,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,14.37619183,0.1401693738,-1.943861533,0.0,-8.564632802,-4.596250115
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,140.1693738,-138.9706375,0.0,-130.901391,-155.4497897
1,0.0,305.1411469,0.0,-17.57280421,0.0,-138.4749455,-149.0933972
2,0.0,422.1378468,0.0,-91.52057645,0.0,-170.0045011,-160.6127693
3,0.0,640.9423887,0.0,-208.3411215,0.0,-204.9895377,-227.6117295
4,0.0,1026.04614,0.0,-383.5972402,0.0,-297.5580528,-344.8908468
5,0.6761638253,481.1876067,0.0,84.12916625,0.0,-293.2541354,-272.7388013
6,4.420642391,1106.223823,0.0,-406.0887392,0.0,-345.5050695,-359.0506568
7,13.77703151,824.1568113,0.0,-130.451103,0.0,-368.9128169,-338.5699229
8,22.06431334,283.4650825,0.0,197.2594984,0.0,-315.0147393,-187.7741549
9,42.61610992,424.8769751,0.0,-36.82643947,0.0,-363.4199739,-67.24667161
10,32.22489119,421.2384913,0.0,-15.68338084,0.0,-335.5612587,-102.218743
11,41.97388491,758.519418,0.0,-247.0526872,0.0,-368.8852568,-184.5553589
12,110.757318,893.047355,0.0,-423.9062062,0.0,-470.6844851,-109.2139816
13,72.86711458,479.269212,0.0,-5.691315156,0.0,-418.1575912,-128.2874202
14,77.73958962,861.2984218,0.0,-294.718518,0.0,-479.388797,-164.9306964
15,49.97708586,641.9348414,0.0,-36.28516075,0.0,-484.6189334,-171.0078331
16,52.87727479,281.9783306,0.0,140.2477523,0.0,-452.7844791,-22.3188785
17,39.7874966,303.8419673,0.0,99.82264161,0.0,-413.3120269,-30.14007859
18,16.86885822,421.2409518,0.0,58.1663743,0.0,-395.8694121,-100.4067722
19,8.153831747,640.0629333,0.0,-40.30820999,0.0,-420.1136599,-187.7948951
20,1.60163871,892.2922651,0.0,-155.7906712,0.0,-418.6693354,-319.4338972
21,0.0,478.5288044,0.0,188.0718685,0.0,-420.3902982,-246.2103747
22,0.0,860.572411,0.0,-138.1396468,0.0,-436.3300882,-286.1026759
23,0.0,643.0361628,0.0,59.38562394,0.0,-421.832017,-280.5897698
