,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,35.95350763,0.3596640675,0.0,-8.966133587,-1.062224816,-0.1718910197,71.85056663,-93.775968,-14.6648583,-8.262825491,-0.2318334162,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,359.6640675,0.0,-138.6599822,2882.199216,598.4042429,0.0,-3907.332,-271.3033189,-146.7826848,-8.64253759,0.0,0.0
1,0.0,762.8528673,0.0,0.0,-146.8113403,2867.164473,595.2944471,0.0,-3907.332,-289.1955278,-147.02344,-8.654112027,0.0,0.0
2,0.0,1055.344617,0.0,0.0,-178.4767547,2799.992191,581.3934913,0.0,-3907.332,-347.3585845,-169.9157151,-8.672017941,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-216.5946968,2699.727281,560.6449715,0.0,-3907.332,-422.6015158,-215.6556987,-8.702532744,0.0,0.0
4,0.0,2566.239275,0.0,0.0,-314.4132619,2519.929662,523.438079,0.0,-3907.332,-556.5569323,-298.650617,-8.756709641,0.0,0.0
5,6.761638253,1202.969017,0.0,0.0,-305.5201942,2399.82423,498.5884303,190.8404248,-3907.332,-534.4437885,-274.8195968,-8.81553002,0.0,0.0
6,44.20642391,2768.927355,0.0,0.0,-365.3521454,2060.753991,428.4178478,569.2794247,-3907.332,-494.2362962,-345.7469929,-8.897447785,0.0,0.0
7,137.7703151,2063.492578,0.0,0.0,-384.3400829,1179.444852,246.0069222,1716.698026,-3907.332,-410.4938913,-345.6939231,-8.994385727,0.0,0.0
8,220.6431334,708.6627063,0.0,0.0,-331.9888839,321.4064194,68.41238079,2726.70999,-3907.332,-478.0252554,-303.6897808,-9.088173749,0.0,0.0
9,426.1610992,1064.839116,0.0,0.0,-377.9723369,-1775.141948,-365.5535461,5198.06547,-3907.332,-508.5684992,-332.2107369,-9.182787993,0.0,0.0
10,322.2489119,1053.096228,0.0,0.0,-353.5869566,-803.8557644,-164.4777117,3925.97211,-3907.332,-613.163564,-327.2523551,-9.277446925,0.0,0.0
11,419.7388491,1899.087649,0.0,0.0,-383.082131,-1531.664813,-315.1114568,5099.968274,-3907.332,-299.9044125,-344.8483391,-9.38724423,0.0,0.0
12,1107.57318,2232.618388,0.0,0.0,-483.3736938,-7559.912043,-1562.929908,12589.98746,-3907.332,-9.199708449,-421.4607728,-9.526013644,0.0,0.0
13,728.6711458,1198.17303,0.0,0.0,-434.4068814,-4713.777374,-973.7494311,8612.873779,-3907.332,-578.4284001,-393.8827844,-9.673842142,0.0,0.0
14,777.3958962,2153.246054,0.0,0.0,-498.7670638,-5317.804749,-1098.748386,9258.73641,-3907.332,-600.1814989,-455.1256962,-9.841529954,0.0,0.0
15,499.7708586,1604.837103,0.0,0.0,-502.2219851,-2922.467919,-602.8775451,6119.923292,-3907.332,-856.7611339,-445.9770277,-10.01600989,0.0,0.0
16,528.7727479,704.9458264,0.0,0.0,-469.0964787,-3234.156834,-667.3628629,6656.277409,-3907.332,-731.3014908,-411.0911465,-10.18165038,0.0,0.0
17,397.874966,759.6049182,0.0,0.0,-435.2820801,-2133.625311,-439.5205255,5255.074456,-3907.332,-823.5022722,-391.5633604,-10.33774788,0.0,0.0
18,168.6885822,1053.102379,0.0,0.0,-416.7706559,367.1122897,78.16290987,2161.326321,-3907.332,-915.9317096,-374.3124613,-10.48630874,0.0,0.0
19,81.53831747,1600.157333,0.0,0.0,-441.8717492,815.6944275,171.0500647,1565.405499,-3907.332,-946.6765869,-397.8710349,-10.63438737,0.0,0.0
20,16.0163871,2230.730663,0.0,0.0,-435.1548985,1915.286308,398.6979571,203.4282884,-3907.332,-951.1381531,-427.9905141,-10.79077971,0.0,0.0
21,0.0,1196.322011,0.0,0.0,-440.6027446,2025.931035,421.6323266,0.0,-3907.332,-1039.925053,-408.9034774,-10.94010801,0.0,0.0
22,0.0,2151.431027,0.0,0.0,-454.7552824,2072.892432,431.3849494,0.0,-3907.332,-950.3242048,-441.637583,-11.09283087,0.0,0.0
23,0.0,1607.590407,0.0,0.0,-457.0313067,2002.823132,416.9113336,0.0,-3907.332,-1035.636501,-440.7197514,-11.24128126,0.0,0.0
