Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,81.30960198,192.164,0.4231260901,20.50162055,-4.424389615,0.0,0.0,71.09640358,0.0,32.00981034,-5.647293357,0.0,0.0,0.0,0.0,0.0,-97.45892057,0.0,103.1062139,-103.1062139
0.0,max,1.0,81.30960198,192.164,0.4231260901,20.50162055,-4.424389615,0.0,0.0,71.09640358,0.0,32.00981034,-5.647293357,0.0,0.0,0.0,0.0,0.0,-97.45892057,0.0,103.1062139,-103.1062139
1.0,min,1.0,84.19800053,192.164,0.4381569937,21.2246307,-4.731281191,0.0,0.0,77.0710485,0.0,29.46754287,-10.8899367,0.0,0.0,0.0,0.0,0.0,-95.64865468,0.0,106.5385914,-106.5385914
1.0,max,1.0,84.19800053,192.164,0.4381569937,21.2246307,-4.731281191,0.0,0.0,77.0710485,0.0,29.46754287,-10.8899367,0.0,0.0,0.0,0.0,0.0,-95.64865468,0.0,106.5385914,-106.5385914
2.0,min,1.0,84.24558263,192.164,0.4384046056,20.99778389,-4.679294999,0.0,0.0,76.85480352,0.0,29.59091838,-10.72405519,0.0,0.0,0.0,0.0,0.0,-95.7216667,0.0,106.4457219,-106.4457219
2.0,max,1.0,84.24558263,192.164,0.4384046056,20.99778389,-4.679294999,0.0,0.0,76.85480352,0.0,29.59091838,-10.72405519,0.0,0.0,0.0,0.0,0.0,-95.7216667,0.0,106.4457219,-106.4457219
3.0,min,1.0,92.13244055,192.164,0.4794469336,21.19372998,-4.879508545,0.0,0.0,82.56881937,0.0,33.59186972,-22.15882121,0.0,0.0,0.0,0.0,0.0,-94.00186789,0.0,116.1606891,-116.1606891
3.0,max,1.0,92.13244055,192.164,0.4794469336,21.19372998,-4.879508545,0.0,0.0,82.56881937,0.0,33.59186972,-22.15882121,0.0,0.0,0.0,0.0,0.0,-94.00186789,0.0,116.1606891,-116.1606891
4.0,min,1.0,92.11896869,192.164,0.4793768275,21.38981427,-4.87705096,0.0,0.0,82.4944949,0.0,33.56605603,-22.11800351,0.0,0.0,0.0,0.0,0.0,-93.94254742,0.0,116.0605509,-116.0605509
4.0,max,1.0,92.11896869,192.164,0.4793768275,21.38981427,-4.87705096,0.0,0.0,82.4944949,0.0,33.56605603,-22.11800351,0.0,0.0,0.0,0.0,0.0,-93.94254742,0.0,116.0605509,-116.0605509
5.0,min,1.0,92.07029586,192.164,0.4791235396,21.82959698,-4.900751378,0.0,0.0,82.49096015,0.0,33.46675813,-22.14866027,0.0,0.0,0.0,0.0,0.0,-93.80905802,0.0,115.9577183,-115.9577183
5.0,max,1.0,92.07029586,192.164,0.4791235396,21.82959698,-4.900751378,0.0,0.0,82.49096015,0.0,33.46675813,-22.14866027,0.0,0.0,0.0,0.0,0.0,-93.80905802,0.0,115.9577183,-115.9577183
6.0,min,1.0,88.38471819,192.164,0.4599442049,21.58211722,-4.737983943,0.0,0.0,79.35403088,0.0,31.72340371,-16.38836845,0.0,0.0,0.0,0.0,0.0,-94.68906614,0.0,111.0774346,-111.0774346
6.0,max,1.0,88.38471819,192.164,0.4599442049,21.58211722,-4.737983943,0.0,0.0,79.35403088,0.0,31.72340371,-16.38836845,0.0,0.0,0.0,0.0,0.0,-94.68906614,0.0,111.0774346,-111.0774346
7.0,min,1.0,84.1865817,192.164,0.4380975713,22.30173364,-4.593646818,0.0,0.0,76.02233057,0.0,29.55290657,-10.25108563,0.0,0.0,0.0,0.0,0.0,-95.3241515,0.0,105.5752371,-105.5752371
7.0,max,1.0,84.1865817,192.164,0.4380975713,22.30173364,-4.593646818,0.0,0.0,76.02233057,0.0,29.55290657,-10.25108563,0.0,0.0,0.0,0.0,0.0,-95.3241515,0.0,105.5752371,-105.5752371
