,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.509721014,0.8410054633,-0.3589044273,-1.19280716,3.475375058,0.719402637,0.0,-5.73293952,0.06330704214,-1.601468867,0.0,0.0,0.0,0.0,6.414965973,1.630599262,-0.5327612407,-2.306968033,1.755186256,0.363323555,0.0,-3.12149376,-0.3774268436,-0.6255571054,0.0,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,199.7619782,271.9733527,-50.26155722,-152.7042917,320.8447991,66.41487342,0.0,-716.61744,-112.5399698,-216.8177977,0.0,0.0,0.0,0.0,365.1191329,936.5410762,-69.46208034,-274.9750917,156.463582,32.38796148,0.0,-390.18672,-119.9256207,-81.40955575,0.0,0.0,0.0
1,0.0,278.6126925,0.0,-45.11968844,-145.2836734,433.1348554,89.65891508,0.0,-716.61744,9.905868258,-203.7295377,0.0,0.0,0.0,0.0,509.2401747,504.5331952,-68.18379676,-286.0633154,220.7827839,45.70203627,0.0,-390.18672,-44.03534072,-79.6665591,0.0,0.0,0.0
2,0.0,431.0266481,0.0,-44.13721143,-142.1882188,443.6122581,91.82773742,0.0,-716.61744,19.40129074,-200.5787352,0.0,0.0,0.0,0.0,787.817969,189.0578655,-67.71243896,-284.2218399,224.5846635,46.48902534,0.0,-390.18672,-39.89813577,-79.21489539,0.0,0.0,0.0
3,0.0,311.8555214,386.2321343,-45.69586038,-160.6943914,482.8830684,99.95679515,0.0,-716.61744,64.38383045,-198.1614069,0.0,0.0,0.0,0.0,570.0004503,69.81743725,-63.89102821,-292.7480455,252.2619074,52.21821483,0.0,-390.18672,-10.5822795,-75.12431828,0.0,0.0,0.0
4,0.0,603.7401406,21.93589526,-44.41070735,-156.1526627,430.0444028,89.01919137,0.0,-716.61744,2.521057113,-200.074903,0.0,0.0,0.0,0.0,1103.498667,57.8277247,-66.48273922,-304.5796444,215.7429279,44.65878608,0.0,-390.18672,-51.3476315,-78.4373745,0.0,0.0,0.0
5,0.0,341.3775846,160.8640811,-44.24235408,-155.4746807,397.921163,82.36968074,0.0,-716.61744,-40.70665793,-195.6199384,0.0,0.0,0.0,0.0,623.9600187,-34.6931348,-64.40757657,-294.909438,194.8157017,40.32685025,0.0,-390.18672,-79.30551423,-75.73865382,0.0,0.0,0.0
6,0.0,667.9397181,0.0,-42.95742462,-144.8408912,467.8493877,96.84482326,0.0,-716.61744,43.24742487,-195.1706539,0.0,0.0,0.0,0.0,1220.840787,20.46319487,-66.31931111,-291.3555025,236.3400182,48.92238378,0.0,-390.18672,-26.66265869,-78.26165928,0.0,0.0,0.0
7,0.0,675.4067302,0.0,-42.0796238,-135.4683503,499.0851232,103.3106205,0.0,-716.61744,77.09419844,-191.3158947,0.0,0.0,0.0,0.0,1234.488774,-112.9480969,-66.30226957,-278.1151551,254.1946713,52.61829696,0.0,-390.18672,-5.669662426,-77.70408933,0.0,0.0,0.0
