,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.403888405,0.8410054633,-0.03009066397,-0.3589044273,-1.19280716,-0.6630916174,0.0,2.565986389,0.6522397048,-0.4198568437,-0.5327612407,-2.306968033,0.04136002287
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,79.9047913,271.9733527,-7.613732578,-50.26155722,-152.7042917,-141.2985626,0.0,146.0476531,374.6164305,-131.721039,-69.46208034,-274.9750917,-44.5058726
1,0.0,111.445077,0.0,76.76365175,-45.11968844,-145.2836734,2.194633105,0.0,203.6960699,201.8132781,-35.96559856,-68.18379676,-286.0633154,-15.29663727
2,0.0,172.4106592,0.0,-4.570195044,-44.13721143,-142.1882188,18.48496607,0.0,315.1271876,75.6231462,-35.28856227,-67.71243896,-284.2218399,-3.527492681
3,0.0,124.7422086,386.2321343,-75.9808436,-45.69586038,-160.6943914,-228.6032475,0.0,228.0001801,27.9269749,39.57067395,-63.89102821,-292.7480455,61.14124475
4,0.0,241.4960562,21.93589526,15.8129179,-44.41070735,-156.1526627,-78.68149935,0.0,441.3994666,23.13108988,-101.6237602,-66.48273922,-304.5796444,8.155587314
5,0.0,136.5510338,160.8640811,-2.903898126,-44.24235408,-155.4746807,-94.79418201,0.0,249.5840075,-13.87725392,49.31451135,-64.40757657,-294.909438,74.29574971
6,0.0,267.1758872,0.0,-11.15884522,-42.95742462,-144.8408912,-68.21872622,0.0,488.3363147,8.185277949,-130.7159053,-66.31931111,-291.3555025,-8.130873704
7,0.0,270.1626921,0.0,-20.43971905,-42.0796238,-135.4683503,-72.17499892,0.0,493.7955097,-45.17923876,-73.42716363,-66.30226957,-278.1151551,-30.77168265
