,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.6630916174,0.0,2.105832608,0.0,-0.04136002287,0.0,3.848979584,0.9783595573
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,141.2985626,0.0,119.8571869,0.0,44.5058726,0.0,219.0714797,561.9246457
1,-2.194633105,0.0,167.1676155,0.0,15.29663727,0.0,305.5441048,302.7199171
2,-18.48496607,0.0,258.6159888,0.0,3.527492681,0.0,472.6907814,113.4347193
3,228.6032475,0.0,187.1133128,0.0,-61.14124475,0.0,342.0002702,41.89046235
4,78.68149935,0.0,362.2440844,0.0,-8.155587314,0.0,662.0991999,34.69663482
5,94.79418201,0.0,204.8265508,0.0,-74.29574971,0.0,374.3760112,-20.81588088
6,68.21872622,0.0,400.7638308,0.0,8.130873704,0.0,732.504472,12.27791692
7,72.17499892,0.0,405.2440381,0.0,30.77168265,0.0,740.6932646,-67.76885814
