Overall
energy_output_required,kWh,6.520721105
time_running_full_load,hours,0.6865112287
time_running_part_load,hours,1.172892455
energy_delivered_HP,kWh,6.520721105
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,6.520721105
energy_input_HP,kWh,1.883520639
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.01029766843
energy_source_circ_pump,kWh,0.006865112287
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.900683419
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,5.893407713
CoP (H1),,3.205548356
CoP (H2),,3.194766502
CoP (H3),,3.194766502
CoP (H4),,3.17872903
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.872925537

auxiliary
energy_standby,kWh,0.1024066132
energy_crankcase_heater_mode,kWh,0.04827107545
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,3.630852002
time_running_full_load,hours,0.3918853395
time_running_part_load,hours,0.3918853395
energy_delivered_HP,kWh,3.630852002
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,3.630852002
energy_input_HP,kWh,1.064546952
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.005878280092
energy_source_circ_pump,kWh,0.003918853395
energy_heating_warm_air_fan,kWh,0
energy_input_total,kWh,1.074344086
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,3.00353861
CoP (H1),,3.410701608
CoP (H2),,3.398192046
CoP (H3),,3.398192046
CoP (H4),,3.379598817
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.795695206

hp_space_heating: space_heat_system_livingroom
energy_output_required,kWh,0.869245045
time_running_full_load,hours,0.08716500373
time_running_part_load,hours,0.2323502282
energy_delivered_HP,kWh,0.869245045
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.869245045
energy_input_HP,kWh,0.2569604558
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.001307475056
energy_source_circ_pump,kWh,0.0008716500373
energy_heating_warm_air_fan,kWh,0
energy_input_total,kWh,0.2591395809
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,0.869245045
CoP (H1),,3.382796946
CoP (H2),,3.371360763
CoP (H3),,3.371360763
CoP (H4),,3.354350741
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.354350741

hp_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,2.020624058
time_running_full_load,hours,0.2074608855
time_running_part_load,hours,0.5486568872
energy_delivered_HP,kWh,2.020624058
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,2.020624058
energy_input_HP,kWh,0.5620132306
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.003111913282
energy_source_circ_pump,kWh,0.002074608855
energy_heating_warm_air_fan,kWh,0
energy_input_total,kWh,0.5671997527
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,2.020624058
CoP (H1),,3.595331832
CoP (H2),,3.582108878
CoP (H3),,3.582108878
CoP (H4),,3.562455816
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.562455816

