Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,80.5304161,129.6,0.6213766675,20.51083628,-5.244121746,0.0,0.0,77.9459998,0.0,24.1721524,-16.01710606,0.0,0.0,0.0,0.0,0.0,-86.10104613,0.0,102.1181522,-102.1181522
0.0,max,1.0,80.5304161,129.6,0.6213766675,20.51083628,-5.244121746,0.0,0.0,77.9459998,0.0,24.1721524,-16.01710606,0.0,0.0,0.0,0.0,0.0,-86.10104613,0.0,102.1181522,-102.1181522
1.0,min,1.0,86.82564958,129.6,0.6699509999,21.81590145,-5.809803597,0.0,0.0,85.05499878,0.0,24.80844623,-26.1672288,0.0,0.0,0.0,0.0,0.0,-83.69621622,0.0,109.863445,-109.863445
1.0,max,1.0,86.82564958,129.6,0.6699509999,21.81590145,-5.809803597,0.0,0.0,85.05499878,0.0,24.80844623,-26.1672288,0.0,0.0,0.0,0.0,0.0,-83.69621622,0.0,109.863445,-109.863445
2.0,min,1.0,86.66404003,129.6,0.6687040126,21.69835091,-5.751747153,0.0,0.0,84.74486472,0.0,24.75661911,-25.74073818,0.0,0.0,0.0,0.0,0.0,-83.76074565,0.0,109.5014838,-109.5014838
2.0,max,1.0,86.66404003,129.6,0.6687040126,21.69835091,-5.751747153,0.0,0.0,84.74486472,0.0,24.75661911,-25.74073818,0.0,0.0,0.0,0.0,0.0,-83.76074565,0.0,109.5014838,-109.5014838
3.0,min,1.0,93.15110073,129.6,0.7187584933,21.59615594,-6.355273138,0.0,0.0,92.76877031,0.0,24.67624673,-36.22709557,0.0,0.0,0.0,0.0,0.0,-81.21792147,0.0,117.445017,-117.445017
3.0,max,1.0,93.15110073,129.6,0.7187584933,21.59615594,-6.355273138,0.0,0.0,92.76877031,0.0,24.67624673,-36.22709557,0.0,0.0,0.0,0.0,0.0,-81.21792147,0.0,117.445017,-117.445017
4.0,min,1.0,93.09967127,129.6,0.7183616611,21.50174287,-6.324690921,0.0,0.0,92.61757005,0.0,24.67856661,-36.03832453,0.0,0.0,0.0,0.0,0.0,-81.25781212,0.0,117.2961367,-117.2961367
4.0,max,1.0,93.09967127,129.6,0.7183616611,21.50174287,-6.324690921,0.0,0.0,92.61757005,0.0,24.67856661,-36.03832453,0.0,0.0,0.0,0.0,0.0,-81.25781212,0.0,117.2961367,-117.2961367
5.0,min,1.0,93.09736062,129.6,0.7183438319,21.69483453,-6.331364354,0.0,0.0,92.59243097,0.0,24.65882161,-36.04574344,0.0,0.0,0.0,0.0,0.0,-81.20550914,0.0,117.2512526,-117.2512526
5.0,max,1.0,93.09736062,129.6,0.7183438319,21.69483453,-6.331364354,0.0,0.0,92.59243097,0.0,24.65882161,-36.04574344,0.0,0.0,0.0,0.0,0.0,-81.20550914,0.0,117.2512526,-117.2512526
6.0,min,1.0,89.0647573,129.6,0.6872280656,21.36715001,-5.844116688,0.0,0.0,87.56024636,0.0,24.37182691,-29.15023215,0.0,0.0,0.0,0.0,0.0,-82.78184113,0.0,111.9320733,-111.9320733
6.0,max,1.0,89.0647573,129.6,0.6872280656,21.36715001,-5.844116688,0.0,0.0,87.56024636,0.0,24.37182691,-29.15023215,0.0,0.0,0.0,0.0,0.0,-82.78184113,0.0,111.9320733,-111.9320733
7.0,min,1.0,86.12481191,129.6,0.6645433018,22.39379195,-5.577357135,0.0,0.0,83.49678883,0.0,24.50911018,-24.33134565,0.0,0.0,0.0,0.0,0.0,-83.67455336,0.0,108.005899,-108.005899
7.0,max,1.0,86.12481191,129.6,0.6645433018,22.39379195,-5.577357135,0.0,0.0,83.49678883,0.0,24.50911018,-24.33134565,0.0,0.0,0.0,0.0,0.0,-83.67455336,0.0,108.005899,-108.005899
