,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.01351617387,2.508073922,8.600742178,1.185507025,-0.9990549179,-2.837791773,-8.470992607,0.0,2.508073922,1.171292371,0.5754246092,-0.2243647164,-3.363281288,-0.6671448972
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,36.29681033,0.0,1033.562929,-82.21459869,-225.5570477,-762.0880934,0.0,36.29681033,0.0,386.4567012,-16.24894005,-231.8119607,-174.6926107
1,0.0,35.94210952,0.0,877.4862048,-71.94801009,-197.3596668,-644.1206374,0.0,35.94210952,0.0,381.0672243,-15.3915388,-219.5457333,-182.0720617
2,0.0,35.48410557,0.0,719.9953451,-60.40406455,-167.4570244,-527.6183617,0.0,35.48410557,0.0,358.48886,-13.98493887,-201.6049182,-178.3831085
3,0.0,35.94568057,0.0,608.6774934,-53.28253788,-148.2322805,-443.1083556,0.0,35.94568057,0.0,339.5641454,-13.22091954,-191.2594461,-171.0294603
4,0.0,36.3936652,0.0,507.6035354,-45.26357651,-126.3590725,-372.3745516,0.0,36.3936652,0.0,312.270243,-12.11831149,-175.9150587,-160.6305381
5,0.0,36.72781307,0.0,435.8397817,-40.16425107,-112.4087939,-319.9945498,0.0,36.72781307,0.0,292.0406258,-11.46122008,-166.7995254,-150.5076934
6,0.0,37.15094995,0.0,370.7886642,-32.7060237,-110.5212802,-264.7123103,0.0,37.15094995,0.0,288.6600891,-10.21173488,-179.440733,-136.1585712
7,0.0,37.53955176,0.0,316.2706121,-29.00565754,-98.13486347,-226.6696428,0.0,37.53955176,0.0,265.3892048,-9.614609172,-169.151396,-124.1627514
8,0.0,38.01717302,0.0,265.7789867,-24.85604339,-84.18566476,-194.7544516,0.0,38.01717302,0.0,240.4596037,-8.873575063,-156.2816969,-113.3215047
9,0.0,38.18354922,0.0,230.0986524,-22.16388916,-75.13506971,-170.9832427,0.0,38.18354922,0.0,222.0658933,-8.373926803,-147.6145708,-104.2609449
10,0.0,39.12244847,0.0,196.2598136,-19.34764934,-65.64071278,-150.3938999,0.0,39.12244847,0.0,202.5170119,-7.818263527,-137.9299978,-95.891199
11,0.0,71.11153192,0.0,139.1306554,-17.71982067,-60.15965123,-132.3627155,0.0,71.11153192,0.0,147.4880128,-7.486415498,-132.1670687,-78.94606053
12,0.0,41.8720463,0.0,128.9904887,-13.09063195,-40.91891408,-116.8529889,0.0,41.8720463,0.0,146.3577004,-6.557110672,-106.5808905,-75.09174553
13,0.0,98.24619052,0.0,53.52317784,-12.46441077,-38.98222593,-100.3227317,0.0,98.24619052,0.0,65.6614955,-6.409372307,-104.2350369,-53.26327683
14,0.0,103.1969163,2400.0,-2414.65214,-37.5958408,-106.6175355,55.66859952,0.0,103.1969163,1203.907423,-1495.274932,-9.173740905,-135.2815751,332.6259095
15,0.0,230.7309443,2400.0,-2070.167899,-61.81680523,-173.4118682,-325.3343715,0.0,230.7309443,138.4102567,-443.4455161,-10.17149332,-148.37486,232.8506684
16,0.0,46.18497091,1931.550875,-1148.982233,-73.17989736,-200.0838278,-555.4898872,0.0,46.18497091,274.5251633,-321.5139303,-10.49489966,-149.2113383,160.5100341
17,0.0,51.57109486,1015.816465,-117.3908375,-74.55337016,-204.0932932,-671.3500585,0.0,51.57109486,238.4648978,-230.8095693,-11.01422119,-156.7900832,108.577881
18,0.1674802715,51.61803127,822.5715544,15.1572488,-69.17603035,-190.2158002,-630.1224843,0.0,51.61803127,201.6999657,-165.7046425,-10.38705664,-148.5206343,71.29433642
19,0.1674802715,145.9502304,0.0,698.096127,-61.00830566,-167.7665651,-615.4389669,0.0,145.9502304,0.0,-4.095594785,-10.39627172,-148.6611249,17.20276097
20,0.7930702632,129.4475916,0.0,529.6687172,-43.89118167,-127.9045252,-488.1136721,0.0,129.4475916,0.0,10.31106266,-8.273071833,-125.3657131,-6.119869279
21,0.7930702632,146.3935679,0.0,409.7978435,-39.0965469,-113.9356732,-403.9522617,0.0,146.3935679,0.0,-1.555269059,-8.276571188,-125.4224038,-11.13932392
22,4.374734777,34.58051831,0.0,390.3707079,-28.28920962,-79.03175288,-322.0049985,0.0,34.58051831,0.0,110.9189166,-6.827003626,-99.17775605,-39.49467527
23,4.374734777,31.54670566,0.0,318.2283827,-24.56593754,-68.72681309,-260.8570725,0.0,31.54670566,0.0,122.7185952,-6.550886787,-95.30074598,-52.41366811
24,2.624187595,116.5931112,0.0,180.7351341,-21.41133647,-59.9836329,-218.5574635,0.0,116.5931112,0.0,13.82628111,-6.319777654,-92.0649097,-32.03470494
25,2.624187595,83.46770882,0.0,188.730618,-19.20318824,-53.82613149,-201.7931947,0.0,83.46770882,0.0,44.53449077,-6.21957505,-90.65335576,-31.12926878
