,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,34.32068528,-17.49341258,0.0,-4.368244936,6.213319718,1.331871271,71.85056663,-93.775968,-9.031598968,-5.1277704,-0.2208410133,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,350.4234345,0.0,-130.901391,2882.373269,598.4402618,0.0,-3907.332,-271.2248165,-146.6511643,-8.642488519,0.0,0.0
1,0.0,762.8528673,0.0,0.0,-138.4749455,2866.723326,595.2031294,0.0,-3907.332,-289.3689637,-147.3824703,-8.654110313,0.0,0.0
2,0.0,1055.344617,0.0,0.0,-170.0045011,2798.958063,581.1794592,0.0,-3907.332,-347.9644989,-170.5578042,-8.672175197,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-204.9895377,2697.904109,560.2676688,0.0,-3907.332,-423.7820227,-216.6752131,-8.70298696,0.0,0.0
4,0.0,2565.115349,-471.2761736,0.0,-264.0103892,2545.489309,528.7282254,0.0,-3907.332,-544.7605582,-279.6005815,-8.753326046,0.0,0.0
5,6.761638253,1198.435978,0.0,0.0,-275.3565563,2426.053333,504.0161583,190.8404248,-3907.332,-514.9535549,-262.6611938,-8.807335728,0.0,0.0
6,44.20642391,2725.443986,-1391.474935,0.0,-232.5995011,2171.251057,451.2854024,569.2794247,-3907.332,-432.0922465,-274.5522094,-8.871659534,0.0,0.0
7,137.7703151,1722.758883,-863.0254192,0.0,-222.0219637,1357.939719,282.9426285,1716.698026,-3907.332,-294.5558021,-246.2629417,-8.932882408,0.0,0.0
8,220.6431334,667.1426055,-2.996197853,0.0,-223.9690052,494.6817501,104.260183,2726.70999,-3907.332,-341.3788609,-231.3105849,-8.990631415,0.0,0.0
9,426.1610992,718.0037215,-159.3683083,0.0,-256.4325463,-1582.395074,-325.6828801,5198.06547,-3907.332,-358.7040916,-249.592565,-9.047827112,0.0,0.0
10,322.2489119,1011.367538,-362.8819231,0.0,-230.4946834,-607.9565119,-123.9622784,3925.97211,-3907.332,-457.0695934,-247.1041615,-9.104925324,0.0,0.0
11,419.7388491,1559.234003,-1040.912738,0.0,-191.8720177,-1276.013659,-262.2380046,5099.968274,-3907.332,-114.2773064,-222.1746876,-9.163394835,0.0,0.0
12,1107.57318,2190.603064,-2299.528089,0.0,-161.0785844,-7197.713331,-1488.016863,12589.98746,-3907.332,241.0210627,-234.8697285,-9.2260717,0.0,0.0
13,728.6711458,1156.974671,-1214.54916,0.0,-141.760662,-4299.744083,-888.1247881,8612.873779,-3907.332,-272.4699544,-200.5709689,-9.286169313,0.0,0.0
14,777.3958962,2169.316883,-2180.210959,0.0,-128.6039798,-4811.395053,-994.0238051,9258.73641,-3907.332,-229.6039671,-215.0627955,-9.347685025,0.0,0.0
15,499.7708586,1560.903051,-1434.741357,0.0,-134.5032214,-2365.102889,-487.6290419,6119.923292,-3907.332,-433.8340054,-196.8995987,-9.407034004,0.0,0.0
16,528.7727479,661.8660472,-641.8839385,0.0,-144.2025943,-2676.628903,-552.1032572,6656.277409,-3907.332,-287.9455117,-182.3778305,-9.463409379,0.0,0.0
17,397.874966,712.8297629,-536.3760139,0.0,-144.1741405,-1592.181248,-327.6112531,5255.074456,-3907.332,-383.02628,-179.505576,-9.518189797,0.0,0.0
18,168.6885822,1006.294184,-572.3365647,0.0,-141.3244889,888.4157594,185.8834811,2161.326321,-3907.332,-488.6184512,-173.5159155,-9.572071906,0.0,0.0
19,81.53831747,1554.259297,-918.8138901,0.0,-154.1509416,1334.370656,278.2073939,1565.405499,-3907.332,-526.9865489,-192.7354868,-9.626415526,0.0,0.0
20,16.0163871,2185.725089,-1417.173029,0.0,-141.0123544,2462.056853,511.6499334,203.4282884,-3907.332,-520.5727145,-199.9422551,-9.681955613,0.0,0.0
21,0.0,1152.191545,-420.5108306,0.0,-173.7837477,2547.711627,529.3915007,0.0,-3907.332,-613.9520413,-206.5415948,-9.735235795,0.0,0.0
22,0.0,2108.158654,-1227.413355,0.0,-168.9066427,2613.604094,543.0425297,0.0,-3907.332,-519.8106554,-221.0849514,-9.789769808,0.0,0.0
23,0.0,1560.626403,-688.3631332,0.0,-193.6165399,2534.917545,526.7654871,0.0,-3907.332,-605.6675849,-230.138121,-9.843262074,0.0,0.0
