,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,13.72936114,-16.55796653,-0.6087773946,0.0,-4.649126595,7.498126134
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,143.865627,-138.4359422,0.0,-138.6599822,-151.9221471
1,0.0,305.1411469,0.0,-14.77973322,0.0,-146.8113403,-143.5500734
2,0.0,422.1378468,0.0,-89.65808042,0.0,-178.4767547,-154.0030117
3,0.0,640.9423887,0.0,-205.6722282,0.0,-216.5946968,-218.6754638
4,0.0,1026.49571,-417.0218434,-221.6805922,0.0,-281.297949,-106.4953256
5,0.6761638253,479.3743913,0.0,0.4835000658,0.0,-287.8212091,-192.7128461
6,4.420642391,1090.82436,-1297.282067,83.28452223,0.0,-248.2588637,367.0114058
7,13.77703151,689.0919488,-806.0586681,-12.47919516,0.0,-234.5145612,350.1834442
8,22.06431334,266.8570422,0.0,-51.70200545,0.0,-237.6302506,0.4109005372
9,42.61610992,287.2014886,-127.4128676,8.29775552,0.0,-268.3030816,57.60059518
10,32.22489119,404.5470152,-329.7806377,11.80089683,0.0,-245.3487813,126.5566158
11,41.97388491,623.693601,-979.2800881,54.94658633,0.0,-202.2172356,460.8832514
12,110.757318,876.2412255,-2178.803045,126.7969036,0.0,-167.3803477,1232.387945
13,72.86711458,462.7898683,-1145.075627,-66.60249222,0.0,-151.0809734,827.1021099
14,77.73958962,867.7290465,-2063.250119,61.24179681,0.0,-137.0389156,1193.578602
15,49.97708586,624.3612204,-1354.624503,-52.04435626,0.0,-143.3418062,875.672359
16,52.87727479,264.7464189,-600.7590719,-61.27685956,0.0,-153.696149,498.1083868
17,39.7874966,285.1319052,-501.0480275,-23.24292479,0.0,-153.1122804,352.4838309
18,16.86885822,402.5176737,-535.3799039,-12.13842771,0.0,-150.0773871,278.2091868
19,8.153831747,621.7037189,-863.6264841,16.57606676,0.0,-163.8425217,381.0353884
20,1.60163871,874.2900355,-1333.141136,31.92708099,0.0,-154.7932406,580.1156215
21,0.0,460.8766181,-383.010603,-66.34938408,0.0,-191.0141662,179.4975351
22,0.0,843.2634617,-1150.231094,44.03739684,0.0,-185.4617234,448.3919585
23,0.0,624.250561,-636.0463692,-32.10767916,0.0,-212.3523774,256.2558647
