,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,-7.498126134,5.295449207,20.59404171,-0.6632453572
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,151.9221471,0.0,427.7286667,215.7984405
1,143.5500734,0.0,457.7117204,0.0
2,154.0030117,0.0,633.2067703,0.0
3,218.6754638,0.0,961.4135831,0.0
4,106.4953256,0.0,1539.743565,-21.94851807
5,192.7128461,6.085474428,719.061587,0.0
6,-367.0114058,39.78578152,1636.23654,-68.27800352
7,-350.1834442,123.9932836,1033.637923,-42.42414043
8,-0.4109005372,198.57882,400.2855633,0.0
9,-57.60059518,383.5449893,430.8022329,-6.705940403
10,-126.5566158,290.0240207,606.8205228,-17.35687567
11,-460.8832514,377.7649641,935.5404015,-51.54105727
12,-1232.387945,996.8158617,1314.361838,-114.6738445
13,-827.1021099,655.8040312,694.1848024,-60.26713827
14,-1193.578602,699.6563066,1301.59357,-108.5921115
15,-875.672359,449.7937727,936.5418306,-71.29602646
16,-498.1083868,475.8954731,397.1196283,-31.61889852
17,-352.4838309,358.0874694,427.6978577,-26.37094882
18,-278.2091868,151.819724,603.7765105,-28.17788968
19,-381.0353884,73.38448572,932.5555784,-45.45402548
20,-580.1156215,14.41474839,1311.435053,-70.16532295
21,-179.4975351,0.0,691.3149272,-20.15845279
22,-448.3919585,0.0,1264.895192,-60.53847861
23,-256.2558647,0.0,936.3758415,-33.47612469
