,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.493606459,0.9177878588,-0.3579741983,-1.257187389,3.473557605,0.7190264242,0.0,-5.73293952,0.06244668618,-1.602802177,0.0,0.0,0.0,0.0,6.385512259,0.9861127232,-0.5152225218,-2.356506051,1.801432328,0.3728964919,0.0,-3.12149376,-0.3459357148,-0.6012292254,0.0,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,199.7619782,300.7588709,-50.16983687,-164.1164824,320.1599969,66.27311937,0.0,-716.61744,-112.6540286,-217.5302951,0.0,0.0,0.0,0.0,365.1191329,744.1835222,-70.89743997,-302.1832106,159.6128687,33.03986383,0.0,-390.18672,-118.4942062,-79.03978121,0.0,0.0,0.0
1,0.0,278.6126925,0.0,-45.02325893,-152.4629659,433.0824903,89.64807549,0.0,-716.61744,9.807298018,-203.6941723,0.0,0.0,0.0,0.0,509.2401747,0.0,-64.22412465,-283.3713223,227.5362086,47.09999519,0.0,-390.18672,-40.75191146,-74.79860471,0.0,0.0,0.0
2,0.0,431.0266481,0.0,-44.06160961,-149.4677033,443.6450847,91.83453254,0.0,-716.61744,19.35359617,-200.4914189,0.0,0.0,0.0,0.0,787.817969,0.0,-63.2446417,-279.5380982,232.1211149,48.04907079,0.0,-390.18672,-35.39508516,-74.62144914,0.0,0.0,0.0
3,0.0,311.8555214,414.2274822,-45.57704373,-169.0876069,481.9554426,99.76477662,0.0,-716.61744,64.23470809,-199.1319289,0.0,0.0,0.0,0.0,570.0004503,241.929201,-62.57280142,-302.4694324,257.9642459,53.39859891,0.0,-390.18672,-6.058734005,-72.76514114,0.0,0.0,0.0
4,0.0,604.669526,26.1377417,-44.34403354,-164.3848872,429.7864144,88.96578779,0.0,-716.61744,2.366665234,-200.231903,0.0,0.0,0.0,0.0,1105.19737,0.0,-64.01786435,-309.2132835,221.9576579,45.94523518,0.0,-390.18672,-46.73372794,-75.55009899,0.0,0.0,0.0
5,0.0,339.1135694,176.663764,-44.14994557,-163.6144375,397.3908531,82.25990659,0.0,-716.61744,-40.89911399,-196.0675663,0.0,0.0,0.0,0.0,619.8219175,0.0,-62.12113559,-299.9584522,200.5557672,41.51504382,0.0,-390.18672,-74.84473517,-73.27117379,0.0,0.0,0.0
6,0.0,651.2763406,0.0,-42.73271514,-152.011683,468.2407645,96.92583824,0.0,-716.61744,43.16449575,-194.615333,0.0,0.0,0.0,0.0,1190.38395,0.0,-63.59722189,-294.7710926,242.5778948,50.21362423,0.0,-390.18672,-22.10545114,-75.28974978,0.0,0.0,0.0
7,0.0,677.2901828,0.0,-41.91575491,-142.0416223,499.2965585,103.3543876,0.0,-716.61744,77.07306546,-191.0395594,0.0,0.0,0.0,0.0,1237.931294,0.0,-64.54729225,-285.0011594,259.1065697,53.63505992,0.0,-390.18672,-1.551863734,-75.89322668,0.0,0.0,0.0
