,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.39716868,0.7821916411,-0.02980948202,-0.3584433255,-1.191678764,-0.5994287499,0.0,2.553704271,0.8391192542,-0.3793040065,-0.5168779895,-2.23819763,-0.2584438993
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,79.9047913,259.5271334,-5.609054132,-50.17361701,-152.4371123,-131.2121412,0.0,146.0476531,649.5027495,-174.5511522,-70.90406868,-280.6833986,-269.4117832
1,0.0,111.445077,0.0,74.464929,-45.13258743,-145.284878,4.507459364,0.0,203.6960699,0.0,119.4152127,-64.39448167,-270.0903696,11.37356874
2,0.0,172.4106592,0.0,-5.232446817,-44.17916174,-142.4274969,19.42844619,0.0,315.1271876,0.0,-22.64119584,-63.49731704,-266.723949,37.73527425
3,0.0,124.7422086,357.9950344,-71.9479293,-45.56089686,-160.3605404,-204.8678764,0.0,228.0001801,189.6165046,-45.63326029,-62.54452069,-286.830138,-22.60876576
4,0.0,241.8785386,14.35108248,14.45118146,-44.33547979,-155.9357623,-70.40956045,0.0,442.0985567,0.0,-74.37259139,-64.21874947,-294.2974004,-9.209815452
5,0.0,135.6440907,150.3183909,-2.420597694,-44.14592534,-155.2120526,-84.18390591,0.0,247.9263231,0.0,41.02880962,-62.42254675,-285.9608424,59.42825641
6,0.0,260.4634801,0.0,-10.8709882,-42.84836831,-144.5305996,-62.213524,0.0,476.0675722,0.0,-119.5797554,-63.95935353,-281.0993543,-11.42910893
7,0.0,270.6798347,0.0,-22.64457634,-42.06728905,-135.4903218,-70.47764749,0.0,494.740728,0.0,-102.9700737,-64.93695172,-272.5121771,-54.32152539
