Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,75.51750397,192.164,0.3929846588,20.50162055,-4.042490507,0.0,0.0,67.66657794,0.0,28.09485404,-7.066918875,0.0,0.0,0.0,0.0,0.0,-88.6945131,0.0,95.76143198,-95.76143198
0.0,max,1.0,75.51750397,192.164,0.3929846588,20.50162055,-4.042490507,0.0,0.0,67.66657794,0.0,28.09485404,-7.066918875,0.0,0.0,0.0,0.0,0.0,-88.6945131,0.0,95.76143198,-95.76143198
1.0,min,1.0,80.01335943,192.164,0.4163805886,21.44665442,-4.363821359,0.0,0.0,73.94242606,0.0,27.30119672,-14.39627164,0.0,0.0,0.0,0.0,0.0,-86.84735114,0.0,101.2436228,-101.2436228
1.0,max,1.0,80.01335943,192.164,0.4163805886,21.44665442,-4.363821359,0.0,0.0,73.94242606,0.0,27.30119672,-14.39627164,0.0,0.0,0.0,0.0,0.0,-86.84735114,0.0,101.2436228,-101.2436228
2.0,min,1.0,80.13250045,192.164,0.4170005852,20.42965236,-4.249731448,0.0,0.0,73.60327034,0.0,27.6455025,-14.10387913,0.0,0.0,0.0,0.0,0.0,-87.14489371,0.0,101.2487728,-101.2487728
2.0,max,1.0,80.13250045,192.164,0.4170005852,20.42965236,-4.249731448,0.0,0.0,73.60327034,0.0,27.6455025,-14.10387913,0.0,0.0,0.0,0.0,0.0,-87.14489371,0.0,101.2487728,-101.2487728
3.0,min,1.0,87.48580066,192.164,0.4552663385,20.5758641,-4.364787677,0.0,0.0,78.92534995,0.0,31.37685012,-24.685054,0.0,0.0,0.0,0.0,0.0,-85.61714608,0.0,110.3022001,-110.3022001
3.0,max,1.0,87.48580066,192.164,0.4552663385,20.5758641,-4.364787677,0.0,0.0,78.92534995,0.0,31.37685012,-24.685054,0.0,0.0,0.0,0.0,0.0,-85.61714608,0.0,110.3022001,-110.3022001
4.0,min,1.0,87.42318791,192.164,0.4549405087,21.19263851,-4.393750392,0.0,0.0,78.90062238,0.0,31.24372137,-24.69834853,0.0,0.0,0.0,0.0,0.0,-85.44599521,0.0,110.1443437,-110.1443437
4.0,max,1.0,87.42318791,192.164,0.4549405087,21.19263851,-4.393750392,0.0,0.0,78.90062238,0.0,31.24372137,-24.69834853,0.0,0.0,0.0,0.0,0.0,-85.44599521,0.0,110.1443437,-110.1443437
5.0,min,1.0,87.39108715,192.164,0.4547734599,21.50695743,-4.408604718,0.0,0.0,78.88881067,0.0,31.17568917,-24.70546201,0.0,0.0,0.0,0.0,0.0,-85.35903783,0.0,110.0644998,-110.0644998
5.0,max,1.0,87.39108715,192.164,0.4547734599,21.50695743,-4.408604718,0.0,0.0,78.88881067,0.0,31.17568917,-24.70546201,0.0,0.0,0.0,0.0,0.0,-85.35903783,0.0,110.0644998,-110.0644998
6.0,min,1.0,83.84126843,192.164,0.4363005997,21.30443731,-4.277651024,0.0,0.0,75.85460666,0.0,29.51285053,-19.20852951,0.0,0.0,0.0,0.0,0.0,-86.15892768,0.0,105.3674572,-105.3674572
6.0,max,1.0,83.84126843,192.164,0.4363005997,21.30443731,-4.277651024,0.0,0.0,75.85460666,0.0,29.51285053,-19.20852951,0.0,0.0,0.0,0.0,0.0,-86.15892768,0.0,105.3674572,-105.3674572
7.0,min,1.0,80.05640299,192.164,0.4166045825,21.98871922,-4.184941869,0.0,0.0,72.82835536,0.0,27.56737943,-13.68655144,0.0,0.0,0.0,0.0,0.0,-86.70918336,0.0,100.3957348,-100.3957348
7.0,max,1.0,80.05640299,192.164,0.4166045825,21.98871922,-4.184941869,0.0,0.0,72.82835536,0.0,27.56737943,-13.68655144,0.0,0.0,0.0,0.0,0.0,-86.70918336,0.0,100.3957348,-100.3957348
