,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,6.752476229,5.295449207,20.83742974,0.951000552
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,404.6051691,0.0,396.0,713.1541537
1,360.1714189,0.0,426.6,326.6026159
2,307.5933496,0.0,602.7,86.31879502
3,382.8145409,0.0,931.5,0.0
4,618.6558405,0.0,1528.923099,0.0
5,379.2622374,6.085474428,690.3,0.0
6,676.9578239,39.78578152,1701.066222,0.0
7,621.3265092,123.9932836,1261.067031,0.0
8,279.6102777,198.57882,396.0,0.0
9,159.1342539,383.5449893,426.6,0.0
10,202.8341038,290.0240207,602.7,0.0
11,352.0900095,377.7649641,931.5,0.0
12,536.6652753,996.8158617,1310.4,0.0
13,402.5706884,655.8040312,690.3,0.0
14,293.109984,699.6563066,1356.53114,-23.25915187
15,280.7596063,449.7937727,935.4,-11.90079585
16,188.839956,475.8954731,396.0,0.0
17,161.594656,358.0874694,426.6,0.0
18,180.2830049,151.819724,695.742246,-5.581655554
19,114.652376,73.38448572,931.5,-18.59107464
20,5.994849557,14.41474839,1310.4,-38.43579734
21,45.27929256,0.0,690.3,-10.1970482
22,-122.3095903,0.0,1263.9,-42.05886794
23,-80.01940415,0.0,935.4,-25.05062128
