Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,76.35172904,129.6,0.5891337118,20.15310398,-3.675098529,0.0,0.0,68.23773833,0.0,24.66526312,-5.492470997,0.0,0.0,0.0,0.0,0.0,-87.41053045,0.0,92.90300145,-92.90300145
0.0,max,1.0,76.35172904,129.6,0.5891337118,20.15310398,-3.675098529,0.0,0.0,68.23773833,0.0,24.66526312,-5.492470997,0.0,0.0,0.0,0.0,0.0,-87.41053045,0.0,92.90300145,-92.90300145
1.0,min,1.0,78.90947692,129.6,0.6088694207,21.55339678,-3.129008892,0.0,0.0,78.13830935,0.0,17.8769,-11.67471854,0.0,0.0,0.0,0.0,0.0,-84.34049081,0.0,96.01520935,-96.01520935
1.0,max,1.0,78.90947692,129.6,0.6088694207,21.55339678,-3.129008892,0.0,0.0,78.13830935,0.0,17.8769,-11.67471854,0.0,0.0,0.0,0.0,0.0,-84.34049081,0.0,96.01520935,-96.01520935
2.0,min,1.0,82.71895486,129.6,0.6382635406,21.47990213,-3.232244014,0.0,0.0,84.34435522,0.0,16.37578023,-18.22402053,0.0,0.0,0.0,0.0,0.0,-82.49611492,0.0,100.7201355,-100.7201355
2.0,max,1.0,82.71895486,129.6,0.6382635406,21.47990213,-3.232244014,0.0,0.0,84.34435522,0.0,16.37578023,-18.22402053,0.0,0.0,0.0,0.0,0.0,-82.49611492,0.0,100.7201355,-100.7201355
3.0,min,1.0,76.18130239,129.6,0.5878186913,21.40534142,-3.075938721,0.0,0.0,72.61289056,0.0,20.24325164,-6.861892613,0.0,0.0,0.0,0.0,0.0,-85.99424958,0.0,92.85614219,-92.85614219
3.0,max,1.0,76.18130239,129.6,0.5878186913,21.40534142,-3.075938721,0.0,0.0,72.61289056,0.0,20.24325164,-6.861892613,0.0,0.0,0.0,0.0,0.0,-85.99424958,0.0,92.85614219,-92.85614219
4.0,min,1.0,77.4104476,129.6,0.5973028364,21.92029201,-4.012816582,0.0,0.0,69.90694761,0.0,24.61104708,-7.878837805,0.0,0.0,0.0,0.0,0.0,-86.63915688,0.0,94.51799469,-94.51799469
