,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,13.89161983,-2.575708198,-0.6346956471,0.0,-4.517122998,-6.752476229
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,264.0,475.4361025,-186.3859827,0.0,-148.4449507,-404.6051691
1,0.0,284.4,217.7350773,9.925081626,0.0,-151.88874,-360.1714189
2,0.0,401.8,57.54586335,10.0000949,0.0,-161.7526086,-307.5933496
3,0.0,621.0,0.0,-66.38698783,0.0,-171.7984713,-382.8145409
4,0.0,1019.282066,0.0,-175.7086932,0.0,-224.9175324,-618.6558405
5,0.6761638253,460.2,0.0,123.1118973,0.0,-204.7258237,-379.2622374
6,4.420642391,1134.044148,0.0,-230.6823429,0.0,-230.8246237,-676.9578239
7,13.77703151,840.7113541,0.0,-13.6629877,0.0,-219.4988887,-621.3265092
8,22.06431334,264.0,0.0,170.0248936,0.0,-176.4789292,-279.6102777
9,42.61610992,284.4,0.0,30.13662244,0.0,-198.0184784,-159.1342539
10,32.22489119,401.8,0.0,-42.04258393,0.0,-189.1482035,-202.8341038
11,41.97388491,621.0,0.0,-126.418606,0.0,-184.4652694,-352.0900095
12,110.757318,873.6,0.0,-218.5078557,0.0,-229.184187,-536.6652753
13,72.86711458,460.2,0.0,53.26786008,0.0,-183.7642863,-402.5706884
14,77.73958962,904.3540935,-441.9238856,-53.79770859,0.0,-193.262105,-293.109984
15,49.97708586,623.6,-226.1151211,18.73310268,0.0,-185.4354611,-280.7596063
16,52.87727479,264.0,0.0,44.80607129,0.0,-172.8433901,-188.839956
17,39.7874966,284.4,0.0,3.363352174,0.0,-165.9561928,-161.594656
18,16.86885822,463.828164,-106.0514555,-28.30242996,0.0,-166.0601319,-180.2830049
19,8.153831747,621.0,-353.2304181,18.35300861,0.0,-179.6240462,-114.652376
20,1.60163871,873.6,-730.2801494,30.74170635,0.0,-169.6683461,-5.994849557
21,0.0,460.2,-193.7439159,-24.0371316,0.0,-197.13966,-45.27929256
22,0.0,842.6,-799.1184908,29.11170777,0.0,-194.9028073,122.3095903
23,0.0,623.6,-475.9618043,-10.33773563,0.0,-217.3198642,80.01940415
