,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,34.72580281,-1.850015299,0.0,-4.246087748,8.327806338,1.768173412,71.85056663,-93.775968,-7.119107885,-4.496219531,-0.2140942038,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,660.0,1174.747357,0.0,-140.0902598,2884.021528,598.7830304,0.0,-3907.332,-263.8355166,-152.0418087,-8.650116276,0.0,0.0
1,0.0,711.0,530.1741677,0.0,-142.8319964,2880.051875,597.9622275,0.0,-3907.332,-274.3975356,-146.2658237,-8.654538475,0.0,0.0
2,0.0,1004.5,131.4477933,0.0,-153.2185199,2852.096609,592.1767,0.0,-3907.332,-303.9767404,-150.421555,-8.660395388,0.0,0.0
3,0.0,1552.5,0.0,0.0,-161.9971985,2807.14568,582.8735151,0.0,-3907.332,-338.3635204,-170.2808818,-8.668403003,0.0,0.0
4,0.0,2547.807991,0.0,0.0,-212.2840508,2722.785149,565.4133768,0.0,-3907.332,-397.7378982,-212.7151367,-8.680439192,0.0,0.0
5,6.761638253,1150.5,0.0,0.0,-194.8806802,2603.120427,540.6455737,190.8404248,-3907.332,-376.2316435,-187.7999923,-8.693938557,0.0,0.0
6,44.20642391,2833.927423,0.0,0.0,-217.816235,2307.335619,479.4218639,569.2794247,-3907.332,-321.5387277,-221.0443319,-8.712032502,0.0,0.0
7,137.7703151,2100.743389,0.0,0.0,-208.6558234,1448.395961,301.6258564,1716.698026,-3907.332,-230.8195993,-201.0587772,-8.733779814,0.0,0.0
8,220.6431334,660.0,0.0,0.0,-166.8442619,626.9828699,131.5980572,2726.70999,-3907.332,-242.7937123,-170.4908338,-8.756536985,0.0,0.0
9,426.1610992,711.0,0.0,0.0,-188.9178256,-1428.655491,-293.914114,5198.06547,-3907.332,-235.3159313,-187.7396594,-8.780544003,0.0,0.0
10,322.2489119,1004.5,0.0,0.0,-179.1337891,-442.4330407,-89.76078816,3925.97211,-3907.332,-314.9845221,-189.7631519,-8.806044713,0.0,0.0
11,419.7388491,1552.5,0.0,0.0,-175.2579156,-1230.608709,-252.907271,5099.968274,-3907.332,-104.6197243,-177.4255284,-8.83445338,0.0,0.0
12,1107.57318,2184.0,0.0,0.0,-221.7192572,-7227.539376,-1494.264817,12589.98746,-3907.332,181.0063555,-211.2863268,-8.868764704,0.0,0.0
13,728.6711458,1150.5,0.0,0.0,-173.5459792,-4191.647249,-865.8273645,8612.873779,-3907.332,-164.944444,-178.0820333,-8.90635784,0.0,0.0
14,777.3958962,2260.560304,-494.6693803,0.0,-181.713201,-4724.317824,-976.0814001,9258.73641,-3907.332,-138.3187911,-201.7272811,-8.94874187,0.0,0.0
15,499.7708586,1559.0,-256.7663333,0.0,-173.5542048,-2244.314002,-462.7112093,6119.923292,-3907.332,-299.0435078,-186.3962607,-8.994150805,0.0,0.0
16,528.7727479,660.0,0.0,0.0,-162.903061,-2611.4404,-538.6966609,6656.277409,-3907.332,-219.929117,-172.2214629,-9.041072012,0.0,0.0
17,397.874966,711.0,0.0,0.0,-157.2957585,-1515.037772,-311.7313643,5255.074456,-3907.332,-298.4500569,-171.4874714,-9.0891524,0.0,0.0
18,168.6885822,1159.263702,-136.25054,0.0,-156.0048707,970.9348328,202.8751766,2161.326321,-3907.332,-391.9899801,-171.0672055,-9.138484181,0.0,0.0
19,81.53831747,1552.5,-388.7444512,0.0,-168.6227542,1409.545959,293.678187,1565.405499,-3907.332,-440.7065154,-188.8065963,-9.189243365,0.0,0.0
20,16.0163871,2184.0,-789.4933276,0.0,-154.3172196,2538.997877,527.4856468,203.4282884,-3907.332,-432.158267,-196.0199583,-9.241962167,0.0,0.0
21,0.0,1150.5,-229.8076287,0.0,-179.1292727,2637.266547,547.838187,0.0,-3907.332,-508.1561238,-204.7763994,-9.294742573,0.0,0.0
22,0.0,2106.5,-865.0968511,0.0,-177.3432348,2656.435577,551.8172694,0.0,-3907.332,-471.1723087,-218.5585119,-9.348333347,0.0,0.0
23,0.0,1559.0,-525.5561052,0.0,-198.0103787,2598.683691,539.8737331,0.0,-3907.332,-530.6300567,-228.7425431,-9.40197624,0.0,0.0
