Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,75.88820682,129.6,0.5855571514,20.15310398,-3.304183664,0.0,0.0,68.85143381,0.0,23.48756462,-5.08683451,0.0,0.0,0.0,0.0,0.0,-87.25216392,0.0,92.33899843,-92.33899843
0.0,max,1.0,75.88820682,129.6,0.5855571514,20.15310398,-3.304183664,0.0,0.0,68.85143381,0.0,23.48756462,-5.08683451,0.0,0.0,0.0,0.0,0.0,-87.25216392,0.0,92.33899843,-92.33899843
1.0,min,1.0,77.65977915,129.6,0.599226691,21.5536391,-3.070279342,0.0,0.0,75.2385077,0.0,19.25609858,-9.320941348,0.0,0.0,0.0,0.0,0.0,-85.17366494,0.0,94.49460628,-94.49460628
1.0,max,1.0,77.65977915,129.6,0.599226691,21.5536391,-3.070279342,0.0,0.0,75.2385077,0.0,19.25609858,-9.320941348,0.0,0.0,0.0,0.0,0.0,-85.17366494,0.0,94.49460628,-94.49460628
2.0,min,1.0,81.58082122,129.6,0.6294816452,21.48062096,-3.160934229,0.0,0.0,80.85842907,0.0,18.47589372,-15.76072053,0.0,0.0,0.0,0.0,0.0,-83.57360226,0.0,99.33432279,-99.33432279
2.0,max,1.0,81.58082122,129.6,0.6294816452,21.48062096,-3.160934229,0.0,0.0,80.85842907,0.0,18.47589372,-15.76072053,0.0,0.0,0.0,0.0,0.0,-83.57360226,0.0,99.33432279,-99.33432279
3.0,min,1.0,75.11615923,129.6,0.5795999941,21.40619233,-3.024652401,0.0,0.0,70.24839187,0.0,21.30946476,-4.932851864,0.0,0.0,0.0,0.0,0.0,-86.62500477,0.0,91.55785663,-91.55785663
3.0,max,1.0,75.11615923,129.6,0.5795999941,21.40619233,-3.024652401,0.0,0.0,70.24839187,0.0,21.30946476,-4.932851864,0.0,0.0,0.0,0.0,0.0,-86.62500477,0.0,91.55785663,-91.55785663
4.0,min,1.0,76.98230834,129.6,0.5939992928,21.98029,-3.653895876,0.0,0.0,70.59179592,0.0,23.40344163,-7.549892908,0.0,0.0,0.0,0.0,0.0,-86.44534464,0.0,93.99523755,-93.99523755
4.0,max,1.0,76.98230834,129.6,0.5939992928,21.98029,-3.653895876,0.0,0.0,70.59179592,0.0,23.40344163,-7.549892908,0.0,0.0,0.0,0.0,0.0,-86.44534464,0.0,93.99523755,-93.99523755
5.0,min,1.0,79.07028061,129.6,0.6101101899,23.33033794,-3.403470106,0.0,0.0,76.81116772,0.0,19.7334796,-12.13126462,0.0,0.0,0.0,0.0,0.0,-84.4133827,0.0,96.54464732,-96.54464732
5.0,max,1.0,79.07028061,129.6,0.6101101899,23.33033794,-3.403470106,0.0,0.0,76.81116772,0.0,19.7334796,-12.13126462,0.0,0.0,0.0,0.0,0.0,-84.4133827,0.0,96.54464732,-96.54464732
6.0,min,1.0,75.52536753,129.6,0.5827574655,22.42716911,-3.150680319,0.0,0.0,70.78008622,0.0,21.27654772,-5.82691335,0.0,0.0,0.0,0.0,0.0,-86.22972058,0.0,92.05663393,-92.05663393
6.0,max,1.0,75.52536753,129.6,0.5827574655,22.42716911,-3.150680319,0.0,0.0,70.78008622,0.0,21.27654772,-5.82691335,0.0,0.0,0.0,0.0,0.0,-86.22972058,0.0,92.05663393,-92.05663393
7.0,min,1.0,78.74531968,129.6,0.6076027753,24.11157217,-3.335069328,0.0,0.0,76.14039983,0.0,19.57579333,-11.45685358,0.0,0.0,0.0,0.0,0.0,-84.25933957,0.0,95.71619316,-95.71619316
7.0,max,1.0,78.74531968,129.6,0.6076027753,24.11157217,-3.335069328,0.0,0.0,76.14039983,0.0,19.57579333,-11.45685358,0.0,0.0,0.0,0.0,0.0,-84.25933957,0.0,95.71619316,-95.71619316
8.0,min,1.0,77.15417315,129.6,0.5953254101,24.17102103,-3.734782895,0.0,0.0,70.5196096,0.0,23.23014182,-7.981631201,0.0,0.0,0.0,0.0,0.0,-85.76812021,0.0,93.74975141,-93.74975141
8.0,max,1.0,77.15417315,129.6,0.5953254101,24.17102103,-3.734782895,0.0,0.0,70.5196096,0.0,23.23014182,-7.981631201,0.0,0.0,0.0,0.0,0.0,-85.76812021,0.0,93.74975141,-93.74975141
9.0,min,1.0,83.27248319,129.6,0.6425345925,22.96235293,-4.09052183,0.0,0.0,79.06717821,0.0,22.32694361,-17.64242665,0.0,0.0,0.0,0.0,0.0,-83.75169517,0.0,101.3941218,-101.3941218
9.0,max,1.0,83.27248319,129.6,0.6425345925,22.96235293,-4.09052183,0.0,0.0,79.06717821,0.0,22.32694361,-17.64242665,0.0,0.0,0.0,0.0,0.0,-83.75169517,0.0,101.3941218,-101.3941218
10.0,min,1.0,76.86264701,129.6,0.59307598,22.75745879,-3.619494936,0.0,0.0,70.1676165,0.0,23.357058,-7.270614358,0.0,0.0,0.0,0.0,0.0,-86.25406014,0.0,93.5246745,-93.5246745
10.0,max,1.0,76.86264701,129.6,0.59307598,22.75745879,-3.619494936,0.0,0.0,70.1676165,0.0,23.357058,-7.270614358,0.0,0.0,0.0,0.0,0.0,-86.25406014,0.0,93.5246745,-93.5246745
11.0,min,1.0,82.56765433,129.6,0.6370960982,23.10236415,-3.916992202,0.0,0.0,77.97271207,0.0,21.97536886,-16.1185592,0.0,0.0,0.0,0.0,0.0,-83.82952173,0.0,99.94808093,-99.94808093
11.0,max,1.0,82.56765433,129.6,0.6370960982,23.10236415,-3.916992202,0.0,0.0,77.97271207,0.0,21.97536886,-16.1185592,0.0,0.0,0.0,0.0,0.0,-83.82952173,0.0,99.94808093,-99.94808093
12.0,min,1.0,86.71881362,129.6,0.6691266483,24.04669835,-3.255949822,0.0,0.0,85.79125499,0.0,19.00158974,-23.6628037,0.0,0.0,0.0,0.0,0.0,-81.13004104,0.0,104.7928447,-104.7928447
