,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,6.675127093,5.295449207,21.26501166,0.8359865614
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,404.885973,0.0,427.7286667,680.4917547
1,360.8697866,0.0,457.7117204,293.4340418
2,308.5042958,0.0,633.2067703,53.57005316
3,396.1150606,0.0,961.4135831,0.0
4,634.2353548,0.0,1557.551194,0.0
5,397.2766841,6.085474428,721.78141,0.0
6,683.0603772,39.78578152,1696.764503,0.0
7,617.5174608,123.9932836,1242.783363,0.0
8,289.1081881,198.57882,425.1970462,0.0
9,172.1591247,383.5449893,455.2293259,0.0
10,216.8139925,290.0240207,630.7726445,0.0
11,367.0889733,377.7649641,959.0267875,0.0
12,553.0988351,996.8158617,1337.391544,0.0
13,418.3391485,655.8040312,719.4865319,0.0
14,273.4792255,699.6563066,1293.08455,-23.40726278
15,254.0254426,449.7937727,964.0170728,-14.62228434
16,190.3992791,475.8954731,424.0606297,0.0
17,171.8853491,358.0874694,454.1150063,0.0
18,166.0938606,151.819724,629.6799923,-5.056268876
19,90.66077206,73.38448572,960.6752044,-21.16251086
20,-18.67395481,14.41474839,1339.573443,-40.84781086
21,3.401217916,0.0,718.9061815,-13.44540018
22,-160.3237928,0.0,1291.94995,-45.08207942
23,-114.8935614,0.0,962.9045345,-27.88567098
