,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,14.17667444,-2.953679244,-0.6293865827,0.0,-4.506864762,-6.675127093
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,453.6611698,-186.4219261,0.0,-147.5057152,-404.885973
1,0.0,305.1411469,195.6226946,9.868538505,0.0,-149.7625934,-360.8697866
2,0.0,422.1378468,35.71336877,9.966137715,0.0,-159.3130575,-308.5042958
3,0.0,640.9423887,0.0,-74.46326441,0.0,-170.3640637,-396.1150606
4,0.0,1038.367463,0.0,-178.1289416,0.0,-226.0031663,-634.2353548
5,0.6761638253,481.1876067,0.0,120.5046594,0.0,-205.0917458,-397.2766841
6,4.420642391,1131.176335,0.0,-223.8798438,0.0,-228.6567567,-683.0603772
7,13.77703151,828.5222419,0.0,-7.856759987,0.0,-216.9250527,-617.5174608
8,22.06431334,283.4646975,0.0,161.1342533,0.0,-177.555076,-289.1081881
9,42.61610992,303.4862172,0.0,27.27865646,0.0,-201.2218589,-172.1591247
10,32.22489119,420.5150963,0.0,-44.60727791,0.0,-191.3187172,-216.8139925
11,41.97388491,639.3511917,0.0,-126.8783234,0.0,-187.3577799,-367.0889733
12,110.757318,891.594363,0.0,-220.2123923,0.0,-229.0404535,-553.0988351
13,72.86711458,479.657688,0.0,52.2383358,0.0,-186.4239899,-418.3391485
14,77.73958962,862.0563668,-444.7379927,-31.66506213,0.0,-189.913676,-273.4792255
15,49.97708586,642.6780485,-277.8234025,21.82422922,0.0,-182.6305185,-254.0254426
16,52.87727479,282.7070865,0.0,28.41490749,0.0,-173.5999897,-190.3992791
17,39.7874966,302.7433376,0.0,-2.426313577,0.0,-168.2191715,-171.8853491
18,16.86885822,419.7866615,-96.06910864,-9.912930431,0.0,-164.5796201,-166.0938606
19,8.153831747,640.4501363,-402.0877063,21.47398571,0.0,-177.3294754,-90.66077206
20,1.60163871,893.0489619,-776.1084064,31.04930672,0.0,-168.2654558,18.67395481
21,0.0,479.2707877,-255.4626034,-24.59739061,0.0,-195.8095757,-3.401217916
22,0.0,861.2999668,-856.559509,28.64214662,0.0,-193.7063972,160.3237928
23,0.0,641.9363563,-529.8277486,-10.73131346,0.0,-216.2708556,114.8935614
