,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,35.43928748,-2.376272966,0.0,-4.24084529,8.26342591,1.754866074,71.85056663,-93.775968,-7.169180068,-4.523741343,-0.2141879753,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,1120.467351,0.0,-139.2459757,2884.040093,598.7868729,0.0,-3907.332,-263.8300772,-152.0248425,-8.650114524,0.0,0.0
1,0.0,762.8528673,474.6895838,0.0,-140.588733,2880.10504,597.9732311,0.0,-3907.332,-274.3781453,-146.221053,-8.654530597,0.0,0.0
2,0.0,1055.344617,77.45697764,0.0,-151.1337354,2852.155474,592.1888814,0.0,-3907.332,-303.9463386,-150.3809279,-8.660378054,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-161.2485284,2805.641126,582.5620874,0.0,-3907.332,-338.8300531,-171.6302586,-8.668475174,0.0,0.0
4,0.0,2595.550512,0.0,0.0,-213.1721984,2720.521983,564.944956,0.0,-3907.332,-398.8068667,-214.3774911,-8.680703139,0.0,0.0
5,6.761638253,1202.969017,0.0,0.0,-194.926759,2599.967095,539.9929518,190.8404248,-3907.332,-377.9663095,-189.8707112,-8.69450802,0.0,0.0
6,44.20642391,2826.789164,0.0,0.0,-216.2841033,2305.177756,478.9753674,569.2794247,-3907.332,-323.3563717,-221.8301723,-8.712907343,0.0,0.0
7,137.7703151,2070.426807,0.0,0.0,-205.885045,1447.17373,301.3730874,1716.698026,-3907.332,-232.3119026,-201.0403494,-8.734904981,0.0,0.0
8,220.6431334,708.6617437,0.0,0.0,-167.753682,624.0511712,130.9914984,2726.70999,-3907.332,-244.5816512,-172.2396895,-8.757999943,0.0,0.0
9,426.1610992,758.7155431,0.0,0.0,-192.1262423,-1432.245598,-294.656874,5198.06547,-3907.332,-237.5651825,-189.8213807,-8.782438287,0.0,0.0
10,322.2489119,1051.287741,0.0,0.0,-181.084799,-446.6462391,-90.6324197,3925.97211,-3907.332,-317.7235756,-192.1065103,-8.808462759,0.0,0.0
11,419.7388491,1598.377979,0.0,0.0,-179.0891452,-1235.348436,-253.8877667,5099.968274,-3907.332,-107.841434,-179.9210088,-8.837486105,0.0,0.0
12,1107.57318,2228.985907,0.0,0.0,-221.6174827,-7232.887454,-1495.371095,12589.98746,-3907.332,177.2950379,-214.0256265,-8.872503584,0.0,0.0
13,728.6711458,1199.14422,0.0,0.0,-176.9032278,-4197.583183,-867.0551633,8612.873779,-3907.332,-169.1363711,-181.0493,-8.910897093,0.0,0.0
14,777.3958962,2155.140917,-497.4178688,0.0,-178.3384368,-4726.216139,-976.4732883,9258.73641,-3907.332,-141.4960396,-200.8351007,-8.953876982,0.0,0.0
15,499.7708586,1606.695121,-310.2344249,0.0,-171.5957117,-2247.405463,-463.349953,6119.923292,-3907.332,-301.875487,-187.2887438,-8.999893171,0.0,0.0
16,528.7727479,706.7677161,0.0,0.0,-164.0629294,-2615.686889,-539.5743573,6656.277409,-3907.332,-222.9525778,-174.3157779,-9.047481314,0.0,0.0
17,397.874966,756.8583439,0.0,0.0,-159.3559542,-1520.025068,-312.7622546,5255.074456,-3907.332,-301.8761374,-174.0724279,-9.096301341,0.0,0.0
18,168.6885822,1049.466654,-125.7892031,0.0,-154.5522136,969.6310111,202.6068756,2161.326321,-3907.332,-394.523759,-170.0978678,-9.146165694,0.0,0.0
19,81.53831747,1601.125341,-440.0353824,0.0,-166.4019806,1406.892756,293.1306772,1565.405499,-3907.332,-443.0349765,-189.6706197,-9.197471535,0.0,0.0
20,16.0163871,2232.622405,-911.8241959,0.0,-153.4893239,2536.628194,526.9968333,203.4282884,-3907.332,-434.3376687,-196.6907877,-9.250227731,0.0,0.0
21,0.0,1198.176969,-278.352171,0.0,-178.2373043,2634.909647,547.3520317,0.0,-3907.332,-510.2598855,-205.5073695,-9.303065847,0.0,0.0
22,0.0,2153.249917,-912.8275485,0.0,-176.4998208,2654.136217,551.3430398,0.0,-3907.332,-473.2194287,-219.2765854,-9.356728668,0.0,0.0
23,0.0,1604.840891,-572.406083,0.0,-197.2519573,2596.439085,539.4108544,0.0,-3907.332,-532.6248664,-229.446741,-9.410453461,0.0,0.0
