,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,5.759565222,0.0,7.292677639,4.680341961
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,509.9361317,0.0,427.7286667,637.5968051
1,815.2857646,0.0,457.7117204,1383.905381
2,839.2500511,0.0,633.2067703,1050.664014
3,777.4321625,0.0,961.4135831,638.9042104
4,859.4095158,0.0,1423.25123,406.4621275
5,523.2743103,0.0,719.061587,256.8233757
6,819.0205765,0.0,1657.641657,194.1311205
7,615.9567098,0.0,1012.662425,111.8549256
