Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,35.61538251,129.6,0.2748100503,20.467258,-1.690329725,0.0,0.0,40.62043782,0.0,4.542337044,-45.16277486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16277486,-45.16277486
0.0,max,1.0,35.61538251,129.6,0.2748100503,20.467258,-1.690329725,0.0,0.0,40.62043782,0.0,4.542337044,-45.16277486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16277486,-45.16277486
1.0,min,1.0,42.44407506,129.6,0.3275005792,20.52058688,-1.760563841,0.0,0.0,48.02290625,0.0,5.683024304,-53.70593055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.70593055,-53.70593055
1.0,max,1.0,42.44407506,129.6,0.3275005792,20.52058688,-1.760563841,0.0,0.0,48.02290625,0.0,5.683024304,-53.70593055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.70593055,-53.70593055
2.0,min,1.0,42.83734731,129.6,0.3305350873,21.81328176,-1.846223497,0.0,0.0,48.38301484,0.0,5.742699728,-54.12571457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12571457,-54.12571457
2.0,max,1.0,42.83734731,129.6,0.3305350873,21.81328176,-1.846223497,0.0,0.0,48.38301484,0.0,5.742699728,-54.12571457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12571457,-54.12571457
3.0,min,1.0,51.59041944,129.6,0.3980742241,22.12984671,-1.925944153,0.0,0.0,55.76698499,0.0,9.278276352,-65.04526134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.04526134,-65.04526134
3.0,max,1.0,51.59041944,129.6,0.3980742241,22.12984671,-1.925944153,0.0,0.0,55.76698499,0.0,9.278276352,-65.04526134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.04526134,-65.04526134
4.0,min,1.0,51.54100755,129.6,0.3976929595,22.19269101,-1.909875273,0.0,0.0,55.64258649,0.0,9.293851858,-64.93643835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93643835,-64.93643835
4.0,max,1.0,51.54100755,129.6,0.3976929595,22.19269101,-1.909875273,0.0,0.0,55.64258649,0.0,9.293851858,-64.93643835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93643835,-64.93643835
5.0,min,1.0,51.60703136,129.6,0.3982024025,22.74401019,-1.952087204,0.0,0.0,55.79394097,0.0,9.202413695,-64.99635466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99635466,-64.99635466
5.0,max,1.0,51.60703136,129.6,0.3982024025,22.74401019,-1.952087204,0.0,0.0,55.79394097,0.0,9.202413695,-64.99635466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99635466,-64.99635466
6.0,min,1.0,46.31782509,129.6,0.3573906257,21.69418089,-1.697514722,0.0,0.0,50.66654575,0.0,7.543349479,-58.20989523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.20989523,-58.20989523
6.0,max,1.0,46.31782509,129.6,0.3573906257,21.69418089,-1.697514722,0.0,0.0,50.66654575,0.0,7.543349479,-58.20989523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.20989523,-58.20989523
7.0,min,1.0,42.10108156,129.6,0.3248540244,22.93612608,-1.719273919,0.0,0.0,47.22356731,0.0,5.573821299,-52.79738861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79738861,-52.79738861
7.0,max,1.0,42.10108156,129.6,0.3248540244,22.93612608,-1.719273919,0.0,0.0,47.22356731,0.0,5.573821299,-52.79738861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79738861,-52.79738861
