,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.7515078386,35.36797318,1.130795672,0.0,-8.743703951,51.09110208,10.68987085,8.380079374,-93.775968,-15.03362211,-8.030507486,-0.5507860982,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,0.0,0.0,-375.9021776,2266.095935,473.8083115,0.0,-3907.332,-793.6301564,-350.9644911,-22.83310555,0.0,0.0
1,0.0,762.8528673,0.0,0.0,-357.473436,2417.385381,505.1202406,0.0,-3907.332,-646.9856027,-315.0317575,-22.80901801,0.0,0.0
2,0.0,1055.344617,0.0,0.0,-336.593755,2465.011907,514.9727194,0.0,-3907.332,-602.7339671,-301.8343985,-22.77900778,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-366.53104,2511.754252,524.6429803,0.0,-3907.332,-540.2013466,-307.980522,-22.7528991,0.0,0.0
4,0.0,2398.375718,0.0,0.0,-417.2966989,2419.710521,505.5878357,0.0,-3907.332,-607.0387833,-352.2520684,-22.74279177,0.0,0.0
5,0.0,1202.969017,0.0,0.0,-388.1580322,2422.800709,506.2251349,0.0,-3907.332,-635.0830141,-320.4917983,-22.73134338,0.0,0.0
6,0.0,2897.533778,0.0,0.0,-434.9218878,2396.379179,500.757938,0.0,-3907.332,-601.9883879,-385.4652004,-22.7412941,0.0,0.0
7,0.0,2128.140995,0.0,0.0,-426.6880038,2393.194904,500.1028615,0.0,-3907.332,-611.8913981,-379.3818877,-22.76094824,0.0,0.0
8,0.0,708.4743519,453.7710401,0.0,-355.5471824,2413.692841,504.3493281,0.0,-3907.332,-626.8698394,-339.6426484,-22.77734314,0.0,0.0
9,8.318198229,758.531795,545.6520271,0.0,-315.5703463,2449.154778,511.6928542,104.5533229,-3907.332,-501.4992721,-317.6403951,-22.79137781,0.0,0.0
10,39.35564843,1051.107566,131.3726044,0.0,-307.3739855,2414.443237,504.5102528,474.7255818,-3907.332,-222.9038245,-267.9447426,-22.80436086,0.0,0.0
11,217.1690295,1598.201307,0.0,0.0,-289.3852298,645.8544912,138.417173,2690.329795,-3907.332,-133.8403984,-276.0626389,-22.82750388,0.0,0.0
12,130.2889465,2228.812671,0.0,0.0,-344.7311309,1216.915908,256.6351294,1621.938394,-3907.332,-467.4407445,-321.5344987,-22.8673259,0.0,0.0
13,118.5597265,1198.974352,0.0,0.0,-341.0463584,1398.560236,294.2442721,1273.533914,-3907.332,-609.1074449,-308.976456,-22.90967747,0.0,0.0
14,113.9590803,2154.974352,0.0,0.0,-401.8764942,1342.753924,282.7039549,1252.935146,-3907.332,-649.3463537,-356.6269569,-22.96566521,0.0,0.0
15,85.53180572,1606.531795,0.0,0.0,-459.0861345,1640.554936,344.360994,559.6321902,-3907.332,-958.8463047,-380.9128297,-23.02474518,0.0,0.0
16,38.32540336,706.6075657,0.0,0.0,-332.2289349,1988.915079,416.481313,402.4310316,-3907.332,-743.7715908,-332.661045,-23.07194075,0.0,0.0
17,0.0,756.7013074,0.0,0.0,-302.0718821,2331.84626,487.475569,0.0,-3907.332,-751.5867547,-313.3152367,-23.10817984,0.0,0.0
18,0.0,1049.312671,0.0,0.0,-330.3487206,2383.786639,498.2335458,0.0,-3907.332,-693.9129363,-308.2601759,-23.13870287,0.0,0.0
19,0.0,1600.974352,0.0,0.0,-325.1071025,2328.469847,486.7900146,0.0,-3907.332,-734.3768233,-334.5225794,-23.17273589,0.0,0.0
20,0.0,2232.474352,0.0,0.0,-352.9562813,2348.267943,490.897987,0.0,-3907.332,-677.042485,-367.9036682,-23.21991647,0.0,0.0
21,0.0,1198.031795,0.0,0.0,-358.886824,2347.370105,490.7213959,0.0,-3907.332,-706.3547815,-339.6210595,-23.26465779,0.0,0.0
22,0.0,2153.107566,0.0,0.0,-402.9714241,2293.052516,479.4887665,0.0,-3907.332,-733.2893579,-378.183023,-23.31833696,0.0,0.0
23,0.0,1604.701307,0.0,0.0,-420.9508881,2255.130546,471.6502796,0.0,-3907.332,-783.8805458,-373.2974083,-23.37322029,0.0,0.0
