,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.07515078386,14.14996851,0.5031491311,-0.5945899059,0.0,-9.140026967,-4.99365155
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,0.0,306.7377117,0.0,-396.6132946,-195.2768615
1,0.0,305.1411469,0.0,122.1886616,0.0,-373.6992,-53.63060848
2,0.0,422.1378468,0.0,37.27640417,0.0,-351.3058196,-108.1084314
3,0.0,640.9423887,0.0,-87.17527104,0.0,-376.7716833,-176.9954344
4,0.0,959.6030768,0.0,-241.8821442,0.0,-429.4072557,-288.3136769
5,0.0,481.1876067,0.0,116.4598943,0.0,-399.6722427,-197.9752583
6,0.0,1160.417607,0.0,-371.4802883,0.0,-453.9351576,-335.002161
7,0.0,852.3787481,0.0,-96.61905695,0.0,-444.2410025,-311.5186886
8,0.0,283.3897407,214.9220968,122.8993565,0.0,-379.5642117,-241.6469823
9,0.8318198229,303.412718,229.9913901,-3.896712025,0.0,-335.938456,-194.4007599
10,3.935564843,420.4430263,58.23564423,4.393937461,0.0,-319.1072239,-167.9009489
11,21.71690295,639.280523,0.0,-161.3647559,0.0,-302.9146248,-196.7180452
12,13.02889465,891.5250684,0.0,-277.0234993,0.0,-360.2000404,-267.3304233
13,11.85597265,479.5897407,0.0,74.09200633,0.0,-355.9020159,-209.6357038
14,11.39590803,861.9897407,0.0,-205.1187207,0.0,-419.9040544,-248.3628736
15,8.553180572,642.612718,0.0,27.97960475,0.0,-482.5736704,-196.5718329
16,3.832540336,282.6430263,0.0,175.2247355,0.0,-347.2727514,-114.4275507
17,0.0,302.680523,0.0,126.3875064,0.0,-320.0421986,-109.0258307
18,0.0,419.7250684,0.0,47.28326631,0.0,-344.2060834,-122.8022512
19,0.0,640.3897407,0.0,-85.6175917,0.0,-339.7892607,-214.9828883
20,0.0,892.9897407,0.0,-202.2112092,0.0,-371.8742836,-318.9042479
21,0.0,479.212718,0.0,120.4449891,0.0,-376.1253494,-223.5323577
22,0.0,861.2430263,0.0,-175.2026901,0.0,-422.6970449,-263.3432913
23,0.0,641.880523,0.0,31.6339596,0.0,-436.2700409,-237.2444416
