,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,4.99365155,0.6763570547,21.22495276,0.7547236967
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,195.2768615,0.0,427.7286667,0.0
1,53.63060848,0.0,457.7117204,0.0
2,108.1084314,0.0,633.2067703,0.0
3,176.9954344,0.0,961.4135831,0.0
4,288.3136769,0.0,1439.404615,0.0
5,197.9752583,0.0,721.78141,0.0
6,335.002161,0.0,1740.62641,0.0
7,311.5186886,0.0,1278.568122,0.0
8,241.6469823,0.0,425.0846111,322.3831452
9,194.4007599,7.486378406,455.119077,344.9870851
10,167.9009489,35.42008359,630.6645394,87.35346635
11,196.7180452,195.4521265,958.9207845,0.0
12,267.3304233,117.2600519,1337.287603,0.0
13,209.6357038,106.7037539,719.3846111,0.0
14,248.3628736,102.5631723,1292.984611,0.0
15,196.5718329,76.97862515,963.919077,0.0
16,114.4275507,34.49286302,423.9645394,0.0
17,109.0258307,0.0,454.0207845,0.0
18,122.8022512,0.0,629.5876025,0.0
19,214.9828883,0.0,960.5846111,0.0
20,318.9042479,0.0,1339.484611,0.0
21,223.5323577,0.0,718.819077,0.0
22,263.3432913,0.0,1291.864539,0.0
23,237.2444416,0.0,962.8207845,0.0
