Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,80.53083174,129.6,0.6213798745,20.51191481,-5.244243794,0.0,0.0,77.9464562,0.0,24.17222305,-16.01802579,0.0,0.0,0.0,0.0,0.0,-86.10065346,0.0,102.1186792,-102.1186792
0.0,max,1.0,80.53083174,129.6,0.6213798745,20.51191481,-5.244243794,0.0,0.0,77.9464562,0.0,24.17222305,-16.01802579,0.0,0.0,0.0,0.0,0.0,-86.10065346,0.0,102.1186792,-102.1186792
1.0,min,1.0,85.90651392,129.6,0.6628589037,18.27364859,-5.453160892,0.0,0.0,84.00822459,0.0,24.69220683,-23.83193689,0.0,0.0,0.0,0.0,0.0,-84.86849453,0.0,108.7004314,-108.7004314
1.0,max,1.0,85.90651392,129.6,0.6628589037,18.27364859,-5.453160892,0.0,0.0,84.00822459,0.0,24.69220683,-23.83193689,0.0,0.0,0.0,0.0,0.0,-84.86849453,0.0,108.7004314,-108.7004314
2.0,min,1.0,85.49641766,129.6,0.6596945807,17.3678928,-5.311523081,0.0,0.0,83.4378632,0.0,24.58830997,-22.82033677,0.0,0.0,0.0,0.0,0.0,-85.2058364,0.0,108.0261732,-108.0261732
2.0,max,1.0,85.49641766,129.6,0.6596945807,17.3678928,-5.311523081,0.0,0.0,83.4378632,0.0,24.58830997,-22.82033677,0.0,0.0,0.0,0.0,0.0,-85.2058364,0.0,108.0261732,-108.0261732
3.0,min,1.0,92.65238506,129.6,0.7149103785,17.10135537,-5.93229195,0.0,0.0,91.76664645,0.0,25.04958929,-34.21148557,0.0,0.0,0.0,0.0,0.0,-82.60475017,0.0,116.8162357,-116.8162357
3.0,max,1.0,92.65238506,129.6,0.7149103785,17.10135537,-5.93229195,0.0,0.0,91.76664645,0.0,25.04958929,-34.21148557,0.0,0.0,0.0,0.0,0.0,-82.60475017,0.0,116.8162357,-116.8162357
4.0,min,1.0,92.68691916,129.6,0.7151768454,17.7579657,-5.973286796,0.0,0.0,91.78657178,0.0,24.98953911,-34.36597163,0.0,0.0,0.0,0.0,0.0,-82.41013926,0.0,116.7761109,-116.7761109
