,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.403971459,0.5301864067,-0.03715187805,-0.5207655529,-1.1977324,-0.1785080352,0.0,2.566138192,0.8061556652,-0.2895590517,-0.5493602009,-2.297818722,-0.2355558824
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,79.9047913,172.6270079,9.015962326,-71.30708905,-149.9870254,-40.25364703,0.0,146.0476531,454.101524,-146.850109,-72.35558026,-276.6335414,-104.3099465
1,0.0,111.445077,87.54518242,14.2081738,-67.84379312,-151.2489722,5.894332039,0.0,203.6960699,254.7294855,-33.67927858,-70.95233916,-287.5152269,-66.27871078
2,0.0,172.4106592,28.6800267,2.112899349,-66.00122986,-147.1527306,9.950375201,0.0,315.1271876,158.8393771,-49.2837286,-70.95215927,-287.5369987,-66.19367811
3,0.0,124.7422086,119.8562049,-12.85679885,-64.25284687,-156.365056,-11.12371173,0.0,228.0001801,76.28472589,39.92040928,-66.98326092,-296.2957605,19.0737061
4,0.0,241.529958,50.76551968,-23.37475881,-64.87959546,-157.9391955,-46.10192789,0.0,441.4614313,91.71794294,-99.80913888,-69.60347371,-307.981425,-55.78533664
5,0.0,136.5383571,45.19119262,29.22122715,-62.60088516,-152.2670283,3.917136601,0.0,249.5608373,-50.11559816,87.95360889,-66.10789621,-292.2742508,70.98329891
6,0.0,267.4146402,42.76914347,-45.01286102,-62.89000089,-146.8412379,-55.43968384,0.0,488.7727004,71.38671257,-139.4309808,-68.39111939,-290.253837,-62.08347578
7,0.0,269.9857676,-17.24787091,-10.465722,-60.99011253,-135.9311536,-45.35090858,0.0,493.4721324,-250.7885046,51.62016593,-64.01437196,-259.3276821,29.03826041
