,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.510202979,1.392447075,-0.5202551917,-1.263803702,3.395337678,0.7650851029,0.0,-5.72783904,0.3777646982,-1.644455336,-0.3007256214,0.0,0.0,0.0,6.415846894,2.098415992,-0.5491423747,-2.42573126,1.816259026,0.4696055339,0.0,-3.12149376,0.2381599661,-0.6214224244,-0.4523667414,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,199.7619782,449.3639591,-71.26364965,-161.3919122,314.0287193,72.78496426,0.0,-715.97988,-68.22009131,-223.3566396,-37.5894655,0.0,0.0,0.0,365.1191329,1119.677485,-72.31048027,-297.6643159,165.1402716,45.88537263,0.0,-390.18672,-40.93440159,-81.69847899,-56.52819518,0.0,0.0
1,0.0,278.6126925,227.4316729,-67.80796853,-159.0327977,421.8375277,95.10141272,0.0,-715.97988,51.48295061,-212.9343033,-37.58958691,0.0,0.0,0.0,509.2401747,639.1970445,-70.97269524,-302.5583095,228.6917016,59.0408235,0.0,-390.18672,33.91724354,-79.84177047,-56.52966796,0.0,0.0
2,0.0,431.0266481,73.00333182,-65.91000891,-154.5928796,432.6652643,97.34278529,0.0,-715.97988,59.22444577,-207.6065391,-37.58973712,0.0,0.0,0.0,787.817969,397.3045911,-70.93412434,-302.4162681,231.9094685,59.70749903,0.0,-390.18672,37.82975179,-79.86694847,-56.53255578,0.0,0.0
3,0.0,311.8555214,312.5805022,-64.21869524,-164.7232771,472.1927705,105.5250264,0.0,-715.97988,102.8908174,-203.5629349,-37.58996564,0.0,0.0,0.0,570.0004503,196.9901398,-66.92194964,-312.0138715,257.791695,65.06606139,0.0,-390.18672,64.94934578,-75.74120541,-56.537104,0.0,0.0
4,0.0,603.8759079,131.0253745,-64.79520199,-166.2531252,419.1196269,94.5389749,0.0,-715.97988,40.91061066,-205.6414921,-37.59039681,0.0,0.0,0.0,1103.746818,233.1587978,-69.50892171,-324.1748678,222.242246,57.708706,0.0,-390.18672,25.18504845,-78.87704311,-56.54377329,0.0,0.0
5,0.0,341.3497124,126.7757008,-62.56093881,-160.3932141,389.2281384,88.35156809,0.0,-715.97988,-2.381197292,-198.4279451,-37.59103117,0.0,0.0,0.0,623.9090748,-71.46828493,-66.24155961,-308.6918072,202.3972308,53.60262901,0.0,-390.18672,-2.523133411,-75.11105896,-56.55266786,0.0,0.0
6,0.0,668.4852054,112.8958884,-62.83085292,-154.7027111,456.3138691,102.2385176,0.0,-715.97988,80.41578613,-200.2512662,-37.59201322,0.0,0.0,0.0,1221.837813,157.7640956,-68.24068543,-305.4078326,243.3502004,62.08228447,0.0,-390.18672,49.4633765,-77.65339428,-56.56421739,0.0,0.0
7,0.0,675.2353125,-40.62935445,-60.86787566,-142.7137847,489.9517615,109.2018536,0.0,-715.97988,113.4413763,-192.6742162,-37.593425,0.0,0.0,0.0,1234.175462,-574.2078763,-64.01195843,-272.8039878,264.7362125,66.51215789,0.0,-390.18672,70.27273501,-72.63252469,-56.57855997,0.0,0.0
