Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,81.30883232,192.164,0.4231220849,20.46792096,-4.421595379,0.0,0.0,71.08970483,0.0,32.01553311,-5.634942591,0.0,0.0,0.0,0.0,0.0,-97.47029535,0.0,103.1052379,-103.1052379
0.0,max,1.0,81.30883232,192.164,0.4231220849,20.46792096,-4.421595379,0.0,0.0,71.08970483,0.0,32.01553311,-5.634942591,0.0,0.0,0.0,0.0,0.0,-97.47029535,0.0,103.1052379,-103.1052379
1.0,min,1.0,84.20346876,192.164,0.4381854497,21.18055007,-4.727999164,0.0,0.0,77.06589881,0.0,29.4796117,-10.88304987,0.0,0.0,0.0,0.0,0.0,-95.66246064,0.0,106.5455105,-106.5455105
1.0,max,1.0,84.20346876,192.164,0.4381854497,21.18055007,-4.727999164,0.0,0.0,77.06589881,0.0,29.4796117,-10.88304987,0.0,0.0,0.0,0.0,0.0,-95.66246064,0.0,106.5455105,-106.5455105
2.0,min,1.0,84.20970263,192.164,0.4382178901,21.29316606,-4.701325192,0.0,0.0,76.8895466,0.0,29.51084032,-10.7713321,0.0,0.0,0.0,0.0,0.0,-95.62905482,0.0,106.4003869,-106.4003869
2.0,max,1.0,84.20970263,192.164,0.4382178901,21.29316606,-4.701325192,0.0,0.0,76.8895466,0.0,29.51084032,-10.7713321,0.0,0.0,0.0,0.0,0.0,-95.62905482,0.0,106.4003869,-106.4003869
3.0,min,1.0,92.0910688,192.164,0.4792316396,21.53023864,-4.904106814,0.0,0.0,82.60200102,0.0,33.50652652,-22.209129,0.0,0.0,0.0,0.0,0.0,-93.89939854,0.0,116.1085275,-116.1085275
3.0,max,1.0,92.0910688,192.164,0.4792316396,21.53023864,-4.904106814,0.0,0.0,82.60200102,0.0,33.50652652,-22.209129,0.0,0.0,0.0,0.0,0.0,-93.89939854,0.0,116.1085275,-116.1085275
4.0,min,1.0,92.11937586,192.164,0.4793789464,21.38648842,-4.876807869,0.0,0.0,82.49416698,0.0,33.56689696,-22.11750389,0.0,0.0,0.0,0.0,0.0,-93.94356004,0.0,116.0610639,-116.0610639
4.0,max,1.0,92.11937586,192.164,0.4793789464,21.38648842,-4.876807869,0.0,0.0,82.49416698,0.0,33.56689696,-22.11750389,0.0,0.0,0.0,0.0,0.0,-93.94356004,0.0,116.0610639,-116.0610639
5.0,min,1.0,92.04638779,192.164,0.4789991247,22.02349075,-4.914865387,0.0,0.0,82.50994645,0.0,33.41766087,-22.17736574,0.0,0.0,0.0,0.0,0.0,-93.75024158,0.0,115.9276073,-115.9276073
5.0,max,1.0,92.04638779,192.164,0.4789991247,22.02349075,-4.914865387,0.0,0.0,82.50994645,0.0,33.41766087,-22.17736574,0.0,0.0,0.0,0.0,0.0,-93.75024158,0.0,115.9276073,-115.9276073
6.0,min,1.0,88.39933264,192.164,0.4600202568,21.44686827,-4.727873312,0.0,0.0,79.33844565,0.0,31.75735562,-16.36471766,0.0,0.0,0.0,0.0,0.0,-94.73108361,0.0,111.0958013,-111.0958013
6.0,max,1.0,88.39933264,192.164,0.4600202568,21.44686827,-4.727873312,0.0,0.0,79.33844565,0.0,31.75735562,-16.36471766,0.0,0.0,0.0,0.0,0.0,-94.73108361,0.0,111.0958013,-111.0958013
7.0,min,1.0,84.17861883,192.164,0.4380561335,22.37003272,-4.598703678,0.0,0.0,76.03029947,0.0,29.53495173,-10.26235854,0.0,0.0,0.0,0.0,0.0,-95.30289266,0.0,105.5652512,-105.5652512
7.0,max,1.0,85.94492189,192.164,0.4472477773,22.37003272,-4.414909976,4.681043235,0.0,74.54253774,0.0,28.55672469,-12.08340918,0.0,0.0,0.0,0.0,0.0,-95.69689649,0.0,107.7803057,-107.7803057
