,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1785080352,0.0,2.105957189,0.7952796101,0.2355558824,0.0,3.849207288,1.126387353
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,40.25364703,0.0,119.8571869,258.9405118,104.3099465,0.0,219.0714797,634.4601369
1,-5.894332039,0.0,167.1676155,131.3177736,66.27871078,0.0,305.5441048,355.8470818
2,-9.950375201,0.0,258.6159888,43.02004005,66.19367811,0.0,472.6907814,221.8689998
3,11.12371173,0.0,187.1133128,179.7843073,-19.0737061,0.0,342.0002702,106.5383449
4,46.10192789,0.0,362.294937,76.14827952,55.78533664,0.0,662.1921469,128.0851811
5,-3.917136601,0.0,204.8075357,67.78678893,-70.98329891,0.0,374.341256,-69.98509118
6,55.43968384,0.0,401.1219603,64.15371521,62.08347578,0.0,733.1590506,99.67289318
7,45.35090858,0.0,404.9786515,-25.87180636,-29.03826041,0.0,740.2081986,-350.1001938
