,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1351617387,6.159289183,45.40378603,-1.50620038,-4.250282128,9.782339689,3.756567227,6.29057869,-65.10879428,-34.19623381,-2.717746785,-8.365328073,0.0,0.0,0.0,6.159289183,5.723414047,-0.2775451524,-4.081394377,2.055501057,0.4254887187,1.049975171,-10.9296,-7.398635053,0.0,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,90.74202583,1725.605595,-87.83237833,-235.3500713,68.71886908,86.95601526,0.0,-2712.866428,-2056.322705,-149.5103394,-351.3584993,0.0,0.0,0.0,90.74202583,461.1847514,-16.78467506,-233.8707848,35.3287878,7.313059075,0.0,-455.4,-412.7581531,0.0,0.0,0.0,0.0
1,0.0,89.8552738,2637.852958,-87.17080789,-233.2239406,73.9944985,88.01910705,0.0,-2712.866428,-2045.270009,-154.3642341,-351.218579,0.0,0.0,0.0,89.8552738,496.3679665,-16.54461404,-230.1770618,29.82366648,6.173498962,0.0,-455.4,-419.4028346,0.0,0.0,0.0,0.0
2,0.0,88.71026392,2658.00139,-83.91445205,-221.1063281,298.3542582,134.4317681,0.0,-2712.866428,-1779.709724,-149.2961042,-351.0745734,0.0,0.0,0.0,88.71026392,498.1307084,-15.77625983,-216.1582438,77.94173005,16.13393812,0.0,-455.4,-361.3243318,0.0,0.0,0.0,0.0
3,0.0,89.86420141,2659.707449,-83.87725179,-221.0689963,183.0571538,110.5356094,0.0,-2712.866428,-1919.010696,-149.3316713,-350.9312973,0.0,0.0,0.0,89.86420141,511.408069,-15.65265977,-214.5236294,42.8212425,8.863997197,0.0,-455.4,-403.7147603,0.0,0.0,0.0,0.0
