Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,82.82683453,500.0,0.1656536691,21.96365125,-3.773737542,0.0,0.0,85.42936683,0.0,19.60080318,-15.94733978,0.0,0.0,0.0,0.0,0.0,-89.08283023,0.0,105.03017,-105.03017
0.0,max,1.0,82.82683453,500.0,0.1656536691,21.96365125,-3.773737542,0.0,0.0,85.42936683,0.0,19.60080318,-15.94733978,0.0,0.0,0.0,0.0,0.0,-89.08283023,0.0,105.03017,-105.03017
1.0,min,1.0,82.70150834,500.0,0.1654030167,21.23775852,-3.721390795,0.0,0.0,85.0768867,0.0,19.79436101,-15.58062412,0.0,0.0,0.0,0.0,0.0,-89.29062359,0.0,104.8712477,-104.8712477
1.0,max,1.0,82.70150834,500.0,0.1654030167,21.23775852,-3.721390795,0.0,0.0,85.0768867,0.0,19.79436101,-15.58062412,0.0,0.0,0.0,0.0,0.0,-89.29062359,0.0,104.8712477,-104.8712477
2.0,min,1.0,81.44712931,500.0,0.1628942586,21.05411547,-4.815806566,0.0,0.0,77.83006412,-0.03306619006,25.22775641,-17.10233058,0.0,0.0,0.0,0.0,0.0,-85.92242376,0.0,103.0578205,-103.0578205
2.0,max,1.0,81.44712931,500.0,0.1628942586,21.05411547,-4.815806566,0.0,0.0,77.83006412,-0.03306619006,25.22775641,-17.10233058,0.0,0.0,0.0,0.0,0.0,-85.92242376,0.0,103.0578205,-103.0578205
3.0,min,1.0,81.46949407,500.0,0.1629389881,20.95682723,-4.80996101,0.0,0.0,77.83001665,-0.08777240388,25.25610277,-17.05168085,0.0,0.0,0.0,0.0,0.0,-85.94666617,0.0,103.0861194,-103.0861194
3.0,max,1.0,81.46949407,500.0,0.1629389881,20.95682723,-4.80996101,0.0,0.0,77.83001665,-0.08777240388,25.25610277,-17.05168085,0.0,0.0,0.0,0.0,0.0,-85.94666617,0.0,103.0861194,-103.0861194
4.0,min,1.0,81.5175912,500.0,0.1630351824,20.89145025,-4.773702808,0.0,0.0,77.6619048,-0.2844518409,25.33695368,-16.75546203,0.0,0.0,0.0,0.0,0.0,-85.95894462,0.0,102.9988585,-102.9988585
4.0,max,1.0,81.5175912,500.0,0.1630351824,20.89145025,-4.773702808,0.0,0.0,77.6619048,-0.2844518409,25.33695368,-16.75546203,0.0,0.0,0.0,0.0,0.0,-85.95894462,0.0,102.9988585,-102.9988585
5.0,min,1.0,81.52896488,500.0,0.1630579298,20.84114669,-4.770665581,0.0,0.0,77.66178562,-0.3123448585,25.35144371,-16.72937042,0.0,0.0,0.0,0.0,0.0,-85.97151405,0.0,103.0132293,-103.0132293
5.0,max,1.0,81.52896488,500.0,0.1630579298,20.84114669,-4.770665581,0.0,0.0,77.66178562,-0.3123448585,25.35144371,-16.72937042,0.0,0.0,0.0,0.0,0.0,-85.97151405,0.0,103.0132293,-103.0132293
