,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,15.13987318,0.1216455649,3.697427216,27.37127825,0.4242378442,0.0,3.697427216,3.63347566
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,893.6598519,0.0,54.4452155,1047.913126,115.8642076,0.0,54.4452155,282.7714275
1,819.5325895,0.0,53.91316428,1596.344727,90.01870084,0.0,53.91316428,305.4097415
2,796.2839202,0.0,53.22615835,1608.947526,71.7280525,0.0,53.22615835,307.9084413
3,788.4414861,0.0,53.91852085,1609.667997,58.35699331,0.0,53.91852085,316.6883766
4,778.2832189,0.0,54.5904978,1579.101363,48.78750302,0.0,54.5904978,314.8045447
5,773.1363392,0.0,55.0917196,1574.428765,41.75461162,0.0,55.0917196,318.9491255
6,749.6101702,0.0,55.72642493,1549.460793,32.60303961,0.0,55.72642493,318.4861003
7,738.7618095,0.0,56.30932763,1543.216836,25.81540488,0.0,56.30932763,321.6786029
8,730.0567807,0.0,57.02575953,1524.517379,20.99304234,0.0,57.02575953,320.1318846
9,725.4419078,0.0,57.27532383,1520.560821,17.45355798,0.0,57.27532383,322.1841332
10,721.284469,0.0,58.6836727,1509.907968,14.94319859,0.0,58.6836727,320.494806
11,718.9826096,0.0,106.6672979,1459.902811,13.10318939,0.0,106.6672979,273.7305174
12,713.5384935,0.0,62.80806944,1442.810014,14.80304903,0.0,62.80806944,298.1992949
13,708.7487643,0.0,129.1745087,1368.739869,15.81085979,0.0,129.1745087,228.9765034
14,700.7181284,0.0,136.3268446,2028.032047,17.7963135,0.0,136.3268446,204.4579494
15,765.910218,0.0,291.6616723,1341.208657,18.97250566,0.0,291.6616723,46.1226525
16,747.9486966,0.0,69.27745636,1468.567933,19.74657044,0.0,69.27745636,258.601694
17,735.1103956,0.0,77.35664228,1442.71338,20.15498649,0.0,77.35664228,248.7916597
18,708.5114002,1.507322444,77.4270469,1359.015998,20.56877034,0.0,77.4270469,224.9540196
19,676.8712415,1.507322444,217.4242043,477.5260575,20.49693859,0.0,217.4242043,81.58630758
20,577.6420035,7.137632369,191.4133588,878.8288707,19.03487013,0.0,191.4133588,61.03949485
21,545.620527,7.137632369,214.9590265,889.5830331,17.19234807,0.0,214.9590265,31.70131222
22,495.0323939,39.37261299,51.87077746,900.0288379,16.37042223,0.0,51.87077746,153.5708505
23,468.6714388,39.37261299,47.32005849,882.5693556,15.1236723,0.0,47.32005849,153.1074974
24,462.9148637,23.61768835,163.7373387,770.3428981,14.73282444,0.0,163.7373387,36.90166182
25,461.4275311,23.61768835,119.597064,812.8015461,14.46151857,0.0,119.597064,81.36576236
26,468.7134906,18.694736,46.90921994,914.3237909,14.40554309,0.0,46.90921994,162.5975369
27,472.212816,18.694736,47.13711488,916.8837954,14.50378652,0.0,47.13711488,163.5702757
28,472.8134497,18.44468442,48.28855209,928.9964606,13.59766337,0.0,48.28855209,167.2237049
29,473.4673394,18.44468442,120.5941864,857.9100785,12.98723697,0.0,120.5941864,95.82408451
30,501.8903405,7.295589764,425.2833869,684.1218526,-23.7011898,0.0,425.2833869,0.0
31,518.5565903,7.295589764,410.404087,715.9964016,-37.12739611,0.0,410.404087,0.0
32,530.5059847,5.575298521,65.00389019,1033.536784,28.78898453,0.0,65.00389019,0.0
33,551.364723,5.575298521,376.5995851,1448.459701,-1.573398488,0.0,376.5995851,0.0
34,612.3956507,0.0,628.814567,679.4659376,-67.06340619,0.0,628.814567,0.0
35,614.4542589,0.0,1330.83994,0.0,-278.5200944,0.0,1330.83994,-32.49485354
36,613.4389343,0.0,165.6490066,1015.929396,-112.0040173,0.0,165.6490066,0.0
37,604.3076903,0.0,107.1849008,1124.646705,-10.255082,0.0,107.1849008,0.0
38,609.2370338,0.0,114.4491084,1142.400403,43.14464519,0.0,114.4491084,0.0
39,612.2970487,0.0,183.5032258,1076.523061,56.1394335,0.0,183.5032258,0.0
40,607.851252,0.0,114.8694615,1124.348605,74.46578656,0.0,114.8694615,0.0
41,605.3031797,0.0,114.0995455,1122.375606,81.17120726,0.0,114.0995455,4.695043613
42,601.9030973,0.0,166.8494212,1073.151107,63.04480115,0.0,166.8494212,45.90674362
43,600.7064828,0.0,92.1659076,1147.735045,50.01066275,0.0,92.1659076,131.7518936
44,582.9022258,0.0,75.91490528,437.4073567,40.36738898,0.0,75.91490528,156.6566674
45,536.4657691,0.0,74.93661461,975.9985503,33.46439854,0.0,74.93661461,163.4980558
46,540.2128248,0.0,59.66869096,1061.245881,29.39837887,0.0,59.66869096,185.3967986
47,546.6049364,0.0,58.46196207,1074.361375,26.54320414,0.0,58.46196207,189.7110071
