,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.01351617387,2.464951477,18.24751883,0.35284293,-1.505788263,-4.433167968,-15.13987318,0.0,2.464951477,2.124447616,0.2784523536,-0.272414621,-4.171198981,-0.4242378442
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,36.29681033,698.6087509,500.5205889,-87.78985042,-253.9764478,-893.6598519,0.0,36.29681033,188.514285,159.9224697,-16.75864208,-252.1107154,-115.8642076
1,0.0,35.94210952,1064.229818,58.14943988,-87.10950197,-251.6792759,-819.5325895,0.0,35.94210952,203.6064943,114.8689187,-16.50018701,-247.8986347,-90.01870084
2,0.0,35.48410557,1072.631684,12.6728187,-83.84122999,-240.6634581,-796.2839202,0.0,35.48410557,205.2722942,81.2917704,-15.71728053,-234.6028372,-71.7280525
3,0.0,35.94568057,1073.111998,3.671179614,-83.79827719,-240.4890949,-788.4414861,0.0,35.94568057,211.1255844,59.42692973,-15.58356993,-232.5576315,-58.35699331
4,0.0,36.3936652,1052.734242,4.91958831,-81.66071801,-234.1035588,-778.2832189,0.0,36.3936652,209.8696965,42.53106795,-15.08787503,-224.9190516,-48.78750302
5,0.0,36.72781307,1049.619177,2.418156291,-81.63242558,-233.9963811,-773.1363392,0.0,36.72781307,212.6327504,31.2572951,-15.01754612,-223.8457008,-41.75461162
6,0.0,37.15094995,1032.973862,13.6514924,-78.35270312,-255.8134308,-749.6101702,0.0,37.15094995,212.3240668,40.67365339,-14.3260304,-243.2196002,-32.60303961
7,0.0,37.53955176,1028.811224,6.283101642,-78.27919083,-255.592877,-738.7618095,0.0,37.53955176,214.4524019,30.16726549,-14.25815405,-242.0856602,-25.81540488
8,0.0,38.01717302,1016.344919,4.884146605,-77.18204631,-252.0074121,-730.0567807,0.0,38.01717302,213.4212564,21.43272238,-14.00993042,-237.868179,-20.99304234
9,0.0,38.18354922,1013.707214,2.6191332,-77.15140246,-251.9165863,-725.4419078,0.0,38.18354922,214.7894221,15.73104159,-13.97453558,-237.2759194,-17.45355798
10,0.0,39.12244847,1006.605312,2.290772855,-76.60460041,-250.1294637,-721.284469,0.0,39.12244847,213.663204,11.15715286,-13.84943199,-235.1501747,-14.94319859
11,0.0,71.11153192,973.2685408,1.277516007,-76.58965348,-250.0853256,-718.9826096,0.0,71.11153192,182.4870116,8.177818658,-13.83103189,-234.8421409,-13.10318939
12,0.0,41.8720463,961.8733426,1.874189151,-73.44772546,-218.6333591,-713.5384935,0.0,41.8720463,198.79953,-7.554931707,-13.24803049,-205.065565,-14.80304903
13,0.0,86.11633911,912.4932461,2.119161907,-73.42293127,-218.5570516,-708.7487643,0.0,86.11633911,152.6510023,-4.479158965,-13.2581086,-205.219214,-15.81085979
14,0.0,90.88456304,1352.021365,-451.193015,-75.58188954,-215.4128951,-700.7181284,0.0,90.88456304,136.3052996,-8.824238692,-12.67796313,-187.8913473,-17.7963135
15,0.0,194.4411149,894.1391046,-30.0520706,-75.93349877,-216.6844322,-765.910218,0.0,194.4411149,30.748435,-5.227520727,-12.68972506,-188.2997984,-18.97250566
16,0.0,46.18497091,979.0452885,7.692242897,-73.76349953,-211.2103062,-747.9486966,0.0,46.18497091,172.4011293,-3.440287888,-12.2974657,-183.1017762,-19.74657044
17,0.0,51.57109486,961.80892,6.411935505,-73.68847988,-210.9930749,-735.1103956,0.0,51.57109486,165.8611065,-1.815182477,-12.30154986,-183.1604825,-20.15498649
18,0.1674802715,51.61803127,906.0106656,14.13521273,-68.32309789,-195.0968918,-708.5114002,0.0,51.61803127,149.9693464,-1.839039293,-11.3056877,-167.8738803,-20.56877034
19,0.1674802715,144.9494695,318.350705,456.2370725,-62.98512415,-179.8483617,-676.8712415,0.0,144.9494695,54.39087172,0.3192522175,-11.30496939,-167.8576855,-20.49693859
20,0.7930702632,127.6089058,585.8859138,71.69509472,-51.22629154,-157.1146896,-577.6420035,0.0,127.6089058,40.69299657,6.498082031,-9.190348701,-146.5747656,-19.03487013
21,0.7930702632,143.3060176,593.0553554,16.02732445,-51.03877184,-156.5224689,-545.620527,0.0,143.3060176,21.13420815,8.188986952,-9.171923481,-146.2649412,-17.19234807
