Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03977382716,0.0,4.875173227,0.0,19.43486644,19.53546378,0.0,0.0,243.7586614,0.0,19.98507503,20.62639589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08519864691,2.531156156e-05,0.02610733525,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02915282508,0.0,0.0,0.0,0.0,0.0,0.0,0.5324122424,0.0,0.0,0.0,1.0,0.0,0.0,0.4472135955,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03938713717,0.0,4.699440696,0.0,18.58994128,18.58513326,0.0,0.0,234.9720348,0.0,19.96225238,20.616427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,2.531156156e-05,0.02121764457,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02369273902,0.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03970969212,0.0,4.100285842,0.0,17.81938775,17.80111802,0.0,0.0,205.0142921,0.0,19.76463643,20.58934653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1624256465,2.531156156e-05,0.01705928803,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01904929917,0.1090235589,0.0,0.0,0.0,0.0,0.0,0.1624256465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03967809149,0.0,3.917299588,0.0,17.22853265,17.20752884,0.0,0.0,195.8649794,0.0,19.66040724,20.55582732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07927509305,2.531156156e-05,0.01205783625,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01346441479,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.07927509305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03964679809,0.0,3.750555029,0.0,16.64345276,16.62737746,0.0,0.0,187.5277514,0.0,19.49933743,20.51306851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06959777522,2.531156156e-05,0.008615719238,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.009620765713,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06959777522,0.0,0.1610936609,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03961580893,0.0,3.748513799,0.0,16.17558393,16.16363116,0.0,0.0,187.42569,0.0,19.40986282,20.46748839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06574972805,2.531156156e-05,0.006797732156,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.007590705621,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06574972805,0.0,0.1243384455,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03958512105,0.0,3.759658457,0.0,15.80886572,15.80278706,0.0,0.0,187.9829229,0.0,19.35634006,20.42177035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02603654179,2.531156156e-05,0.005792942097,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.00646870414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02603654179,0.0,0.1097835762,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03920026571,0.0,3.794244297,0.0,15.50420118,15.50479844,0.0,0.0,189.7122148,0.0,19.31160953,20.37652041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02449233095,2.531156156e-05,0.005063388837,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.00565404656,0.0,0.0,0.0,0.0,0.0,0.0,0.2262223873,0.0,0.0,0.0,1.0,0.0,0.0,0.2017300563,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03881915201,0.0,3.815572275,0.0,14.97407332,14.9811183,0.0,0.0,190.7786138,0.0,19.07636149,20.3167107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02260529502,2.531156156e-05,0.004327714644,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004832554023,0.0,0.0,0.0,0.0,0.0,0.0,0.02260529502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
