Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,13.94487939,500.0,0.02788975878,21.04778901,-2.24712925,0.0,0.0,0.0,-3.71427699,17.01486295,-12.44323231,0.0,0.0,0.0,0.0,0.0,-0.8573536477,0.0,17.01486295,-17.01486295
0.0,max,1.0,13.94487939,500.0,0.02788975878,21.04778901,-2.24712925,0.0,0.0,0.0,-3.71427699,17.01486295,-12.44323231,0.0,0.0,0.0,0.0,0.0,-0.8573536477,0.0,17.01486295,-17.01486295
1.0,min,1.0,14.19878997,500.0,0.02839757994,20.08093037,-2.187059487,0.0,0.0,0.0,-4.711367855,17.32467228,-11.79102334,0.0,0.0,0.0,0.0,0.0,-0.822281081,0.0,17.32467228,-17.32467228
1.0,max,1.0,14.19878997,500.0,0.02839757994,20.08093037,-2.187059487,0.0,0.0,0.0,-4.711367855,17.32467228,-11.79102334,0.0,0.0,0.0,0.0,0.0,-0.822281081,0.0,17.32467228,-17.32467228
2.0,min,1.0,10.98174682,500.0,0.02196349363,19.60078091,-1.739924961,0.0,0.0,0.0,-1.383257658,13.45536942,-11.22501012,0.0,0.0,0.0,0.0,0.0,-0.847101641,0.0,13.45536942,-13.45536942
2.0,max,1.0,10.98174682,500.0,0.02196349363,19.60078091,-1.739924961,0.0,0.0,0.0,-1.383257658,13.45536942,-11.22501012,0.0,0.0,0.0,0.0,0.0,-0.847101641,0.0,13.45536942,-13.45536942
3.0,min,1.0,11.1083256,500.0,0.02221665119,19.1952329,-1.714981836,0.0,0.0,0.0,-1.847190638,13.61045988,-10.93204947,0.0,0.0,0.0,0.0,0.0,-0.8312197802,0.0,13.61045988,-13.61045988
3.0,max,1.0,11.1083256,500.0,0.02221665119,19.1952329,-1.714981836,0.0,0.0,0.0,-1.847190638,13.61045988,-10.93204947,0.0,0.0,0.0,0.0,0.0,-0.8312197802,0.0,13.61045988,-13.61045988
4.0,min,1.0,9.025319858,500.0,0.01805063972,18.88167875,-1.315593795,0.0,0.0,1.27659103,0.0,9.808682805,-10.23741937,0.0,0.0,0.0,0.0,0.0,-0.8478544666,0.0,11.08527383,-11.08527383
