,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,-42.83293065,89.10494133,1.433880341,28.11415435,-67.61310826,89.10494133,71.69401707,0.01730840683
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,55.60240618,0.0,2.925103936,0.0,96.19813738,0.0,146.2551968,0.0
1,19.1871062,0.0,2.819664418,0.0,98.12621003,0.0,140.9832209,0.0
2,10.40195019,0.0,2.460171505,0.0,123.7065334,0.0,123.0085753,0.0
3,5.982453611,0.0,2.350379753,0.0,134.3130335,0.0,117.5189876,0.0
4,5.597946395,0.0,2.250333017,0.0,152.0609447,0.0,112.5166509,0.0
5,3.636213211,0.0,2.24910828,0.0,158.6461109,0.0,112.455414,0.0
6,2.240871218,0.0,2.255795074,0.0,159.8176508,0.0,112.7897537,0.0
7,1.487652404,0.0,2.276546578,0.0,159.7404924,0.0,113.8273289,0.0
8,2.808719379,0.0,2.289343365,0.0,186.0571649,0.0,114.4671683,0.0
9,0.7720351278,0.0,2.307617684,0.0,194.3062789,0.0,115.3808842,0.0
10,0.08741412386,0.0,2.337376372,0.0,205.5312034,0.0,116.8688186,0.0
11,-0.1947177954,0.0,4.259428146,0.0,178.4771883,0.0,212.9714073,0.0
12,-1.154534714,1.503176139,2.445064711,0.0,207.4385668,1.503176139,122.2532355,0.0
13,-0.8185337512,1.503176139,5.440183621,0.0,167.244169,1.503176139,272.0091811,0.0
14,-2.334689146,356.0458147,5.650994946,0.0,-2.230043383,356.0458147,282.5497473,0.0
