,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,99.00549037,2.389800569,38.7731113,-3.006784884,-61.47531752,-668.2161811,-136.8196795,1539.999128,-816.9210477,-56.07353593,-18.63269868,-7.251545845,0.0,0.0,99.00549037,119.4900284,-1.912855523,-0.9869690215,-122.6902445,-96.13223075,-19.89937176,219.9004844,-197.4159,-48.68563387,-44.86138426,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,4.875173227,0.0,-22.02441636,-9.935913422,1648.738922,348.7707627,0.0,-2826.716428,-704.9194971,-88.14325659,-36.14399011,0.0,0.0,0.0,243.7586614,0.0,-5.326396057,-12.49511305,363.2881475,75.20064652,0.0,-683.1,-138.998036,-105.61317,0.0,0.0,0.0
1,0.0,4.699440696,0.0,-17.08269918,-7.846869965,1745.240166,368.6765968,0.0,-2826.716428,-602.9760952,-74.0173747,-35.80619544,0.0,0.0,0.0,234.9720348,0.0,-5.316427369,-12.69881486,364.7100178,75.49497369,0.0,-683.1,-138.1601979,-104.7348106,0.0,0.0,0.0
2,0.0,4.100285842,0.0,-19.24581787,-6.837485622,1382.333875,293.4466516,0.0,-2826.716428,-1034.05893,-81.59417223,-35.28279953,0.0,0.0,0.0,205.0142921,0.0,-6.489346976,-11.98848748,253.2453289,52.42178308,0.0,-683.1,-257.5872316,-119.8456564,0.0,0.0,0.0
3,0.0,3.917299588,0.0,-16.15915409,-5.807053817,1690.892754,357.1777747,0.0,-2826.716428,-672.7541111,-71.28804623,-34.60374178,0.0,0.0,0.0,195.8649794,0.0,-6.45582787,-12.06403294,324.4229381,67.1555482,0.0,-683.1,-174.3411553,-117.1803583,0.0,0.0,0.0
4,0.0,3.750555029,0.0,-16.782806,-4.900222547,1553.689826,328.6079739,0.0,-2826.716428,-837.3653155,-73.26500407,-33.78830851,0.0,0.0,0.0,187.5277514,0.0,-7.113094666,-10.79973657,273.1362948,56.53921302,0.0,-683.1,-227.9241171,-125.5003751,0.0,0.0,0.0
5,0.0,3.748513799,0.0,-14.37139744,-4.102124496,1766.388325,372.4439516,0.0,-2826.716428,-589.9584902,-65.06784363,-32.85781814,0.0,0.0,0.0,187.42569,0.0,-7.067539583,-10.49014352,317.9225739,65.80997279,0.0,-683.1,-175.6986683,-123.668785,0.0,0.0,0.0
6,0.0,3.759658457,0.0,-11.97500752,-3.325505296,1892.895817,398.4191552,0.0,-2826.716428,-446.6868593,-56.88019549,-31.83440111,0.0,0.0,0.0,187.9829229,0.0,-6.921845734,-9.995559499,337.7865078,69.92180712,0.0,-683.1,-154.4257687,-120.9659164,0.0,0.0,0.0
7,0.0,3.794244297,0.0,-10.42545593,-2.848620045,1927.66554,405.3892575,0.0,-2826.716428,-411.4063732,-51.51858756,-30.73667042,0.0,0.0,0.0,189.7122148,0.0,-6.876619497,-9.7705229,335.479449,69.44424595,0.0,-683.1,-157.909124,-120.267181,0.0,0.0,0.0
8,0.0,3.815572275,0.0,-16.54247247,-5.448399969,1341.41489,283.7904536,0.0,-2826.716428,-1100.042383,-71.91521625,-29.5534847,0.0,0.0,0.0,190.7786138,0.0,-8.516837434,-14.58647199,172.4972076,35.70692197,0.0,-683.1,-330.0500465,-144.8458239,0.0,0.0,0.0
9,0.0,3.846029474,0.0,-14.40752796,-4.606237694,1723.192342,362.5563269,0.0,-2826.716428,-647.962712,-64.71754918,-28.28749846,0.0,0.0,0.0,192.3014737,0.0,-8.453885084,-14.05453747,270.2223742,55.93603146,0.0,-683.1,-214.4174089,-142.5241854,0.0,0.0,0.0
10,0.0,3.895627286,0.0,-14.8632576,-4.934676303,1664.672067,350.1640148,0.0,-2826.716428,-718.7723748,-66.16644039,-26.94153119,0.0,0.0,0.0,194.7813643,0.0,-8.885555074,-15.34025475,242.0837792,50.11134229,0.0,-683.1,-242.4846033,-148.4202752,0.0,0.0,0.0
11,0.0,7.099046911,0.0,-13.17692374,-4.270522732,1828.205915,383.7224735,0.0,-2826.716428,-528.8335525,-60.42864613,-25.52584088,0.0,0.0,0.0,354.9523455,0.0,-8.858427476,-14.92887161,258.3988511,53.48856219,0.0,-683.1,-211.6960437,-159.516543,0.0,0.0,0.0
12,1.67019571,4.075107851,0.0,-14.38837589,-4.875596333,1652.20075,346.9824538,37.68035029,-2826.716428,-701.3960399,-64.41384571,-24.04298842,0.0,0.0,1.67019571,203.7553925,0.0,-9.390159991,-16.54597266,214.3067929,44.36150614,6.492859414,-683.1,-260.477375,-157.4614665,0.0,0.0,0.0
13,1.67019571,9.066972702,0.0,-12.91555864,-4.284965401,1814.334208,380.2250868,37.68035029,-2826.716428,-512.5731751,-59.40164774,-22.50196028,0.0,0.0,1.67019571,453.3486351,0.0,-9.385068776,-16.19104677,225.3851313,46.65472218,6.492859414,-683.1,-229.4726083,-175.0946788,0.0,0.0,0.0
14,395.6064608,9.41832491,0.0,-12.49320519,-5.668207412,-948.518052,-191.9928797,4616.86246,-2826.716428,733.9059585,-63.2546409,-21.01621768,0.0,0.0,395.6064608,470.9162455,0.0,-8.77537408,-20.70336044,-951.9565063,-197.0549968,1803.968367,-683.1,190.6996807,-218.8428171,0.0,0.0,0.0
15,395.6064608,22.06919472,0.0,-14.63584885,-6.690401468,-1577.098849,-322.3991527,4616.86246,-2826.716428,-19.75846626,-69.97848413,-19.61501934,0.0,0.0,395.6064608,1103.459736,0.0,-9.064657207,-21.54710819,-1300.422689,-269.1874966,1803.968367,-683.1,-166.0863339,-282.655485,0.0,0.0,0.0
16,764.2996119,5.302784093,0.0,-6.86466827,-299.5051739,-5077.540366,-1047.251177,10564.37248,-2826.716428,1686.972058,-55.75161428,-18.35593593,0.0,0.0,764.2996119,265.1392046,0.0,-6.695496151,-1519.045849,-2221.890649,-459.9313643,3411.722897,-683.1,291.9469705,-245.146086,0.0,0.0,0.0
