,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,9.900549037,0.9559202275,10.65895695,0.1337455323,-3.006784884,-61.47531752,42.83293065,9.900549037,47.79601138,-1.93016393,0.2977087861,-0.9869690215,-122.6902445,67.61310826
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.950069291,0.0,85.61266667,-22.02441636,-9.935913422,-55.60240618,0.0,97.50346454,0.0,16.51618195,-5.326396057,-12.49511305,-96.19813738
1,0.0,1.879776278,0.0,42.23689906,-17.08269918,-7.846869965,-19.1871062,0.0,93.98881392,0.0,22.15263833,-5.316427369,-12.69881486,-98.12621003
2,0.0,1.640114337,0.0,34.84513934,-19.24581787,-6.837485622,-10.40195019,0.0,82.00571684,0.0,60.17865104,-6.489346976,-11.98848748,-123.7065334
3,0.0,1.566919835,0.0,26.38174169,-16.15915409,-5.807053817,-5.982453611,0.0,78.34599176,0.0,74.48690254,-6.45582787,-12.06403294,-134.3130335
4,0.0,1.500222012,0.0,25.78075293,-16.782806,-4.900222547,-5.597946395,0.0,75.01110058,0.0,94.96267531,-7.113094666,-10.79973657,-152.0609447
5,0.0,1.49940552,0.0,20.61032962,-14.37139744,-4.102124496,-3.636213211,0.0,74.97027598,0.0,101.233518,-7.067539583,-10.49014352,-158.6461109
6,0.0,1.503863383,0.0,16.03752065,-11.97500752,-3.325505296,-2.240871218,0.0,75.19316915,0.0,101.5418869,-6.921845734,-9.995559499,-159.8176508
7,0.0,1.517697719,0.0,13.24403066,-10.42545593,-2.848620045,-1.487652404,0.0,75.88488594,0.0,100.5027488,-6.876619497,-9.7705229,-159.7404924
8,0.0,1.52622891,0.0,23.27336291,-16.54247247,-5.448399969,-2.808719379,0.0,76.3114455,0.0,132.8490288,-8.516837434,-14.58647199,-186.0571649
9,0.0,1.538411789,0.0,18.24738899,-14.40752796,-4.606237694,-0.7720351278,0.0,76.92058947,0.0,139.894112,-8.453885084,-14.05453747,-194.3062789
10,0.0,1.558250914,0.0,18.32709711,-14.8632576,-4.934676303,-0.08741412386,0.0,77.91254572,0.0,151.8444675,-8.885555074,-15.34025475,-205.5312034
11,0.0,2.839618764,0.0,14.41310991,-13.17692374,-4.270522732,0.1947177954,0.0,141.9809382,0.0,60.28354913,-8.858427476,-14.92887161,-178.4771883
