Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,36.48806058,129.6,0.2815436773,20.51191481,-1.650559463,0.0,0.0,39.96379604,0.0,4.444649129,-45.61021833,0.0,0.0,0.0,0.0,1.860945998,-0.6591728321,1.488756798,46.26939116,-46.26939116
0.0,max,1.0,36.48806058,129.6,0.2815436773,20.51191481,-1.650559463,0.0,0.0,39.96379604,0.0,4.444649129,-45.61021833,0.0,0.0,0.0,0.0,1.860945998,-0.6591728321,1.488756798,46.26939116,-46.26939116
1.0,min,1.0,43.27023,129.6,0.3338752314,18.88052567,-1.45682938,0.0,0.0,45.30511933,0.0,5.258086972,-54.08843725,0.0,0.0,0.0,0.0,4.188086162,-0.6628552122,3.350468929,54.75129247,-54.75129247
1.0,max,1.0,43.27023,129.6,0.3338752314,18.88052567,-1.45682938,0.0,0.0,45.30511933,0.0,5.258086972,-54.08843725,0.0,0.0,0.0,0.0,4.188086162,-0.6628552122,3.350468929,54.75129247,-54.75129247
2.0,min,1.0,42.58519065,129.6,0.328589434,18.12261667,-1.326789002,0.0,0.0,44.43278052,0.0,5.125924464,-53.14253034,0.0,0.0,0.0,0.0,4.248405356,-0.6645800016,3.398724285,53.80711034,-53.80711034
2.0,max,1.0,42.58519065,129.6,0.328589434,18.12261667,-1.326789002,0.0,0.0,44.43278052,0.0,5.125924464,-53.14253034,0.0,0.0,0.0,0.0,4.248405356,-0.6645800016,3.398724285,53.80711034,-53.80711034
3.0,min,1.0,52.54122379,129.6,0.4054106774,18.01981041,-1.250618828,0.0,0.0,50.83153481,0.0,8.685719088,-65.57922192,0.0,0.0,0.0,0.0,6.726782675,-0.6648146516,5.38142614,66.24403657,-66.24403657
3.0,max,1.0,52.54122379,129.6,0.4054106774,18.01981041,-1.250618828,0.0,0.0,50.83153481,0.0,8.685719088,-65.57922192,0.0,0.0,0.0,0.0,6.726782675,-0.6648146516,5.38142614,66.24403657,-66.24403657
4.0,min,1.0,52.62171498,129.6,0.4060317514,18.81749252,-1.309356454,0.0,0.0,51.06289143,0.0,8.573231989,-65.63502172,0.0,0.0,0.0,0.0,6.661896622,-0.6629983167,5.329517297,66.29802004,-66.29802004
4.0,max,1.0,52.62171498,129.6,0.4060317514,18.81749252,-1.309356454,0.0,0.0,51.06289143,0.0,8.573231989,-65.63502172,0.0,0.0,0.0,0.0,6.661896622,-0.6629983167,5.329517297,66.29802004,-66.29802004
5.0,min,1.0,52.96146873,129.6,0.4086533081,21.03007931,-1.522229732,0.0,0.0,52.05996676,0.0,8.173062176,-66.04418586,0.0,0.0,0.0,0.0,6.469168704,-0.6580117747,5.175334963,66.70219764,-66.70219764
5.0,max,1.0,52.96146873,129.6,0.4086533081,21.03007931,-1.522229732,0.0,0.0,52.05996676,0.0,8.173062176,-66.04418586,0.0,0.0,0.0,0.0,6.469168704,-0.6580117747,5.175334963,66.70219764,-66.70219764
6.0,min,1.0,47.40255625,129.6,0.3657604649,20.21120656,-1.360186567,0.0,0.0,47.57292114,0.0,6.751275316,-58.91328187,0.0,0.0,0.0,0.0,5.248933928,-0.6598485135,4.199147143,59.57313038,-59.57313038
6.0,max,1.0,47.40255625,129.6,0.3657604649,20.21120656,-1.360186567,0.0,0.0,47.57292114,0.0,6.751275316,-58.91328187,0.0,0.0,0.0,0.0,5.248933928,-0.6598485135,4.199147143,59.57313038,-59.57313038
7.0,min,1.0,43.86335994,129.6,0.3384518514,23.2891745,-1.623839546,0.0,0.0,45.69773,0.0,5.334879895,-54.35439866,0.0,0.0,0.0,0.0,3.974785984,-0.6529972173,3.179828787,55.00739588,-55.00739588
7.0,max,1.0,43.86335994,129.6,0.3384518514,23.2891745,-1.623839546,0.0,0.0,45.69773,0.0,5.334879895,-54.35439866,0.0,0.0,0.0,0.0,3.974785984,-0.6529972173,3.179828787,55.00739588,-55.00739588
