,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,2.90917885,0.0,7.59979135,0.0
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,329.0323179,0.0,426.1649052,0.0
1,224.5388768,0.0,456.37337,0.0
2,264.1212779,0.0,631.9856142,0.0
3,322.3270623,0.0,960.2635882,0.0
4,417.9095216,0.0,1437.099532,0.0
5,356.9760598,0.0,720.3596551,0.0
6,486.2698645,0.0,1715.485023,0.0
7,508.0038687,0.0,1252.059663,0.0
