,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,5.066527567,0.0,-0.4614742542,0.0,-1.695874463,-2.90917885
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,284.1099368,0.0,217.7630349,0.0,-172.8406538,-329.0323179
1,0.0,304.2489133,0.0,101.4777764,0.0,-181.1878129,-224.5388768
2,0.0,421.3237428,0.0,14.00243991,0.0,-171.2049047,-264.1212779
3,0.0,640.1757255,0.0,-105.2415545,0.0,-212.6071087,-322.3270623
4,0.0,958.066355,0.0,-293.7474576,0.0,-246.4093758,-417.9095216
5,0.0,480.2397701,0.0,109.7945291,0.0,-233.0582394,-356.9760598
6,0.0,1143.656682,0.0,-410.2274564,0.0,-247.1593609,-486.2698645
7,0.0,834.7064418,0.0,-95.29556616,0.0,-231.4070069,-508.0038687
