Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: hw cylinder,mains elec: IES,mains elec: main,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,21.0,21.36997273,1.694426333,0.0,1.694426333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.063092999,0.03666666667,0.3,0.032,0.0,0.0,1.694426333,0.0,2.063092999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,21.0,21.27074718,1.21431321,0.0,1.21431321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.416979877,0.03666666667,0.12,0.046,0.0,0.0,1.21431321,0.0,1.416979877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1004.5,0.0,21.0,21.27128934,0.7862328785,0.0,0.7862328785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.075899545,0.03666666667,0.22,0.033,0.0,0.0,0.7862328785,0.0,1.075899545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1552.5,0.0,21.0,21.25088277,0.2030381159,0.0,0.2030381159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.010704783,0.03666666667,0.75,0.021,0.0,0.0,0.2030381159,0.0,1.010704783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.9,0.0,6.0,0,1,0.0,0.0,0.0,0.0,0.0,2324.618714,0.0,21.99942899,22.28553613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.838666667,0.03666666667,0.89,0.012,0.0,0.9,0.0,0.0,1.838666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1150.5,0.0,21.0,21.22675577,0.1279895184,0.0,0.1279895184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3316561851,0.03666666667,0.15,0.017,0.0,0.0,0.1279895184,0.0,0.3316561851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,54.06132075,0.0,2.664045778,2.664045778,0.9,9.125,6.0,1,1,0.0,0.0,0.0,0.0,0.0,2667.588755,0.0,22.80254427,23.10914957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.841723889,0.03666666667,0.55,0.025,3.330057222,0.9,0.0,0.0,4.841723889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,41.43735225,0.0,2.037143111,2.037143111,0.0,7.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,1850.104015,0.0,22.76079882,23.02268398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.909095556,0.03666666667,0.28,0.046,2.546428889,0.0,0.0,0.0,2.909095556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,21.03954874,21.23824957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3686666667,0.03666666667,0.3,0.032,0.0,0.0,0.0,0.0,0.3686666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
