,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.07515078386,13.5102153,1.801214549,-0.5701995118,0.0,-9.335175289,-5.481205828
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,264.0,664.8405993,-116.2781512,0.0,-460.1762033,-352.3862448
1,0.0,284.4,474.8972664,13.0215943,0.0,-475.1915012,-297.1273595
2,0.0,401.8,305.4654837,0.46996881,0.0,-462.5691871,-245.1662654
3,0.0,621.0,73.46447306,3.021045128,0.0,-478.1089267,-219.3765915
4,0.0,929.8210736,0.0,-142.8280797,0.0,-505.1611607,-281.8318332
5,0.0,460.2,37.17586128,146.1481081,0.0,-468.1175337,-175.4064357
6,0.0,1066.939019,0.0,-257.7683568,0.0,-487.3327604,-321.8379013
7,0.0,739.6552045,0.0,6.524360514,0.0,-453.6418898,-292.5376752
8,0.0,264.0,0.0,236.1885863,0.0,-361.1557578,-139.0328285
9,0.8318198229,284.4,186.3398057,17.382983,0.0,-315.2960126,-173.6585959
10,3.935564843,401.8,59.0310598,3.474447243,0.0,-307.1113346,-161.1297373
11,21.71690295,621.0,0.0,-157.946472,0.0,-287.6014594,-197.1689715
12,13.02889465,873.6,0.0,-273.9349596,0.0,-341.2462406,-271.4476946
13,11.85597265,460.2,0.0,78.30818904,0.0,-335.9937078,-214.3704539
14,11.39590803,842.6,0.0,-202.3726711,0.0,-395.5897572,-256.0334797
15,8.553180572,623.6,0.0,27.17972333,0.0,-451.4969229,-207.835981
16,3.832540336,264.0,0.0,179.8889999,0.0,-324.9488504,-122.7726898
17,0.0,284.4,0.0,127.8345916,0.0,-294.1860999,-118.0484917
18,0.0,401.8,0.0,49.45843337,0.0,-321.2997664,-129.958667
19,0.0,621.0,0.0,-83.24518918,0.0,-316.0579935,-221.6968173
20,0.0,873.6,0.0,-201.8501366,0.0,-343.1164372,-328.6334263
21,0.0,460.2,0.0,120.2502279,0.0,-348.4593964,-231.9908315
22,0.0,842.6,0.0,-174.6679984,0.0,-392.040242,-275.8917596
23,0.0,623.6,0.0,31.54124423,0.0,-409.2761478,-245.8650965
