,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,5.481205828,0.6763570547,20.26532294,2.701821824
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,352.3862448,0.0,396.0,997.2608989
1,297.1273595,0.0,426.6,712.3458996
2,245.1662654,0.0,602.7,458.1982256
3,219.3765915,0.0,931.5,110.1967096
4,281.8318332,0.0,1394.73161,0.0
5,175.4064357,0.0,690.3,55.76379193
6,321.8379013,0.0,1600.408528,0.0
7,292.5376752,0.0,1109.482807,0.0
8,139.0328285,0.0,396.0,0.0
9,173.6585959,7.486378406,426.6,279.5097086
10,161.1297373,35.42008359,602.7,88.54658971
11,197.1689715,195.4521265,931.5,0.0
12,271.4476946,117.2600519,1310.4,0.0
13,214.3704539,106.7037539,690.3,0.0
14,256.0334797,102.5631723,1263.9,0.0
15,207.835981,76.97862515,935.4,0.0
16,122.7726898,34.49286302,396.0,0.0
17,118.0484917,0.0,426.6,0.0
18,129.958667,0.0,602.7,0.0
19,221.6968173,0.0,931.5,0.0
20,328.6334263,0.0,1310.4,0.0
21,231.9908315,0.0,690.3,0.0
22,275.8917596,0.0,1263.9,0.0
23,245.8650965,0.0,935.4,0.0
