,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.7515078386,33.77553824,4.503036373,0.0,-9.335175289,49.92647704,10.4497469,8.380079374,-93.775968,-15.98212282,-8.482149802,-0.5553920595,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,660.0,1662.101498,0.0,-460.1762033,2154.551041,450.7227786,0.0,-3907.332,-846.6077,-432.596794,-22.85368628,0.0,0.0
1,0.0,711.0,1187.243166,0.0,-475.1915012,2241.649785,468.7550467,0.0,-3907.332,-759.2720267,-414.787793,-22.86734866,0.0,0.0
2,0.0,1004.5,763.6637093,0.0,-462.5691871,2252.41947,470.9872419,0.0,-3907.332,-756.9897087,-404.0543637,-22.88121568,0.0,0.0
3,0.0,1552.5,183.6611827,0.0,-478.1089267,2306.479354,482.1804962,0.0,-3907.332,-705.9324309,-389.8446952,-22.8950238,0.0,0.0
4,0.0,2324.552684,0.0,0.0,-505.1611607,2238.62001,468.1382961,0.0,-3907.332,-762.2566938,-415.3993479,-22.91765182,0.0,0.0
5,0.0,1150.5,92.93965321,0.0,-468.1175337,2258.943595,472.3484819,0.0,-3907.332,-775.3727063,-377.7340878,-22.93312921,0.0,0.0
6,0.0,2667.347546,0.0,0.0,-487.3327604,2270.092156,474.6623957,0.0,-3907.332,-718.0309034,-421.583649,-22.96289548,0.0,0.0
7,0.0,1849.138011,0.0,0.0,-453.6418898,2304.983429,481.8917497,0.0,-3907.332,-698.6366205,-398.8241629,-22.99603815,0.0,0.0
8,0.0,660.0,0.0,0.0,-361.1557578,2372.288432,495.8276818,0.0,-3907.332,-678.8456159,-337.3558914,-23.01437929,0.0,0.0
9,8.318198229,711.0,465.8495144,0.0,-315.2960126,2426.836869,507.1220027,104.5533229,-3907.332,-529.3772246,-316.4147022,-23.02787815,0.0,0.0
10,39.35564843,1004.5,147.5776495,0.0,-307.1113346,2402.364873,502.0587486,474.7255818,-3907.332,-237.456332,-267.6867551,-23.03970956,0.0,0.0
11,217.1690295,1552.5,0.0,0.0,-287.6014594,641.6589709,137.5970435,2690.329795,-3907.332,-140.3953346,-274.2898106,-23.06104587,0.0,0.0
12,130.2889465,2184.0,0.0,0.0,-341.2462406,1218.18345,256.945376,1621.938394,-3907.332,-468.6245288,-318.541692,-23.09855987,0.0,0.0
13,118.5597265,1150.5,0.0,0.0,-335.9937078,1404.17537,295.453883,1273.533914,-3907.332,-606.2637326,-304.7670262,-23.13807409,0.0,0.0
14,113.9590803,2106.5,0.0,0.0,-395.5897572,1351.719403,284.6063851,1252.935146,-3907.332,-643.3799921,-351.500404,-23.19067007,0.0,0.0
15,85.53180572,1559.0,0.0,0.0,-451.4969229,1652.288832,346.8357071,559.6321902,-3907.332,-950.3685674,-374.9607183,-23.2459846,0.0,0.0
16,38.32540336,660.0,0.0,0.0,-324.9488504,2002.892518,419.4195816,402.4310316,-3907.332,-733.2557354,-326.0440976,-23.28903538,0.0,0.0
17,0.0,711.0,0.0,0.0,-294.1860999,2347.684655,490.7981374,0.0,-3907.332,-739.3973282,-306.1310397,-23.32083982,0.0,0.0
18,0.0,1004.5,0.0,0.0,-321.2997664,2401.117157,501.8640206,0.0,-3907.332,-680.3645598,-300.6395523,-23.34671087,0.0,0.0
19,0.0,1552.5,0.0,0.0,-316.0579935,2347.345738,490.739369,0.0,-3907.332,-719.5698063,-326.3012353,-23.37585148,0.0,0.0
20,0.0,2184.0,0.0,0.0,-343.1164372,2368.464445,495.1196529,0.0,-3907.332,-661.0979035,-359.2320622,-23.41793652,0.0,0.0
21,0.0,1150.5,0.0,0.0,-348.4593964,2368.650193,495.1662786,0.0,-3907.332,-689.4416542,-330.6164412,-23.45743266,0.0,0.0
22,0.0,2106.5,0.0,0.0,-392.040242,2315.186061,484.1092062,0.0,-3907.332,-715.5932386,-368.9377377,-23.50575617,0.0,0.0
23,0.0,1559.0,0.0,0.0,-409.2761478,2277.881236,476.3973435,0.0,-3907.332,-765.5924715,-363.9057427,-23.55520603,0.0,0.0
