Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,85.35091173,129.6,0.6585718498,20.51191481,-5.606704418,0.0,0.0,80.79206712,0.0,27.43880782,-13.32418675,0.0,0.0,0.0,0.0,0.0,-94.90668819,0.0,108.2308749,-108.2308749
0.0,max,1.0,85.35091173,129.6,0.6585718498,20.51191481,-5.606704418,0.0,0.0,80.79206712,0.0,27.43880782,-13.32418675,0.0,0.0,0.0,0.0,0.0,-94.90668819,0.0,108.2308749,-108.2308749
1.0,min,1.0,91.21152605,129.6,0.7037926393,21.36997273,-6.219808399,0.0,0.0,88.18271128,0.0,27.23033228,-22.98845314,0.0,0.0,0.0,0.0,0.0,-92.42459042,0.0,115.4130436,-115.4130436
1.0,max,1.0,91.21152605,129.6,0.7037926393,21.36997273,-6.219808399,0.0,0.0,88.18271128,0.0,27.23033228,-22.98845314,0.0,0.0,0.0,0.0,0.0,-92.42459042,0.0,115.4130436,-115.4130436
2.0,min,1.0,91.04494003,129.6,0.7025072533,21.27074718,-6.161723586,0.0,0.0,87.86698725,0.0,27.169838,-22.54672918,0.0,0.0,0.0,0.0,0.0,-92.49009607,0.0,115.0368252,-115.0368252
2.0,max,1.0,91.04494003,129.6,0.7025072533,21.27074718,-6.161723586,0.0,0.0,87.86698725,0.0,27.169838,-22.54672918,0.0,0.0,0.0,0.0,0.0,-92.49009607,0.0,115.0368252,-115.0368252
3.0,min,1.0,96.97773973,129.6,0.7482850287,21.27128934,-6.746361187,0.0,0.0,95.45580915,0.0,26.81383883,-32.29616795,0.0,0.0,0.0,0.0,0.0,-89.97348002,0.0,122.269648,-122.269648
3.0,max,1.0,96.97773973,129.6,0.7482850287,21.27128934,-6.746361187,0.0,0.0,95.45580915,0.0,26.81383883,-32.29616795,0.0,0.0,0.0,0.0,0.0,-89.97348002,0.0,122.269648,-122.269648
4.0,min,1.0,96.91509038,129.6,0.7478016233,21.25088277,-6.722630537,0.0,0.0,95.32074423,0.0,26.78243325,-32.11163476,0.0,0.0,0.0,0.0,0.0,-89.99154272,0.0,122.1031775,-122.1031775
4.0,max,1.0,96.91509038,129.6,0.7478016233,21.25088277,-6.722630537,0.0,0.0,95.32074423,0.0,26.78243325,-32.11163476,0.0,0.0,0.0,0.0,0.0,-89.99154272,0.0,122.1031775,-122.1031775
5.0,min,1.0,97.09355447,129.6,0.749178661,22.28553613,-6.804747809,0.0,0.0,95.45684509,0.0,26.82740446,-32.62509473,0.0,0.0,0.0,0.0,0.0,-89.65915482,0.0,122.2842496,-122.2842496
5.0,max,1.0,97.09355447,129.6,0.749178661,22.28553613,-6.804747809,0.0,0.0,95.45684509,0.0,26.82740446,-32.62509473,0.0,0.0,0.0,0.0,0.0,-89.65915482,0.0,122.2842496,-122.2842496
6.0,min,1.0,93.71438381,129.6,0.7231048134,21.22675577,-6.28763137,0.0,0.0,90.66414511,0.0,27.11134312,-26.36808122,0.0,0.0,0.0,0.0,0.0,-91.40740701,0.0,117.7754882,-117.7754882
6.0,max,1.0,93.71438381,129.6,0.7231048134,21.22675577,-6.28763137,0.0,0.0,90.66414511,0.0,27.11134312,-26.36808122,0.0,0.0,0.0,0.0,0.0,-91.40740701,0.0,117.7754882,-117.7754882
7.0,min,1.0,90.78123757,129.6,0.7004725121,23.10914957,-6.098160691,0.0,0.0,86.91820425,0.0,26.92714367,-21.86161662,0.0,0.0,0.0,0.0,0.0,-91.9837313,0.0,113.8453479,-113.8453479
7.0,max,1.0,90.78123757,129.6,0.7004725121,23.10914957,-6.098160691,0.0,0.0,86.91820425,0.0,26.92714367,-21.86161662,0.0,0.0,0.0,0.0,0.0,-91.9837313,0.0,113.8453479,-113.8453479
8.0,min,1.0,84.99448497,129.6,0.6558216433,23.02268398,-5.436533519,0.0,0.0,79.05708005,0.0,27.37961804,-12.19006677,0.0,0.0,0.0,0.0,0.0,-94.24663131,0.0,106.4366981,-106.4366981
8.0,max,1.0,84.99448497,129.6,0.6558216433,23.02268398,-5.436533519,0.0,0.0,79.05708005,0.0,27.37961804,-12.19006677,0.0,0.0,0.0,0.0,0.0,-94.24663131,0.0,106.4366981,-106.4366981
9.0,min,1.0,81.00626666,129.6,0.6250483539,21.23824957,-4.243905043,0.0,0.0,76.05252429,0.0,25.0301561,-5.63585792,0.0,0.0,0.0,0.0,0.0,-95.44682248,0.0,101.0826804,-101.0826804
9.0,max,1.0,81.00626666,129.6,0.6250483539,21.23824957,-4.243905043,0.0,0.0,76.05252429,0.0,25.0301561,-5.63585792,0.0,0.0,0.0,0.0,0.0,-95.44682248,0.0,101.0826804,-101.0826804
10.0,min,1.0,93.0276357,129.6,0.717805831,21.21041252,-4.238617388,0.0,0.0,96.62521358,0.0,18.6002753,-26.45278351,0.0,0.0,0.0,0.0,0.0,-88.77270536,0.0,115.2254889,-115.2254889
10.0,max,1.0,93.0276357,129.6,0.717805831,21.21041252,-4.238617388,0.0,0.0,96.62521358,0.0,18.6002753,-26.45278351,0.0,0.0,0.0,0.0,0.0,-88.77270536,0.0,115.2254889,-115.2254889
11.0,min,1.0,88.21704965,129.6,0.6806871115,21.18728266,-5.318178119,0.0,0.0,82.83595939,0.0,25.97155477,-15.70951576,0.0,0.0,0.0,0.0,0.0,-93.09799841,0.0,108.8075142,-108.8075142
11.0,max,1.0,88.21704965,129.6,0.6806871115,21.18728266,-5.318178119,0.0,0.0,82.83595939,0.0,25.97155477,-15.70951576,0.0,0.0,0.0,0.0,0.0,-93.09799841,0.0,108.8075142,-108.8075142
12.0,min,1.0,88.57840775,129.6,0.6834753684,22.34172842,-5.424067484,0.0,0.0,83.12538903,0.0,26.05130545,-16.50722557,0.0,0.0,0.0,0.0,0.0,-92.66946891,0.0,109.1766945,-109.1766945
12.0,max,1.0,88.57840775,129.6,0.6834753684,22.34172842,-5.424067484,0.0,0.0,83.12538903,0.0,26.05130545,-16.50722557,0.0,0.0,0.0,0.0,0.0,-92.66946891,0.0,109.1766945,-109.1766945
13.0,min,1.0,89.39983941,129.6,0.6898135757,24.36256282,-5.678970334,0.0,0.0,84.04167487,0.0,26.26335636,-18.41689405,0.0,0.0,0.0,0.0,0.0,-91.88813718,0.0,110.3050312,-110.3050312
13.0,max,1.0,89.39983941,129.6,0.6898135757,24.36256282,-5.678970334,0.0,0.0,84.04167487,0.0,26.26335636,-18.41689405,0.0,0.0,0.0,0.0,0.0,-91.88813718,0.0,110.3050312,-110.3050312
14.0,min,1.0,92.63876316,129.6,0.7148052713,23.75559911,-5.953945922,0.0,0.0,87.86762061,0.0,26.47380651,-23.46595195,0.0,0.0,0.0,0.0,0.0,-90.87547517,0.0,114.3414271,-114.3414271
14.0,max,1.0,92.63876316,129.6,0.7148052713,23.75559911,-5.953945922,0.0,0.0,87.86762061,0.0,26.47380651,-23.46595195,0.0,0.0,0.0,0.0,0.0,-90.87547517,0.0,114.3414271,-114.3414271
15.0,min,1.0,97.85519003,129.6,0.7550554787,25.26054883,-13.62026971,0.0,0.0,67.83485439,0.0,53.54098065,-25.14310108,0.0,0.0,0.0,0.0,0.0,-96.23273395,0.0,121.375835,-121.375835
15.0,max,1.0,97.85519003,129.6,0.7550554787,25.26054883,-13.62026971,0.0,0.0,67.83485439,0.0,53.54098065,-25.14310108,0.0,0.0,0.0,0.0,0.0,-96.23273395,0.0,121.375835,-121.375835
16.0,min,1.0,78.94326658,129.6,0.6091301434,25.01364355,-5.796024671,0.0,0.0,64.66272607,0.0,33.15206592,-0.7930808985,0.0,0.0,0.0,0.0,0.0,-97.02171109,0.0,97.81479199,-97.81479199
16.0,max,1.0,78.94326658,129.6,0.6091301434,25.01364355,-5.796024671,0.0,0.0,64.66272607,0.0,33.15206592,-0.7930808985,0.0,0.0,0.0,0.0,0.0,-97.02171109,0.0,97.81479199,-97.81479199
17.0,min,1.0,78.10569303,129.6,0.6026673845,23.67389859,-4.377345982,0.0,0.0,67.21142761,0.0,29.59964983,0.0,0.0,0.0,0.0,0.0,0.0,-96.81107744,0.0,96.81107744,-96.81107744
17.0,max,1.0,78.10569303,129.6,0.6026673845,23.67389859,-4.377345982,0.0,0.0,67.21142761,0.0,29.59964983,0.0,0.0,0.0,0.0,0.0,0.0,-96.81107744,0.0,96.81107744,-96.81107744
18.0,min,1.0,86.37036338,129.6,0.6664379891,22.69940161,-5.309924986,0.0,0.0,80.2883191,0.0,26.76671893,-13.43506855,0.0,0.0,0.0,0.0,0.0,-93.61996947,0.0,107.055038,-107.055038
18.0,max,1.0,86.37036338,129.6,0.6664379891,22.69940161,-5.309924986,0.0,0.0,80.2883191,0.0,26.76671893,-13.43506855,0.0,0.0,0.0,0.0,0.0,-93.61996947,0.0,107.055038,-107.055038
19.0,min,1.0,78.79173218,129.6,0.6079608964,22.32688683,-4.521409854,0.0,0.0,70.08730455,0.0,27.67740101,-1.247797981,0.0,0.0,0.0,0.0,0.0,-96.51690758,0.0,97.76470556,-97.76470556
19.0,max,1.0,78.79173218,129.6,0.6079608964,22.32688683,-4.521409854,0.0,0.0,70.08730455,0.0,27.67740101,-1.247797981,0.0,0.0,0.0,0.0,0.0,-96.51690758,0.0,97.76470556,-97.76470556
20.0,min,1.0,79.08391841,129.6,0.6102154198,22.94602674,-5.49132307,0.0,0.0,62.91246962,0.0,35.11110654,0.0,0.0,0.0,0.0,0.0,0.0,-98.02357616,0.0,98.02357616,-98.02357616
