Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,84.80461963,500.0,0.1696092393,22.1268019,-3.761515383,0.0,0.0,84.55887551,0.0,22.97926316,-8.914958766,0.0,0.0,0.0,0.0,0.0,-98.6231799,0.0,107.5381387,-107.5381387
0.0,max,1.0,84.80461963,500.0,0.1696092393,22.1268019,-3.761515383,0.0,0.0,84.55887551,0.0,22.97926316,-8.914958766,0.0,0.0,0.0,0.0,0.0,-98.6231799,0.0,107.5381387,-107.5381387
1.0,min,1.0,84.76251767,500.0,0.1695250353,19.07839464,-3.55058268,0.0,0.0,83.4381327,0.0,24.04661777,-7.905858247,0.0,0.0,0.0,0.0,0.0,-99.57889222,0.0,107.4847505,-107.4847505
1.0,max,1.0,84.76251767,500.0,0.1695250353,19.07839464,-3.55058268,0.0,0.0,83.4381327,0.0,24.04661777,-7.905858247,0.0,0.0,0.0,0.0,0.0,-99.57889222,0.0,107.4847505,-107.4847505
2.0,min,1.0,86.11324722,500.0,0.1722264944,17.31383134,-4.574487004,0.0,0.0,77.71839715,-3.991145145,31.24362095,-8.383232766,0.0,0.0,0.0,0.0,0.0,-96.58764019,0.0,108.9620181,-108.9620181
2.0,max,1.0,86.11324722,500.0,0.1722264944,17.31383134,-4.574487004,0.0,0.0,77.71839715,-3.991145145,31.24362095,-8.383232766,0.0,0.0,0.0,0.0,0.0,-96.58764019,0.0,108.9620181,-108.9620181
3.0,min,1.0,86.31481077,500.0,0.1726296215,16.4811636,-4.521017793,0.0,0.0,77.70192212,-4.287486011,31.51514119,-8.097221463,0.0,0.0,0.0,0.0,0.0,-96.83235584,0.0,109.2170633,-109.2170633
3.0,max,1.0,86.31481077,500.0,0.1726296215,16.4811636,-4.521017793,0.0,0.0,77.70192212,-4.287486011,31.51514119,-8.097221463,0.0,0.0,0.0,0.0,0.0,-96.83235584,0.0,109.2170633,-109.2170633
4.0,min,1.0,86.50934491,500.0,0.1730186898,15.81898349,-4.445338472,0.0,0.0,77.51590198,-4.597373567,31.79012193,-7.683566168,0.0,0.0,0.0,0.0,0.0,-97.02508418,0.0,109.3060239,-109.3060239
4.0,max,1.0,86.50934491,500.0,0.1730186898,15.81898349,-4.445338472,0.0,0.0,77.51590198,-4.597373567,31.79012193,-7.683566168,0.0,0.0,0.0,0.0,0.0,-97.02508418,0.0,109.3060239,-109.3060239
5.0,min,1.0,86.63027025,500.0,0.1732605405,15.3048011,-4.411824646,0.0,0.0,77.50412233,-4.786866562,31.95469281,-7.494126199,0.0,0.0,0.0,0.0,0.0,-97.17782238,0.0,109.4588151,-109.4588151
5.0,max,1.0,86.63027025,500.0,0.1732605405,15.3048011,-4.411824646,0.0,0.0,77.50412233,-4.786866562,31.95469281,-7.494126199,0.0,0.0,0.0,0.0,0.0,-97.17782238,0.0,109.4588151,-109.4588151
6.0,min,1.0,104.4780298,500.0,0.2089560596,14.85767225,-5.646741953,0.0,0.0,90.780296,-25.84317451,40.94572653,-12.63910448,0.0,0.0,0.0,0.0,0.0,-93.24374353,0.0,131.7260225,-131.7260225
6.0,max,1.0,104.4780298,500.0,0.2089560596,14.85767225,-5.646741953,0.0,0.0,90.780296,-25.84317451,40.94572653,-12.63910448,0.0,0.0,0.0,0.0,0.0,-93.24374353,0.0,131.7260225,-131.7260225
7.0,min,1.0,104.5381204,500.0,0.2090762408,14.50341478,-5.622165892,0.0,0.0,90.76423045,-25.92802391,41.03755433,-12.52627357,0.0,0.0,0.0,0.0,0.0,-93.3474873,0.0,131.8017848,-131.8017848
7.0,max,1.0,104.5381204,500.0,0.2090762408,14.50341478,-5.622165892,0.0,0.0,90.76423045,-25.92802391,41.03755433,-12.52627357,0.0,0.0,0.0,0.0,0.0,-93.3474873,0.0,131.8017848,-131.8017848
8.0,min,1.0,104.5937101,500.0,0.2091874203,14.19080966,-5.583120671,0.0,0.0,90.65014845,-26.00178477,41.12731058,-12.33489956,0.0,0.0,0.0,0.0,0.0,-93.44077469,0.0,131.777459,-131.777459
8.0,max,1.0,104.5937101,500.0,0.2091874203,14.19080966,-5.583120671,0.0,0.0,90.65014845,-26.00178477,41.12731058,-12.33489956,0.0,0.0,0.0,0.0,0.0,-93.44077469,0.0,131.777459,-131.777459
9.0,min,1.0,104.6366772,500.0,0.2092733545,13.93414363,-5.565189433,0.0,0.0,90.63812815,-26.06464219,41.19346508,-12.25061407,0.0,0.0,0.0,0.0,0.0,-93.51633698,0.0,131.8315932,-131.8315932
9.0,max,1.0,104.6366772,500.0,0.2092733545,13.93414363,-5.565189433,0.0,0.0,90.63812815,-26.06464219,41.19346508,-12.25061407,0.0,0.0,0.0,0.0,0.0,-93.51633698,0.0,131.8315932,-131.8315932
10.0,min,1.0,104.677002,500.0,0.209354004,13.69939896,-5.540099039,0.0,0.0,90.57713069,-26.12198175,41.2580741,-12.12685624,0.0,0.0,0.0,0.0,0.0,-93.5863668,0.0,131.8352048,-131.8352048
10.0,max,1.0,104.677002,500.0,0.209354004,13.69939896,-5.540099039,0.0,0.0,90.57713069,-26.12198175,41.2580741,-12.12685624,0.0,0.0,0.0,0.0,0.0,-93.5863668,0.0,131.8352048,-131.8352048
11.0,min,1.0,104.7103274,500.0,0.2094206547,13.49842688,-5.525984664,0.0,0.0,90.56749338,-26.17201274,41.30968294,-12.05939576,0.0,0.0,0.0,0.0,0.0,-93.64576781,0.0,131.8771763,-131.8771763
11.0,max,1.0,104.7103274,500.0,0.2094206547,13.49842688,-5.525984664,0.0,0.0,90.56749338,-26.17201274,41.30968294,-12.05939576,0.0,0.0,0.0,0.0,0.0,-93.64576781,0.0,131.8771763,-131.8771763
12.0,min,1.0,96.35042823,500.0,0.1927008565,13.33710573,-4.831050371,0.0,0.0,83.85565658,-16.80292908,37.23267869,-8.572308487,0.0,0.0,0.0,0.0,0.0,-95.71309771,0.0,121.0883353,-121.0883353
12.0,max,1.0,96.35042823,500.0,0.1927008565,13.33710573,-4.831050371,0.0,0.0,83.85565658,-16.80292908,37.23267869,-8.572308487,0.0,0.0,0.0,0.0,0.0,-95.71309771,0.0,121.0883353,-121.0883353
13.0,min,1.0,96.36748933,500.0,0.1927349787,13.2389356,-4.824140099,0.0,0.0,83.85057699,-16.83290252,37.25919979,-8.534010181,0.0,0.0,0.0,0.0,0.0,-95.74286409,0.0,121.1097768,-121.1097768
13.0,max,1.0,96.36748933,500.0,0.1927349787,13.2389356,-4.824140099,0.0,0.0,83.85057699,-16.83290252,37.25919979,-8.534010181,0.0,0.0,0.0,0.0,0.0,-95.74286409,0.0,121.1097768,-121.1097768
14.0,min,1.0,87.27038986,500.0,0.1745407797,13.17126076,-4.098334496,0.0,0.0,76.54367249,-6.053815902,32.8988529,-5.582602943,0.0,0.0,0.0,0.0,0.0,-97.80610654,0.0,109.4425254,-109.4425254
14.0,max,1.0,178.9529444,500.0,0.3579058888,13.17126076,0.7082451213,223.719287,0.0,0.6678187672,-75.26853871,0.03107538281,-40.70849207,0.0,0.0,0.0,0.0,0.0,-108.4411504,0.0,224.4181812,-224.4181812
15.0,min,1.0,85.6636288,500.0,0.1713272576,20.16908069,-4.551979964,0.0,0.0,76.70979048,-3.407990317,30.71775608,-8.280398465,0.0,0.0,0.0,0.0,0.0,-95.73915777,0.0,107.4275466,-107.4275466
15.0,max,1.0,178.9862145,500.0,0.3579724291,20.16908069,0.27548659,223.760878,0.0,0.6679429193,-73.47282879,0.03108308974,-44.82148577,0.0,0.0,0.0,0.0,0.0,-106.1655894,0.0,224.459904,-224.459904
16.0,min,1.0,84.67756962,500.0,0.1693551392,21.445721,-3.428658679,0.0,0.0,81.91748236,0.0,24.12234971,-7.240007946,0.0,0.0,0.0,0.0,0.0,-98.79982412,0.0,106.0398321,-106.0398321
16.0,max,1.0,158.7770686,500.0,0.3175541372,21.445721,-0.2005115712,198.2148416,0.0,0.5916860944,-56.85673638,0.02645442706,-36.23443738,0.0,0.0,0.0,0.0,0.0,-105.7418084,0.0,198.8329821,-198.8329821
17.0,min,1.0,84.66666395,500.0,0.1693333279,21.17369864,-3.409974397,0.0,0.0,81.81879445,0.0,24.2073807,-7.141583295,0.0,0.0,0.0,0.0,0.0,-98.88459185,0.0,106.0261751,-106.0261751
17.0,max,1.0,158.7690985,500.0,0.317538197,21.17369864,-0.1842174715,198.2048923,0.0,0.591656395,-56.90928529,0.0264526557,-36.08586873,0.0,0.0,0.0,0.0,0.0,-105.8278474,0.0,198.8230014,-198.8230014
18.0,min,1.0,85.00987042,500.0,0.1700197408,21.06420384,-2.286249262,0.0,0.0,90.901606,0.0,15.17692244,-6.389897285,0.0,0.0,0.0,0.0,0.0,-99.68863116,0.0,106.0785284,-106.0785284
18.0,max,1.0,90.41365349,500.0,0.180827307,21.06420384,-1.751915285,32.74976982,0.0,72.77582202,0.0,7.295981306,-11.98239092,0.0,0.0,0.0,0.0,0.0,-100.8391822,0.0,112.8215731,-112.8215731
19.0,min,1.0,85.00884209,500.0,0.1700176842,21.01991875,-2.282855058,0.0,0.0,90.88025482,0.0,15.19699044,-6.373927862,0.0,0.0,0.0,0.0,0.0,-99.7033174,0.0,106.0772453,-106.0772453
19.0,max,1.0,90.38361124,500.0,0.1807672225,21.01991875,-1.749257773,32.71228278,0.0,72.77582126,0.0,7.295981239,-11.93163013,0.0,0.0,0.0,0.0,0.0,-100.8524551,0.0,112.7840853,-112.7840853
