,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,6.239392382,0.1216455649,0.1676215321,13.28689495,1.249477893,0.1216455649,8.381076603,0.8536059463
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,25.56235714,0.0,2.663684048,0.0,273.383824,0.0,133.1842024,0.0
1,-24.53044454,0.0,2.532916982,0.0,298.1969899,0.0,126.6458491,0.0
2,-69.11331632,0.0,2.405797597,0.0,304.5442353,0.0,120.2898798,0.0
3,-62.5775695,0.0,2.390972835,0.0,306.163791,0.0,119.5486418,0.0
4,-51.5100298,0.0,2.380344868,0.0,300.6173029,0.0,119.0172434,0.0
5,-43.7528952,0.0,2.373780448,0.0,295.8443656,0.0,118.6890224,0.0
6,-38.92200211,0.0,2.378759904,0.0,283.8643493,0.0,118.9379952,0.0
7,-32.83709858,0.0,2.389701671,0.0,275.5074395,0.0,119.4850836,0.0
8,-25.72816783,0.0,2.410840262,0.0,266.412414,0.0,120.5420131,0.0
9,-21.18249986,0.0,2.41375391,0.0,259.620311,0.0,120.6876955,0.0
10,-16.62758722,0.0,2.492141335,0.0,251.7644744,0.0,124.6070668,0.0
11,-12.7887601,0.0,4.377941541,0.0,218.035515,0.0,218.897077,0.0
12,-4.656298305,0.0,2.783693265,0.0,218.8393084,0.0,139.1846632,0.0
13,-0.8036000192,0.0,6.027628958,0.0,167.8643266,0.0,301.3814479,0.0
14,1526.279058,0.0,6.633277254,3600.0,-79.29271485,0.0,331.6638627,708.518959
15,1534.581376,0.0,12.74385766,2917.481331,-67.41836104,0.0,637.192883,0.0
16,1029.668749,0.0,3.649830021,1930.379602,-48.88101108,0.0,182.491501,362.0835415
17,787.9478059,0.0,3.823602987,1580.72181,-36.94829167,0.0,191.1801494,341.5069906
18,661.0731095,1.507322444,3.760593328,1366.824318,-26.68980492,1.507322444,188.0296664,295.1024015
19,48.00441434,1.507322444,9.249642229,0.0,-15.13047427,1.507322444,462.4821114,0.0
20,10.49996781,7.137632369,8.568807181,0.0,-23.83871448,7.137632369,428.440359,0.0
21,-16.09279699,7.137632369,9.59667069,0.0,-42.56500891,7.137632369,479.8335345,0.0
22,-13.29920391,39.37261299,2.638416304,0.0,25.96958291,39.37261299,131.9208152,0.0
23,-7.894392692,39.37261299,2.457453183,0.0,55.60800489,39.37261299,122.8726591,0.0
24,1.317919897,23.61768835,7.681476491,0.0,-2.08478589,23.61768835,384.0738246,0.0
25,4.38061697,23.61768835,5.575549146,0.0,6.505676551,23.61768835,278.7774573,0.0
26,4.307336258,18.694736,2.440636814,0.0,59.67203892,18.694736,122.0318407,0.0
27,5.849086492,18.694736,2.462093469,0.0,82.39088458,18.694736,123.1046734,0.0
28,6.84651378,18.44468442,2.536424267,0.0,93.9576608,18.44468442,126.8212134,0.0
29,9.874941451,18.44468442,5.724731755,0.0,52.56226836,18.44468442,286.2365877,0.0
30,7.49253063,7.295589764,17.44100544,0.0,-117.9427241,7.295589764,872.0502721,0.0
31,7.998779667,7.295589764,16.94517449,0.0,-182.7906111,7.295589764,847.2587247,0.0
32,7.745160093,5.575298521,3.677080345,0.0,-21.87277459,5.575298521,183.8540173,0.0
33,1212.008245,5.575298521,16.10945571,3027.734714,-138.786844,5.575298521,805.4727856,0.0
34,1108.7754,0.0,26.2138026,1912.775102,-325.7327388,0.0,1310.69013,0.0
35,768.6182164,0.0,53.90445465,1404.168497,-814.0808301,0.0,2695.222732,0.0
36,619.0714764,0.0,8.35447936,1236.982648,-351.134228,0.0,417.723968,0.0
37,551.3187252,0.0,6.082831921,1142.209295,-136.5031618,0.0,304.1415961,0.0
38,524.1709897,0.0,6.42686847,1113.644028,-26.09901916,0.0,321.3434235,0.0
39,511.0881849,0.0,9.093203319,1092.034501,-5.636998723,0.0,454.660166,0.0
40,498.9809265,0.0,6.46000316,1069.614052,45.59740246,0.0,323.000158,0.0
41,493.216037,0.0,6.413052671,1061.359159,69.90904145,0.0,320.6526335,0.0
42,488.6461686,0.0,8.290694385,1058.729479,54.88726096,0.0,414.5347193,0.0
43,486.8471408,0.0,5.390918941,1059.131356,92.58784949,0.0,269.5459471,0.0
44,26.85468989,0.0,4.369814863,0.0,122.9742337,0.0,218.4907432,0.0
45,-0.1760163602,0.0,4.246560363,0.0,138.7876405,0.0,212.3280181,0.0
46,-24.53972679,0.0,3.221647998,0.0,163.5497533,0.0,161.0823999,0.0
47,-23.2087537,0.0,3.036995021,0.0,176.7669373,0.0,151.849751,0.0
