,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1351617387,0.2793692201,22.14482491,-0.7744676555,-2.162783882,13.83327308,4.442444608,4.621180788,-46.4508,-14.4287214,-1.497368136,-7.627811983,0.0,0.0,0.1351617387,13.968461,1.422676577,-0.2765118523,-4.176219454,1.96325129,0.4063930171,1.049975171,-13.662,-7.318655358,-2.923725163,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,4.439473414,0.0,-63.64727088,-174.6175637,-12.28370106,69.40975051,0.0,-1935.45,-1419.225272,-111.5021732,-347.5965055,0.0,0.0,0.0,221.9736707,0.0,-17.11692949,-244.1953239,38.97446745,8.067714762,0.0,-569.25,-384.0608838,-138.146934,0.0,0.0,0.0
1,0.0,4.221528304,0.0,-46.39963351,-127.2351264,197.4186971,112.6426485,0.0,-1935.45,-1188.784819,-89.85514804,-346.748687,0.0,0.0,0.0,211.0764152,0.0,-16.90465624,-241.0472399,58.28380443,12.06474752,0.0,-569.25,-365.2391503,-133.6622977,0.0,0.0,0.0
2,0.0,4.009662661,0.0,-35.72800085,-99.53304942,525.8407815,180.3657377,0.0,-1935.45,-811.8930928,-71.8591034,-345.4912846,0.0,0.0,0.0,200.4831331,0.0,-16.09155781,-233.1095293,126.5479578,26.19542727,0.0,-569.25,-290.833151,-125.6734639,0.0,0.0,0.0
3,0.0,3.984954725,0.0,-29.94793365,-83.6259015,567.6829923,188.699002,0.0,-1935.45,-773.4538877,-61.70772848,-343.9063895,0.0,0.0,0.0,199.2477363,0.0,-15.87874897,-230.5651036,102.4176091,21.20044509,0.0,-569.25,-322.0032213,-123.6287245,0.0,0.0,0.0
