,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.01351617387,0.111747688,8.857929964,0.1934500928,-0.7744676555,-2.162783882,-6.239392382,0.01351617387,5.587384402,0.5690706309,-0.4677620079,-0.2765118523,-4.176219454,-1.249477893
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.775789366,0.0,262.0514023,-63.64727088,-174.6175637,-25.56235714,0.0,88.78946828,0.0,445.9066091,-17.11692949,-244.1953239,-273.383824
1,0.0,1.688611321,0.0,147.4157041,-46.39963351,-127.2351264,24.53044454,0.0,84.43056607,0.0,471.71832,-16.90465624,-241.0472399,-298.1969899
2,0.0,1.603865065,0.0,64.54386888,-35.72800085,-99.53304942,69.11331632,0.0,80.19325323,0.0,473.5520691,-16.09155781,-233.1095293,-304.5442353
3,0.0,1.59398189,0.0,49.40228377,-29.94793365,-83.6259015,62.5775695,0.0,79.69909451,0.0,472.9085491,-15.87874897,-230.5651036,-306.163791
4,0.0,1.586896579,0.0,36.52902886,-23.59403727,-66.03191797,51.5100298,0.0,79.34482895,0.0,458.8036205,-15.27228734,-222.2588592,-300.6173029
5,0.0,1.582520299,0.0,30.71685067,-20.00016574,-56.05210043,43.7528952,0.0,79.12601495,0.0,451.39677,-15.06915879,-219.6092606,-295.8443656
6,0.0,1.585839936,0.0,22.10104017,-14.29434404,-48.31453817,38.92200211,0.0,79.29199681,0.0,469.4256356,-14.25791725,-250.5953658,-283.8643493
7,0.0,1.593134447,0.0,18.64660804,-12.1126909,-40.96415016,32.83709858,0.0,79.65672237,0.0,457.0257078,-14.05225569,-247.1227349,-275.5074395
8,0.0,1.607226841,0.0,14.01562051,-9.432863302,-31.91815187,25.72816783,0.0,80.36134207,0.0,439.9568913,-13.65427508,-240.2515442,-266.412414
9,0.0,1.609169273,0.0,12.27478528,-7.996713425,-27.06974099,21.18249986,0.0,80.45846365,0.0,429.5703626,-13.46096842,-236.9475468,-259.620311
