Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,84.80448726,500.0,0.1696089745,22.02724207,-3.754674136,0.0,0.0,84.52236503,0.0,23.01560578,-8.883820672,0.0,0.0,0.0,0.0,0.0,-98.65415015,0.0,107.5379708,-107.5379708
0.0,max,1.0,84.80448726,500.0,0.1696089745,22.02724207,-3.754674136,0.0,0.0,84.52236503,0.0,23.01560578,-8.883820672,0.0,0.0,0.0,0.0,0.0,-98.65415015,0.0,107.5379708,-107.5379708
1.0,min,1.0,84.76034321,500.0,0.1695206864,19.00079499,-3.545168647,0.0,0.0,83.4093283,0.0,24.07266481,-7.878559994,0.0,0.0,0.0,0.0,0.0,-99.60343311,0.0,107.4819931,-107.4819931
1.0,max,1.0,84.76034321,500.0,0.1695206864,19.00079499,-3.545168647,0.0,0.0,83.4093283,0.0,24.07266481,-7.878559994,0.0,0.0,0.0,0.0,0.0,-99.60343311,0.0,107.4819931,-107.4819931
2.0,min,1.0,86.12636354,500.0,0.1722527271,17.25997339,-4.571042352,0.0,0.0,77.71737062,-4.010177044,31.26124399,-8.365015498,0.0,0.0,0.0,0.0,0.0,-96.60342207,0.0,108.9786146,-108.9786146
2.0,max,1.0,86.12636354,500.0,0.1722527271,17.25997339,-4.571042352,0.0,0.0,77.71737062,-4.010177044,31.26124399,-8.365015498,0.0,0.0,0.0,0.0,0.0,-96.60342207,0.0,108.9786146,-108.9786146
3.0,min,1.0,86.32206976,500.0,0.1726441395,16.45097332,-4.519070501,0.0,0.0,77.70130005,-4.298319041,31.5249483,-8.086671601,0.0,0.0,0.0,0.0,0.0,-96.84125771,0.0,109.2262483,-109.2262483
3.0,max,1.0,86.32206976,500.0,0.1726441395,16.45097332,-4.519070501,0.0,0.0,77.70130005,-4.298319041,31.5249483,-8.086671601,0.0,0.0,0.0,0.0,0.0,-96.84125771,0.0,109.2262483,-109.2262483
4.0,min,1.0,86.51093321,500.0,0.1730218664,15.81225815,-4.444901311,0.0,0.0,77.51575154,-4.599837077,31.79227923,-7.681115704,0.0,0.0,0.0,0.0,0.0,-97.02707799,0.0,109.3080308,-109.3080308
