,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.03804358092,0.197887714,18.29865692,0.2233697248,-1.564329626,-4.409570232,-12.78405808,0.0,9.894385699,0.2394776377,0.8139251732,-0.5707460921,-9.542433379,-0.8346090383
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.786554199,0.0,259.7422129,-63.91744605,-161.0854828,-36.52583822,0.0,89.32770993,0.0,329.1800069,-16.97033681,-222.3979578,-179.1394222
1,0.0,1.696982863,0.0,146.8890629,-46.73142568,-117.6152103,15.76059017,0.0,84.84914317,0.0,347.3963135,-16.81400847,-220.0538971,-195.3775511
2,0.0,1.6167319,0.0,66.23093894,-35.86240583,-98.79509428,66.80982927,0.0,80.83659498,0.0,366.410603,-16.0491237,-229.9061703,-201.2919041
3,0.0,1.605078449,0.0,49.73963242,-30.04286884,-82.93469628,61.63285425,0.0,80.25392246,0.0,366.7512672,-15.88408563,-228.0134259,-203.1076781
4,0.0,1.59774335,0.0,36.6714895,-23.67230456,-65.47530271,50.87837443,0.0,79.88716752,0.0,356.5381798,-15.32364344,-220.3953143,-200.7063896
5,0.0,1.595230407,0.0,30.80882295,-20.06767228,-55.57133808,43.23495701,0.0,79.76152033,0.0,351.612248,-15.16541793,-218.379356,-197.8289944
6,0.0,1.601135849,0.0,22.11192494,-14.36057706,-47.55470901,38.20222528,0.0,80.05679247,0.0,373.0424236,-14.39754884,-247.921129,-190.7805382
7,0.0,1.61098351,0.0,18.70146259,-12.17250594,-40.33084634,32.19090618,0.0,80.54917548,0.0,363.6933626,-14.23388683,-245.2359825,-184.7726688
8,0.0,1.628027055,0.0,14.08092658,-9.485037529,-31.44247994,25.21856383,0.0,81.40135275,0.0,350.2942461,-13.87625442,-239.1956826,-178.6236618
9,0.0,1.632725563,0.0,12.3268377,-8.042797517,-26.67170373,20.75493798,0.0,81.63627814,0.0,342.4210052,-13.72216497,-236.6298906,-173.7052278
10,0.0,1.688392767,0.0,9.636777093,-6.395294597,-21.21586594,16.28599068,0.0,84.41963833,0.0,329.6229389,-13.47383464,-232.431382,-168.1373606
11,0.0,2.948919098,0.0,8.085116462,-5.449335971,-18.08299243,12.49829285,0.0,147.4459549,0.0,235.9696318,-13.36764831,-230.6667894,-139.3811489
12,0.0,1.890456045,0.0,2.044765235,-2.090098439,-6.394415576,4.549292735,0.0,94.52280223,0.0,258.9969817,-12.65109967,-201.2638323,-139.604852
13,0.0,4.20229567,0.0,2.473666726,-1.800679432,-5.509756786,0.6344738222,0.0,210.1147835,0.0,96.56145854,-12.60764701,-200.6011457,-93.46744932
14,0.0,4.653991538,2400.0,-610.7290817,-70.135982,-195.3899384,-1528.398989,0.0,232.6995769,232.2314115,-311.9953195,-12.1480449,-175.9831334,35.19550953
15,0.0,8.688877405,1941.996301,-106.6918348,-82.61892666,-226.4356797,-1534.938737,0.0,434.4438702,0.0,-343.0603142,-12.30242205,-175.331229,96.25009507
16,0.0,2.416008363,1277.181998,28.37939246,-77.21853775,-194.1184693,-1036.640391,0.0,120.8004182,24.0857516,2.710159295,-11.90120247,-155.5748791,19.87975256
17,0.0,2.522331637,1045.231289,13.89603468,-75.59270169,-189.9860205,-796.0709336,0.0,126.1165818,118.9765503,-92.77179972,-11.94294978,-156.0834042,15.70502157
18,0.1674802715,2.461955076,904.0638229,7.599968006,-69.50350543,-175.8073967,-668.9823241,0.0,123.0977538,103.6615621,-83.30643451,-10.98043768,-144.4286757,11.95623202
19,0.1674802715,6.092730321,0.0,209.1200226,-45.03646279,-113.9166525,-56.42711794,0.0,304.6365161,0.0,-188.8477943,-11.06541919,-145.5439494,40.8206468
20,0.7930702632,5.596472384,0.0,94.81454876,-23.02316058,-65.95562922,-12.2253016,0.0,279.8236192,0.0,-196.1396487,-9.053682029,-134.8700463,60.23975786
21,0.7930702632,6.212584958,0.0,45.93260041,-17.64904634,-50.71293788,15.42372859,0.0,310.6292479,0.0,-249.4419921,-9.165930926,-136.9548609,84.93353599
22,4.374734777,1.648773131,0.0,16.624085,-9.464028391,-26.21670767,13.03314315,0.0,82.43865657,0.0,19.69606034,-7.957067698,-114.6195011,20.44185186
23,4.374734777,1.531706854,0.0,15.30032224,-7.673890688,-21.26621629,7.7333431,0.0,76.5853427,0.0,62.18926779,-7.929082528,-114.2617575,-16.58377047
24,2.624187595,5.043823467,0.0,13.02579754,-5.109872376,-14.16750601,-1.41643021,0.0,252.1911733,0.0,-162.2957447,-7.802115613,-112.4861564,30.3928434
25,2.624187595,3.556991057,0.0,12.13030493,-3.690626699,-10.23482955,-4.386027335,0.0,177.8495528,0.0,-84.71324166,-7.840236572,-113.0610478,27.76497316
26,2.077192889,1.493726514,0.0,14.25720331,-3.582533912,-9.936024653,-4.30956415,0.0,74.68632569,0.0,66.64945544,-8.110244317,-116.9659981,-16.25953867
27,2.077192889,1.512102675,0.0,10.92958148,-2.303772879,-6.391712105,-5.823392055,0.0,75.60513375,0.0,90.04743174,-8.069722973,-116.423195,-41.15964748
28,2.04940938,1.565854303,0.0,9.937272161,-1.661112036,-5.062838119,-6.828585689,0.0,78.29271516,0.0,113.0102745,-8.118868349,-128.6749354,-54.50918591
29,2.04940938,3.67623152,0.0,7.339507572,-0.8023896506,-2.446113826,-9.816644996,0.0,183.811576,0.0,-25.82897776,-8.130491389,-128.8877024,-20.96440451
30,0.8106210849,11.53747488,0.0,18.8372853,-5.87842727,-16.99446062,-8.312493385,0.0,576.8737442,0.0,-561.0905501,-9.782982137,-147.0688986,141.0686866
31,0.8106210849,11.21494097,0.0,31.37771557,-2.207234548,-97.1313313,55.93528822,0.0,560.7470487,0.0,1298.33172,-9.198732862,-2104.952047,255.0720104
32,0.6194776134,2.382774333,0.0,-2.216793647,-0.906599405,-2.265666963,2.386808069,0.0,119.1387167,0.0,-116.3206478,-8.951077154,-116.3213105,122.4543189
33,0.6194776134,10.68644732,2020.310029,-571.2804665,-67.74641399,-169.2742155,-1223.314858,0.0,534.3223662,0.0,-613.0151053,-9.226933951,-119.885112,207.804785
