,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,12.78405808,0.3423922283,0.296831571,27.44798538,0.8346090383,0.0,14.84157855,0.3592164566
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,36.52583822,0.0,2.679831298,0.0,179.1394222,0.0,133.9915649,0.0
1,-15.76059017,0.0,2.545474295,0.0,195.3775511,0.0,127.2737148,0.0
2,-66.80982927,0.0,2.42509785,0.0,201.2919041,0.0,121.2548925,0.0
3,-61.63285425,0.0,2.407617674,0.0,203.1076781,0.0,120.3808837,0.0
4,-50.87837443,0.0,2.396615026,0.0,200.7063896,0.0,119.8307513,0.0
5,-43.23495701,0.0,2.39284561,0.0,197.8289944,0.0,119.6422805,0.0
6,-38.20222528,0.0,2.401703774,0.0,190.7805382,0.0,120.0851887,0.0
7,-32.19090618,0.0,2.416475264,0.0,184.7726688,0.0,120.8237632,0.0
8,-25.21856383,0.0,2.442040582,0.0,178.6236618,0.0,122.1020291,0.0
9,-20.75493798,0.0,2.449088344,0.0,173.7052278,0.0,122.4544172,0.0
10,-16.28599068,0.0,2.53258915,0.0,168.1373606,0.0,126.6294575,0.0
11,-12.49829285,0.0,4.423378647,0.0,139.3811489,0.0,221.1689323,0.0
12,-4.549292735,0.0,2.835684067,0.0,139.604852,0.0,141.7842033,0.0
13,-0.6344738222,0.0,6.303443505,0.0,93.46744932,0.0,315.1721753,0.0
14,1528.398989,0.0,6.980987306,3600.0,-35.19550953,0.0,349.0493653,348.3471172
15,1534.938737,0.0,13.03331611,2912.994452,-96.25009507,0.0,651.6658053,0.0
16,1036.640391,0.0,3.624012545,1915.772997,-19.87975256,0.0,181.2006273,36.1286274
17,796.0709336,0.0,3.783497455,1567.846934,-15.70502157,0.0,189.1748727,178.4648254
18,668.9823241,1.507322444,3.692932613,1356.095734,-11.95623202,0.0,184.6466307,155.4923432
19,56.42711794,1.507322444,9.139095482,0.0,-40.8206468,0.0,456.9547741,0.0
20,12.2253016,7.137632369,8.394708577,0.0,-60.23975786,0.0,419.7354288,0.0
21,-15.42372859,7.137632369,9.318877437,0.0,-84.93353599,0.0,465.9438719,0.0
22,-13.03314315,39.37261299,2.473159697,0.0,-20.44185186,0.0,123.6579849,0.0
23,-7.7333431,39.37261299,2.297560281,0.0,16.58377047,0.0,114.878014,0.0
24,1.41643021,23.61768835,7.5657352,0.0,-30.3928434,0.0,378.28676,0.0
25,4.386027335,23.61768835,5.335486585,0.0,-27.76497316,0.0,266.7743293,0.0
26,4.30956415,18.694736,2.240589771,0.0,16.25953867,0.0,112.0294885,0.0
27,5.823392055,18.694736,2.268154013,0.0,41.15964748,0.0,113.4077006,0.0
28,6.828585689,18.44468442,2.348781455,0.0,54.50918591,0.0,117.4390727,0.0
29,9.816644996,18.44468442,5.514347281,0.0,20.96440451,0.0,275.717364,0.0
30,8.312493385,7.295589764,17.30621233,0.0,-141.0686866,0.0,865.3106163,0.0
31,-55.93528822,7.295589764,16.82241146,0.0,-255.0720104,0.0,841.120573,0.0
