,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.3804358092,0.4947192849,45.7466423,-1.564329626,-4.409570232,21.76180058,7.487942502,16.06703115,-92.9016,-30.14693692,-3.026054156,-14.4118347,0.0,0.0,0.0,24.73596425,0.5986940944,-0.5707460921,-9.542433379,2.564782743,0.5309100277,2.956352128,-21.8592,-15.8071551,0.0,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,4.466385497,0.0,-63.91744605,-161.0854828,-13.53547635,69.15094698,0.0,-1935.45,-1420.483512,-111.7529947,-347.5980222,0.0,0.0,0.0,223.3192748,0.0,-16.97033681,-222.3979578,54.36834811,11.25424806,0.0,-455.4,-389.7774038,0.0,0.0,0.0,0.0
1,0.0,4.242457158,0.0,-46.73142568,-117.6152103,195.264828,112.1977728,0.0,-1935.45,-1191.049068,-90.18493337,-346.7533982,0.0,0.0,0.0,212.1228579,0.0,-16.81400847,-220.0538971,65.4802131,13.55440411,0.0,-455.4,-376.3653828,0.0,0.0,0.0,0.0
2,0.0,4.041829749,0.0,-35.86240583,-98.79509428,523.9980105,179.9860915,0.0,-1935.45,-813.922499,-72.04338311,-345.5000159,0.0,0.0,0.0,202.0914875,0.0,-16.0491237,-229.9061703,124.8059449,25.83483058,0.0,-455.4,-304.7592246,0.0,0.0,0.0,0.0
3,0.0,4.012696123,0.0,-30.04286884,-82.93469628,566.113858,188.3768014,0.0,-1935.45,-775.1879323,-61.85240909,-343.9189992,0.0,0.0,0.0,200.6348062,0.0,-15.88408563,-228.0134259,97.62284255,20.20792841,0.0,-455.4,-337.569229,0.0,0.0,0.0,0.0
4,0.0,3.994358376,0.0,-23.67230456,-65.47530271,757.3781701,227.589367,0.0,-1935.45,-557.7887162,-50.60637584,-342.0873709,0.0,0.0,0.0,199.7179188,0.0,-15.32364344,-220.3953143,129.8401867,26.87691865,0.0,-455.4,-298.6828946,0.0,0.0,0.0,0.0
