timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.22169066,0.0,0.0,21.22169064,55.0,-0.09969222138,55.0,55.0,False,0.0,0.0
1,0.0,20.22269265,0.0,0.0,20.55203879,55.0,0.09375125865,55.0,55.0,False,0.0,0.0
2,0.0,20.61112482,0.0,0.0,20.6111248,55.0,-0.008272041984,55.0,55.0,False,0.0,0.0
3,0.0,20.85189323,0.0,0.0,20.85189321,55.0,-0.03370757711,55.0,55.0,False,0.0,0.0
4,0.0,21.22127711,0.0,0.0,21.22127708,55.0,-0.05171374221,55.0,55.0,False,0.0,0.0
5,0.0,22.5605746,0.0,0.0,22.56057458,55.0,-0.1875016497,55.0,55.0,False,0.0,0.0
6,0.0,21.84883055,0.0,0.0,22.10321529,55.0,0.06403030024,55.0,55.0,False,0.0,0.0
7,0.0,23.59626226,0.0,0.0,23.59626219,55.0,-0.2090265652,55.0,55.0,False,0.0,0.0
8,0.0,23.64710563,0.0,0.0,23.64710555,55.0,-0.007118071342,55.0,55.0,False,0.0,0.0
9,0.0,22.74017656,0.0,0.0,23.04630913,55.0,0.08411149892,55.0,55.0,False,0.0,0.0
10,0.0,22.84853497,0.0,0.0,22.94003107,55.0,0.01487892944,55.0,55.0,False,0.0,0.0
11,0.0,23.17740602,0.0,0.0,23.17740594,55.0,-0.03323248259,55.0,55.0,False,0.0,0.0
12,0.0,23.90863337,0.0,0.0,23.9086333,55.0,-0.1023718298,55.0,55.0,False,0.0,0.0
13,0.0,25.03399099,0.0,0.0,25.03399092,55.0,-0.1575500665,55.0,55.0,False,0.0,0.0
14,0.0,24.60097756,0.0,0.0,24.7735267,55.0,0.03646499062,55.0,55.0,False,0.0,0.0
15,0.0,26.13424622,0.0,0.0,26.13424615,55.0,-0.1905007235,55.0,55.0,False,0.0,0.0
16,0.0,25.68977734,0.0,0.0,25.86592989,55.0,0.03756427669,55.0,55.0,False,0.0,0.0
17,0.0,25.01097706,0.0,0.0,25.30368686,55.0,0.07871402449,55.0,55.0,False,0.0,0.0
18,0.0,25.04890302,0.0,0.0,25.16159802,55.0,0.01989243769,55.0,55.0,False,0.0,0.0
19,0.0,25.24493097,0.0,0.0,25.24493089,55.0,-0.01166660296,55.0,55.0,False,0.0,0.0
20,0.0,25.79890808,0.0,0.0,25.79890801,55.0,-0.07755679584,55.0,55.0,False,0.0,0.0
21,0.0,26.90069296,0.0,0.0,26.90069289,55.0,-0.1542498833,55.0,55.0,False,0.0,0.0
22,0.0,26.28009342,0.0,0.0,26.5089112,55.0,0.05484943636,55.0,55.0,False,0.0,0.0
23,0.0,27.71163547,0.0,0.0,27.7116354,55.0,-0.1683813876,55.0,55.0,False,0.0,0.0
