,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,1.991412539,0.1765799355,11.37282385,-0.6067393162,5.692512092,0.3612446601,24.41304431,0.4837463038
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,-33.05171239,0.0,201.5274184,-59.81533283,-30.23712921,0.0,432.6012483,11.24266678
1,-25.37509982,0.0,269.0231976,53.53915316,-17.27151012,0.0,577.4885227,25.26913208
2,10.15707875,0.0,362.9321434,-3.745852069,59.81523408,0.0,779.0746269,12.24802824
3,47.09710553,0.0,471.813306,-20.52468883,380.025741,0.0,1012.800277,581.1518125
4,127.0852759,0.0,736.1122595,-30.88054611,532.0049114,0.0,1580.147679,230.0494397
5,38.51836348,0.0,437.4722709,-112.1084901,224.9487747,0.0,939.0833864,22.3319865
6,166.5861839,0.0,764.6841806,37.7583442,453.0049356,0.0,1641.480518,29.36168614
7,134.1752772,0.0,660.8958657,-125.1714653,397.2074595,0.0,1418.687238,-58.79245194
8,28.01210299,0.0,214.4269814,-3.390082503,40.86184691,0.0,460.2916099,-29.44237364
9,40.0840648,2.037043979,282.2849505,54.23937642,69.41140214,4.139378751,605.9563654,33.31738792
10,48.21932505,9.645836728,357.1564765,4.331786249,110.7038237,19.60083925,766.6765089,12.93847797
11,91.90103489,53.20879615,466.0449969,-17.66344535,248.1910135,108.1230265,1000.417953,-8.081480383
12,162.1986363,31.9174445,680.8603845,-60.97998389,436.5111125,64.85789845,1461.543321,-53.32620904
13,92.05404606,27.60523831,432.3340292,-93.74280935,242.3876041,55.23706621,928.0535733,-85.206414
14,188.8937374,26.78277023,722.909469,21.83731722,459.9991017,54.32584894,1551.806405,4.129880528
15,122.5751992,16.70697794,576.7420216,-110.2625415,316.7244261,36.30641308,1238.041556,-85.79705318
16,42.46197578,8.675827611,215.7619046,15.56293209,57.21506109,18.65418887,463.1571724,-5.457253626
17,41.75071283,0.0,268.0230169,47.49354621,59.7414259,0.0,575.3415225,22.70919081
18,48.0038624,0.0,361.9514106,11.4864056,95.21836165,0.0,776.9693738,12.78314173
19,87.63881474,0.0,470.8516431,-6.045974012,217.8149153,0.0,1010.735959,-0.8325441544
20,158.9329148,0.0,689.8414543,-46.61224568,413.8445294,0.0,1480.822196,-41.01123573
21,84.916814,0.0,447.8651902,-89.38377034,217.7665945,0.0,961.3929555,-79.47347535
22,179.2535528,0.0,720.3998502,26.87484073,428.5460982,0.0,1546.419227,6.654511923
23,109.3232725,0.0,560.9094271,-99.53579012,278.0763588,0.0,1204.055112,-73.02054807
