Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: space_heat_system_livingroom: service_name,hb1_space_heating: space_heat_system_livingroom: service_type,hb1_space_heating: space_heat_system_livingroom: service_on,hb1_space_heating: space_heat_system_livingroom: energy_output_required,hb1_space_heating: space_heat_system_livingroom: temp_output,hb1_space_heating: space_heat_system_livingroom: temp_inlet,hb1_space_heating: space_heat_system_livingroom: time_running,hb1_space_heating: space_heat_system_livingroom: energy_delivered_HB,hb1_space_heating: space_heat_system_livingroom: energy_delivered_backup,hb1_space_heating: space_heat_system_livingroom: energy_delivered_total,hb1_space_heating: space_heat_system_livingroom: energy_charged_during_service,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures0,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures1,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures2,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures3,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures4,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures5,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures6,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures7,hb1_space_heating: space_heat_system_livingroom: current_hb_power,hb1_space_heating: space_heat_system_restofdwelling: service_name,hb1_space_heating: space_heat_system_restofdwelling: service_type,hb1_space_heating: space_heat_system_restofdwelling: service_on,hb1_space_heating: space_heat_system_restofdwelling: energy_output_required,hb1_space_heating: space_heat_system_restofdwelling: temp_output,hb1_space_heating: space_heat_system_restofdwelling: temp_inlet,hb1_space_heating: space_heat_system_restofdwelling: time_running,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_total,hb1_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures0,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures1,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures2,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures3,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures4,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures5,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures6,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures7,hb1_space_heating: space_heat_system_restofdwelling: current_hb_power
count,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kW,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kW,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kW
0,0.0244,0.1,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,0.1,0.1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,False,0.0,,,0,0.0,0.0,0.0,0.0,80,80,80,80,80,80,80,80,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80,80,80,80,80,80,80,80,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80,80,80,80,80,80,80,80,
1,0.0244,0.1,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,0.1,0.1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2,0.0244,0.1,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,0.1,0.1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
3,0.02780478425,0.1,58.5059585,58.8707007,58.99269652,61.80493296,65.07017709,68.17010718,70.87618874,73.09548482,1.912055621,1.912055621,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,1.812055622,72.14677422,50.28957307,344.3040253,1.812055621,0.0,1.812055621,0,58.53518639,58.89992859,59.70784537,62.74857647,66.0138206,69.1137507,71.81983226,74.03912834,18.94662785
4,0.0244,0.1,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,0.0,0.0,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
5,0.02621825928,0.1,58.98333072,63.19840628,67.47199974,70.87742101,73.37933421,75.11303101,76.26185279,76.9964692,0.0,0.0,58.98333072,63.19840628,67.47199974,70.87742101,73.37933421,75.11303101,76.26185279,76.9964692,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.8364039,77.123635,55.0,183.8689161,0.8364039,0.0,0.8364039,0,59.40546395,64.14204979,68.41564325,71.82106453,74.32297772,76.05667452,77.2054963,77.94011271,16.37609066,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,59.40546395,64.14204979,68.41564325,71.82106453,74.32297772,76.05667452,77.2054963,77.94011271,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,59.40546395,64.14204979,68.41564325,71.82106453,74.32297772,76.05667452,77.2054963,77.94011271,
6,0.0244,0.1,58.95410283,62.25476277,66.52835623,69.9337775,72.4356907,74.1693875,75.31820928,76.05282568,0.0,0.0,58.95410283,62.25476277,66.52835623,69.9337775,72.4356907,74.1693875,75.31820928,76.05282568,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,58.98333072,63.19840628,67.47199974,70.87742101,73.37933421,75.11303101,76.26185279,76.9964692,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.98333072,63.19840628,67.47199974,70.87742101,73.37933421,75.11303101,76.26185279,76.9964692,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.98333072,63.19840628,67.47199974,70.87742101,73.37933421,75.11303101,76.26185279,76.9964692,
7,0.04749824747,0.1,57.15118889,57.93590495,58.39808807,58.66198227,58.80832771,58.88741372,58.9291011,58.95054107,0.0,0.0,57.15118889,57.93590495,58.39808807,58.66198227,58.80832771,58.88741372,58.9291011,58.95054107,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,2.818366203,58.93633517,55.0,2335.777834,2.818366202,0.0,2.818366202,0,57.18041679,57.96513285,58.42731596,58.69121017,58.83755561,58.91664162,58.95832899,58.97976897,4.343785688,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.18041679,57.96513285,58.42731596,58.69121017,58.83755561,58.91664162,58.95832899,58.97976897,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.18041679,57.96513285,58.42731596,58.69121017,58.83755561,58.91664162,58.95832899,58.97976897,
8,0.0244,0.1,57.12196099,57.90667706,58.36886017,58.63275437,58.77909982,58.85818582,58.8998732,58.92131317,0.0,0.0,57.12196099,57.90667706,58.36886017,58.63275437,58.77909982,58.85818582,58.8998732,58.92131317,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,57.15118889,57.93590495,58.39808807,58.66198227,58.80832771,58.88741372,58.9291011,58.95054107,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.15118889,57.93590495,58.39808807,58.66198227,58.80832771,58.88741372,58.9291011,58.95054107,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.15118889,57.93590495,58.39808807,58.66198227,58.80832771,58.88741372,58.9291011,58.95054107,
