Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone1_livingroom: internal gains,zone1_livingroom: solar gains,zone1_livingroom: operative temp,zone1_livingroom: internal air temp,zone1_livingroom: space heat demand,zone1_livingroom: space cool demand,zone2_restofdwelling: internal gains,zone2_restofdwelling: solar gains,zone2_restofdwelling: operative temp,zone2_restofdwelling: internal air temp,zone2_restofdwelling: space heat demand,zone2_restofdwelling: space cool demand,space_heat_system_livingroom: energy output,space_heat_system_restofdwelling: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone1_livingroom,_unmet_demand: zone2_restofdwelling,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: IES,mains elec: hb1_space_heating: space_heat_system_livingroom,mains elec: hb1_space_heating: space_heat_system_restofdwelling,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07050814815,0.0,335.8790306,0.0,20.39320086,20.22269263,0.0,0.0,721.0020805,0.0,19.69189303,19.66612434,0.0,0.0,-0.09969222138,0.01873777797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4930666667,0.03666666667,0.3,0.032,0.1244,0.0,0.0,0.0,0.0,0.4930666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06913715638,0.0,454.7280379,0.0,20.64383721,20.6111248,0.0,0.0,976.1248293,0.0,19.7113316,19.68010135,0.0,0.0,0.09375125865,0.04421818894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3270666667,0.03666666667,0.12,0.046,0.1244,0.0,0.0,0.0,0.0,0.3270666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06779282278,0.0,611.2429475,0.0,20.82630375,20.85189321,0.0,0.0,1312.10167,0.0,19.95448728,20.00405965,0.0,0.0,-0.008272041984,0.02077591504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4140666667,0.03666666667,0.22,0.033,0.1244,0.0,0.0,0.0,0.0,0.4140666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06647462901,0.0,792.7115519,0.0,21.13624038,21.22127708,0.0,0.0,1701.64442,0.0,21.0,21.3185379,0.9854215997,0.0,-0.03370757711,0.9854215991,0.0,6.647978834e-10,0.0,6.647978834e-10,0.0,6.647978834e-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.747527072,0.03666666667,0.75,0.021,1.939860405,0.0,0.0,0.0,0.0,2.747527072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.8,0.0,12.0,0,2,0.0,0.0,0.0,0.06518206678,0.0,1239.941736,0.0,22.11963218,22.56057458,0.0,0.0,2661.674263,0.0,21.95646195,22.4108361,0.0,0.0,-0.05171374221,0.3895494379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.763066667,0.03666666667,0.89,0.012,0.0244,0.0,1.8,0.0,0.0,2.763066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4609345097,0.06995868894,0.0,735.4766992,0.0,21.72838083,21.84883053,0.0,0.0,1578.783377,0.0,21.77262487,21.97858999,0.0,0.0,-0.1875016497,0.03778700775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2298849259,0.03666666667,0.15,0.017,0.02621825928,0.0,0.0,0.0,0.0,0.2298849259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.9,0.0,6.0,0,1,0.0,0.0,0.0,0.06985512356,0.0,1284.4001,0.0,23.00233326,23.59626219,0.0,0.0,2757.109138,0.0,22.70916458,23.10499471,0.0,0.0,0.06403030024,0.04991606016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.536066667,0.03666666667,0.55,0.025,0.0244,0.0,0.9,0.0,0.0,1.536066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,49.43817842,0.0,2.559281746,1.746122667,0.0,6.0,0.0,1,0,0.7094044376,0.0,0.442003853,0.06463246914,0.0,1114.928455,0.0,23.16196168,23.64710555,0.0,0.0,2393.319208,0.0,23.10806281,23.46509213,0.0,0.0,-0.2090265652,-0.09770515711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4101649141,0.03666666667,0.28,0.046,0.04749824747,0.0,0.0,0.0,0.0,0.4101649141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06463246914,0.0,397.1204022,0.0,22.62445621,22.74017653,0.0,0.0,852.463566,0.0,22.58310238,22.65665456,0.0,0.0,-0.007118071342,-0.05041363985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3930666667,0.03666666667,0.3,0.032,0.0244,0.0,0.0,0.0,0.0,0.3930666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
