,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.01961999283,7.581882566,-0.4044928774,-0.4593535403,-1.167085914,-3.579157688,-1.991412539,0.04013829556,16.27536287,0.3224975358,-1.179567806,-2.562339877,-7.203578928,-5.692512092
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,134.3516122,-39.87688855,71.72273187,-51.80640604,-147.4427619,33.05171239,0.0,288.4008322,7.495111189,75.11355073,-111.1606574,-290.0859659,30.23712921
1,0.0,179.3487984,35.69276878,-27.24796128,-51.03309041,-162.1356153,25.37509982,0.0,384.9923485,16.84608805,-1.008676725,-106.8453169,-311.255953,17.27151012
2,0.0,241.9547622,-2.497234712,-18.33240229,-50.52481882,-160.4432277,-10.15707875,0.0,519.3830846,8.165352159,-51.97894526,-106.2837779,-309.4704795,-59.81523408
3,0.0,314.542204,-13.68312589,-27.58212799,-49.76604652,-176.4137981,-47.09710553,0.0,675.2001847,387.4345417,-209.2589875,-111.3663378,-361.9836601,-380.025741
4,0.0,490.7415064,-20.58703074,-100.1339391,-53.47093715,-189.4643234,-127.0852759,0.0,1053.431786,153.3662932,-174.3471465,-117.7806395,-382.6653817,-532.0049114
5,0.0,291.6481806,-74.7389934,52.58683114,-50.8557644,-180.1218904,-38.51836348,0.0,626.0555909,14.887991,68.14091358,-113.9787727,-370.1569481,-224.9487747
6,0.0,509.7894538,25.17222947,-130.6631672,-54.58320411,-183.129128,-166.5861839,0.0,1094.320345,19.57445743,-180.7922928,-117.7766904,-362.320884,-453.0049356
7,0.0,440.5972438,-83.44764354,-3.027980437,-52.75580549,-167.1905372,-134.1752772,0.0,945.7914919,-39.19496796,-56.45068861,-115.9633317,-336.9750441,-397.2074595
8,0.0,142.951321,-2.260055002,72.55820448,-48.29186432,-136.9455031,-28.01210299,0.0,306.8610733,-19.62824909,138.2017105,-106.8193379,-277.7533498,-40.86184691
9,0.2263382199,188.189967,36.15958428,-16.18015515,-45.73074432,-122.5809252,-40.0840648,0.4599309724,403.9709102,22.21159195,-11.24582717,-100.0587385,-245.9264653,-69.41140214
10,1.071759636,238.1043176,2.887857499,-19.83977404,-39.73706538,-134.2677703,-48.21932505,2.177871028,511.1176726,8.625651979,-53.76306345,-87.22194303,-270.2323654,-110.7038237
11,5.912088461,310.6966646,-11.77563023,-54.46657952,-38.18915706,-120.2763513,-91.90103489,12.01366961,666.9453022,-5.387653589,-102.243836,-83.11427327,-240.0221955,-248.1910135
12,3.546382722,453.906923,-40.65332259,-83.72993653,-41.18012558,-129.6912847,-162.1986363,7.206433161,974.3622138,-35.55080602,-163.3686469,-89.03313824,-257.1049433,-436.5111125
13,3.067248701,288.2226862,-62.49520624,32.43363525,-40.74816439,-128.4261534,-92.05404606,6.137451801,618.7023822,-56.804276,24.80780618,-90.09404389,-260.3617162,-242.3876041
14,2.975863359,481.939646,14.55821148,-111.4139695,-45.92356564,-153.2424483,-188.8937374,6.036205438,1034.537604,2.753253685,-181.3905664,-99.00663035,-302.9307642,-459.9991017
15,1.856330882,384.4946811,-73.50836103,24.09988613,-49.44612933,-164.9212086,-122.5751992,4.034045898,825.361037,-57.19803545,-10.46334541,-109.6541592,-335.3551167,-316.7244261
16,0.9639808456,143.8412697,10.37528806,54.26613786,-46.10481111,-120.8798896,-42.46197578,2.072687653,308.7714483,-3.638169084,100.4275576,-102.9416438,-247.4768196,-57.21506109
17,0.0,178.6820113,31.66236414,-3.557015882,-46.58614676,-118.4505,-41.75071283,0.0,383.561015,15.13946054,5.564834003,-103.4173245,-241.1065591,-59.7414259
18,0.0,241.3009404,7.657603732,-13.62840176,-47.17927136,-140.1470086,-48.0038624,0.0,517.9795826,8.522094486,-39.53820741,-105.201601,-286.543507,-95.21836165
19,0.0,313.9010954,-4.030649342,-41.63349061,-49.97080142,-130.6273393,-87.63881474,0.0,673.823973,-0.5550294363,-78.63199232,-110.9305282,-265.8915077,-217.8149153
20,0.0,459.8943028,-31.07483046,-79.83649593,-52.46579268,-137.5842689,-158.9329148,0.0,987.2147974,-27.34082382,-152.3767229,-115.6265407,-278.0261807,-413.8445294
21,0.0,298.5767935,-59.58918023,38.93585009,-50.7712572,-142.2353921,-84.916814,0.0,640.928637,-52.9823169,36.57453859,-113.9760083,-292.7782559,-217.7665945
22,0.0,480.2665668,17.91656049,-103.8357258,-55.29031408,-159.8035345,-179.2535528,0.0,1030.946151,4.436341282,-163.8200007,-121.3688619,-321.6475316,-428.5460982
23,0.0,373.9396181,-66.35719341,29.15230591,-54.67463033,-172.7368277,-109.3232725,0.0,802.7034082,-48.68036538,2.28022934,-122.71958,-355.5073334,-278.0763588
