Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,83.99454941,220.125,0.3815766015,20.50960334,-5.116132426,0.0,0.0,80.14699999,0.0,26.36391347,-21.01190827,0.0,0.0,0.0,0.0,0.0,-85.49900518,0.0,106.5109135,-106.5109135
0.0,max,1.0,83.99454941,220.125,0.3815766015,20.50960334,-5.116132426,0.0,0.0,80.14699999,0.0,26.36391347,-21.01190827,0.0,0.0,0.0,0.0,0.0,-85.49900518,0.0,106.5109135,-106.5109135
1.0,min,1.0,93.7643328,220.125,0.4259594903,19.88222955,-5.650762488,0.0,0.0,89.52366209,0.0,29.1195346,-35.83763193,0.0,0.0,0.0,0.0,0.0,-82.80556476,0.0,118.6431967,-118.6431967
1.0,max,1.0,93.7643328,220.125,0.4259594903,19.88222955,-5.650762488,0.0,0.0,89.52366209,0.0,29.1195346,-35.83763193,0.0,0.0,0.0,0.0,0.0,-82.80556476,0.0,118.6431967,-118.6431967
2.0,min,1.0,93.71901978,220.125,0.425753639,20.00585978,-5.621546774,0.0,0.0,89.30925899,0.0,29.10631135,-35.63206282,0.0,0.0,0.0,0.0,0.0,-82.78350753,0.0,118.4155703,-118.4155703
2.0,max,1.0,93.71901978,220.125,0.425753639,20.00585978,-5.621546774,0.0,0.0,89.30925899,0.0,29.10631135,-35.63206282,0.0,0.0,0.0,0.0,0.0,-82.78350753,0.0,118.4155703,-118.4155703
3.0,min,1.0,104.6189896,220.125,0.4752708214,20.30281839,-6.107241069,0.0,0.0,98.12050187,0.0,33.78324286,-52.17390893,0.0,0.0,0.0,0.0,0.0,-79.7298358,0.0,131.9037447,-131.9037447
3.0,max,1.0,104.6189896,220.125,0.4752708214,20.30281839,-6.107241069,0.0,0.0,98.12050187,0.0,33.78324286,-52.17390893,0.0,0.0,0.0,0.0,0.0,-79.7298358,0.0,131.9037447,-131.9037447
4.0,min,1.0,104.5732872,220.125,0.4750632011,21.29574071,-6.166095553,0.0,0.0,98.11685722,0.0,33.63487093,-52.28035572,0.0,0.0,0.0,0.0,0.0,-79.47137242,0.0,131.7517281,-131.7517281
4.0,max,1.0,104.5732872,220.125,0.4750632011,21.29574071,-6.166095553,0.0,0.0,98.11685722,0.0,33.63487093,-52.28035572,0.0,0.0,0.0,0.0,0.0,-79.47137242,0.0,131.7517281,-131.7517281
5.0,min,1.0,104.5291508,220.125,0.4748626953,22.46116926,-6.246795301,0.0,0.0,98.18746076,0.0,33.46153316,-52.48217875,0.0,0.0,0.0,0.0,0.0,-79.16681516,0.0,131.6489939,-131.6489939
5.0,max,1.0,104.5291508,220.125,0.4748626953,22.46116926,-6.246795301,0.0,0.0,98.18746076,0.0,33.46153316,-52.48217875,0.0,0.0,0.0,0.0,0.0,-79.16681516,0.0,131.6489939,-131.6489939
6.0,min,1.0,99.01694299,220.125,0.4498214332,21.94672404,-5.897873262,0.0,0.0,93.26401589,0.0,31.17545999,-43.60428542,0.0,0.0,0.0,0.0,0.0,-80.83519046,0.0,124.4394759,-124.4394759
6.0,max,1.0,99.01694299,220.125,0.4498214332,21.94672404,-5.897873262,0.0,0.0,93.26401589,0.0,31.17545999,-43.60428542,0.0,0.0,0.0,0.0,0.0,-80.83519046,0.0,124.4394759,-124.4394759
7.0,min,1.0,93.53034731,220.125,0.4248965238,23.27281953,-5.687713547,0.0,0.0,88.62243862,0.0,28.6704648,-35.37629966,0.0,0.0,0.0,0.0,0.0,-81.91660376,0.0,117.2929034,-117.2929034
7.0,max,1.0,93.53034731,220.125,0.4248965238,23.27281953,-5.687713547,0.0,0.0,88.62243862,0.0,28.6704648,-35.37629966,0.0,0.0,0.0,0.0,0.0,-81.91660376,0.0,117.2929034,-117.2929034
8.0,min,1.0,83.69218691,220.125,0.380203007,23.5213342,-5.021740005,0.0,0.0,78.73195176,0.0,26.07390751,-20.09723113,0.0,0.0,0.0,0.0,0.0,-84.70862814,0.0,104.8058593,-104.8058593
8.0,max,1.0,83.69218691,220.125,0.380203007,23.5213342,-5.021740005,0.0,0.0,78.73195176,0.0,26.07390751,-20.09723113,0.0,0.0,0.0,0.0,0.0,-84.70862814,0.0,104.8058593,-104.8058593
9.0,min,1.0,79.10897129,220.125,0.3593820388,22.62739554,-3.682666613,0.0,0.0,77.41696607,0.0,21.29819746,-13.54850748,0.0,0.0,0.0,0.0,0.0,-85.16665605,0.0,98.71516353,-98.71516353
9.0,max,1.0,79.10897129,220.125,0.3593820388,22.62739554,-3.682666613,0.0,0.0,77.41696607,0.0,21.29819746,-13.54850748,0.0,0.0,0.0,0.0,0.0,-85.16665605,0.0,98.71516353,-98.71516353
10.0,min,1.0,99.72110867,220.125,0.4530203688,22.74517655,-2.912020145,0.0,0.0,103.8112729,0.0,19.7048566,-47.24776121,0.0,0.0,0.0,0.0,0.0,-76.26836829,0.0,123.5161295,-123.5161295
10.0,max,1.0,99.72110867,220.125,0.4530203688,22.74517655,-2.912020145,0.0,0.0,103.8112729,0.0,19.7048566,-47.24776121,0.0,0.0,0.0,0.0,0.0,-76.26836829,0.0,123.5161295,-123.5161295
11.0,min,1.0,92.95040465,220.125,0.4222619178,23.05617675,-5.216741388,0.0,0.0,85.92287042,0.0,28.72279627,-32.5063006,0.0,0.0,0.0,0.0,0.0,-82.1393661,0.0,114.6456667,-114.6456667
11.0,max,1.0,92.95040465,220.125,0.4222619178,23.05617675,-5.216741388,0.0,0.0,85.92287042,0.0,28.72279627,-32.5063006,0.0,0.0,0.0,0.0,0.0,-82.1393661,0.0,114.6456667,-114.6456667
12.0,min,1.0,92.94675624,220.125,0.4222453435,23.72097565,-5.253244116,0.0,0.0,85.92291216,0.0,28.63795958,-32.60533335,0.0,0.0,0.0,0.0,0.0,-81.95553839,0.0,114.5608717,-114.5608717
12.0,max,1.0,92.94675624,220.125,0.4222453435,23.72097565,-5.253244116,0.0,0.0,85.92291216,0.0,28.63795958,-32.60533335,0.0,0.0,0.0,0.0,0.0,-81.95553839,0.0,114.5608717,-114.5608717
13.0,min,1.0,93.01575973,220.125,0.4225588176,24.76875609,-5.368597776,0.0,0.0,86.26321709,0.0,28.50327856,-33.11962783,0.0,0.0,0.0,0.0,0.0,-81.64686782,0.0,114.7664956,-114.7664956
13.0,max,1.0,93.01575973,220.125,0.4225588176,24.76875609,-5.368597776,0.0,0.0,86.26321709,0.0,28.50327856,-33.11962783,0.0,0.0,0.0,0.0,0.0,-81.64686782,0.0,114.7664956,-114.7664956
14.0,min,1.0,98.48148609,220.125,0.4473889203,24.52322074,-5.625869379,0.0,0.0,90.74665929,0.0,30.80627688,-41.26550187,0.0,0.0,0.0,0.0,0.0,-80.2874343,0.0,121.5529362,-121.5529362
14.0,max,1.0,98.48148609,220.125,0.4473889203,24.52322074,-5.625869379,0.0,0.0,90.74665929,0.0,30.80627688,-41.26550187,0.0,0.0,0.0,0.0,0.0,-80.2874343,0.0,121.5529362,-121.5529362
15.0,min,1.0,98.43630891,220.125,0.4471836861,25.76744083,-17.64657207,0.0,0.0,53.16075119,0.0,68.93588148,-32.26976154,0.0,0.0,0.0,0.0,0.0,-89.82687112,0.0,122.0966327,-122.0966327
15.0,max,1.0,98.43630891,220.125,0.4471836861,25.76744083,-17.64657207,0.0,0.0,53.16075119,0.0,68.93588148,-32.26976154,0.0,0.0,0.0,0.0,0.0,-89.82687112,0.0,122.0966327,-122.0966327
16.0,min,1.0,77.37825292,220.125,0.3515196044,25.70541508,-6.002876972,0.0,0.0,57.75940715,0.0,38.11625194,-6.965737877,0.0,0.0,0.0,0.0,0.0,-88.90992121,0.0,95.87565909,-95.87565909
16.0,max,1.0,77.37825292,220.125,0.3515196044,25.70541508,-6.002876972,0.0,0.0,57.75940715,0.0,38.11625194,-6.965737877,0.0,0.0,0.0,0.0,0.0,-88.90992121,0.0,95.87565909,-95.87565909
17.0,min,1.0,75.03972258,220.125,0.3408959572,25.04906357,-4.146316218,0.0,0.0,65.58152761,0.0,27.42931592,-5.64497994,0.0,0.0,0.0,0.0,0.0,-87.3658636,0.0,93.01084354,-93.01084354
17.0,max,1.0,75.03972258,220.125,0.3408959572,25.04906357,-4.146316218,0.0,0.0,65.58152761,0.0,27.42931592,-5.64497994,0.0,0.0,0.0,0.0,0.0,-87.3658636,0.0,93.01084354,-93.01084354
18.0,min,1.0,87.66852815,220.125,0.3982670217,25.04146388,-5.230691636,0.0,0.0,82.50202078,0.0,26.16207702,-25.76712591,0.0,0.0,0.0,0.0,0.0,-82.89697189,0.0,108.6640978,-108.6640978
18.0,max,1.0,87.66852815,220.125,0.3982670217,25.04146388,-5.230691636,0.0,0.0,82.50202078,0.0,26.16207702,-25.76712591,0.0,0.0,0.0,0.0,0.0,-82.89697189,0.0,108.6640978,-108.6640978
19.0,min,1.0,77.14874727,220.125,0.3504769893,25.26596158,-4.441438062,0.0,0.0,69.66177711,0.0,26.06431435,-9.366686024,0.0,0.0,0.0,0.0,0.0,-86.35940543,0.0,95.72609146,-95.72609146
19.0,max,1.0,77.14874727,220.125,0.3504769893,25.26596158,-4.441438062,0.0,0.0,69.66177711,0.0,26.06431435,-9.366686024,0.0,0.0,0.0,0.0,0.0,-86.35940543,0.0,95.72609146,-95.72609146
20.0,min,1.0,77.39335148,220.125,0.3515881952,25.77611747,-6.020922432,0.0,0.0,57.84861936,0.0,38.07951919,-7.045967878,0.0,0.0,0.0,0.0,0.0,-88.88217067,0.0,95.92813855,-95.92813855
